ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000188993	-0.13015909321816932	0.47274233686597894	-1.0173364978081556	0.31309047542083096	0.5101838296262744	-6.4590262495842286
ENSG00000272463	0.03870558097365597	0.2084239974894444	1.0170491603391516	0.3132260057069673	0.5103632115085658	-6.4593158209399
ENSG00000163762	-0.2331654895239393	1.1736443260551643	-1.016899225984974	0.3132967419136147	0.5104369988480468	-6.459466889585259
ENSG00000119705	-2.2296891834959287	20.684846377748396	-1.016639352810936	0.3134193707206158	0.5105953130673926	-6.459728677817267
ENSG00000153976	0.08606673969068451	0.2927234199945724	1.016552146826684	0.31346052868837965	0.5106208872136243	-6.459816511960052
ENSG00000231365	0.03736645526661039	0.056604371325302404	1.0164726725179398	0.3134980407701882	0.5106405186134082	-6.4598965523974385
ENSG00000225066	-0.03326935150395811	-0.09544812745095281	-1.016322205589515	0.3135690698499861	0.5107147364716031	-6.460048074612073
ENSG00000143458	-0.2698232302012599	2.0981676354846273	-1.0162434000421408	0.31360627495157134	0.5107234215922479	-6.460127424210963
ENSG00000154485	0.041758081120212016	-0.004781933904189473	1.0162030368389396	0.31362533208666366	0.5107234215922479	-6.46016806376922
ENSG00000153904	0.8511469816964977	5.40548288815493	1.0158606152973968	0.3137870348652523	0.5109452603115613	-6.460512767061125
ENSG00000186230	-0.05678769628385262	0.3672236921880759	-1.0157351617042634	0.31384629227574473	0.5109879171038002	-6.460639028540397
ENSG00000214900	-0.024122438038227487	-0.006226582676840312	-1.0156972782826343	0.31386418781420594	0.5109879171038002	-6.460677152960163
ENSG00000168890	0.09229231239778748	1.0820554871266495	1.0153976035717573	0.3140057737368035	0.511176931661147	-6.460978685673972
ENSG00000171873	-0.026384366429738983	0.0579739115613431	-1.0151286461417133	0.3141328834800626	0.5113183735643617	-6.461249237482223
ENSG00000146700	0.04554319760238342	0.42508744868274645	1.0150710871615236	0.3141600904594833	0.5113183735643617	-6.4613071286792785
ENSG00000187097	0.0554456857690325	0.8257431433654181	1.0150274568145845	0.3141807147110293	0.5113183735643617	-6.461351008737832
ENSG00000143498	0.3246151548145896	2.5088163111409845	1.0149980058853565	0.3141946368072992	0.5113183735643617	-6.461380627195102
ENSG00000113569	0.18870235150519815	1.7460875314093773	1.014615618402104	0.3143754374694923	0.5115710972728712	-6.461765114489404
ENSG00000140961	-0.05889116342610388	0.5125777909374565	-1.0144791273905305	0.3144399902081908	0.5116114313178818	-6.461902321127944
ENSG00000228630	-0.2867912973134898	0.2265578122026582	-1.0144553379593604	0.3144512422145756	0.5116114313178818	-6.461926233463355
ENSG00000265241	-0.45267978423315003	5.760963914226819	-1.0143834165911265	0.3144852614795916	0.5116252761384401	-6.461998523107761
ENSG00000105374	0.0337633289117955	-0.015780661404758565	1.0142393249241517	0.3145534252192685	0.511694662681292	-6.462143337707572
ENSG00000176641	0.03958540497216664	0.16694582726963383	1.0140802590912126	0.3146286841741429	0.5117346304174484	-6.462303178525959
ENSG00000260551	0.05020281694454611	0.0754778040388295	1.0140795385467838	0.31462902511355983	0.5117346304174484	-6.462303902525863
ENSG00000260651	0.04796421480182354	0.3007037634403044	1.0138654456616703	0.31473033829722796	0.5118499671952802	-6.46251900011616
ENSG00000250544	0.028699195528917018	-0.08754119678612715	1.013821832742642	0.31475097952829034	0.5118499671952802	-6.462562812325513
ENSG00000168481	-0.05494034827311548	0.2621081380487182	-1.0137666647460828	0.3147770908821011	0.5118509270902724	-6.462618229805767
ENSG00000277550	0.03633381704352562	0.046934354639547225	1.0137109524288603	0.314803461347639	0.5118523081303809	-6.462674191112062
ENSG00000149485	1.0441894787093826	6.37977993687014	1.0135879321910963	0.31486169613064047	0.511902403025756	-6.46279775062874
ENSG00000271192	-0.023825494447526165	-0.14245929792267745	-1.0135380347873493	0.31488531841487594	0.511902403025756	-6.46284786263672
ENSG00000111203	-0.14001913376181302	1.6464167330411208	-1.0132421064904362	0.3150254404736969	0.5120482650836251	-6.463145014718743
ENSG00000164211	0.3704983249397121	1.4495472348063112	1.0132407052690238	0.31502610405199694	0.5120482650836251	-6.463146421535394
ENSG00000224812	-0.060403324066546304	0.3497247128022167	-1.0131493179026447	0.3150693845229883	0.5120771131274761	-6.463238169764225
ENSG00000134389	0.03804940188473135	-0.0766326916885748	1.0130720727152809	0.31510597047251004	0.5120950768816678	-6.46331571373668
ENSG00000229547	-0.026047318291545746	-0.251149115368908	-1.012860991140068	0.3152059604854932	0.5122148811577097	-6.463527582650606
ENSG00000279734	-0.06267849998812049	-0.010119543399115617	-1.012808629314671	0.3152307677567616	0.5122148811577097	-6.4635801331848874
ENSG00000143947	0.08469446916676278	0.8590974680833889	1.0125932622317537	0.315332815263251	0.5123391885061376	-6.463796248842074
ENSG00000163539	-1.3233885174597713	9.250372710288016	-1.0122832194084552	0.31547976209672135	0.5125364203006758	-6.464107291349614
ENSG00000186364	-0.06941745337409336	1.0098046899640443	-1.01221713805361	0.31551108774996767	0.5125412203879799	-6.464173573877511
ENSG00000084093	0.0611328137898113	0.6380693232354737	1.0121691710002585	0.3155338276889902	0.5125412203879799	-6.464221684339777
ENSG00000198455	-0.10615975964201163	1.1241111898292497	-1.0120640468160274	0.31558366820477635	0.5125806648457235	-6.464327115114971
ENSG00000228422	-0.04093784920881431	-0.06190244953421886	-1.0119036622925284	0.31565971845959895	0.5126626701292183	-6.464487947012508
ENSG00000088766	-0.3122088212649731	3.791824369267285	-1.0118077304818642	0.31570521277735547	0.5126950402803758	-6.464584134644708
ENSG00000167323	-0.13230574625308236	0.859682845346961	-1.0115852497573639	0.3158107381354428	0.5128248857618364	-6.4648071747515194
ENSG00000041353	0.06793071134715464	0.2340762539234118	1.0113618001307294	0.3159167469540396	0.512955495216177	-6.465031138502194
ENSG00000142867	-0.47381391758579305	5.498604383884991	-1.0109849836356062	0.3160955702271898	0.5132043031228462	-6.465408713725946
ENSG00000008516	-0.0380423967708675	0.5082367815478257	-1.0107928038069163	0.3161867979447495	0.5133108644633233	-6.4656012281697555
ENSG00000160447	0.3082714800689711	1.4504559718230765	1.010616850694334	0.31627033838017543	0.5134049297088465	-6.465777456637406
ENSG00000178996	-0.061751372402441905	0.6780133942347737	-1.0105103339792258	0.3163209184603483	0.5134355048219319	-6.4658841256412165
ENSG00000183844	0.055130559986385164	0.06695737963371665	1.0104509289218748	0.3163491296606264	0.5134355048219319	-6.465943610912562
ENSG00000169375	-0.15602230944070483	2.4109109716946415	-1.0104154616835004	0.31636597370310304	0.5134355048219319	-6.46597912443117
ENSG00000100811	-0.4615840609859064	7.193705503577076	-1.0097266053187495	0.31669324391191733	0.513925050562134	-6.466668640806082
ENSG00000101197	-0.0569412285315226	0.5323465861769046	-1.009639541162082	0.3167346236076519	0.5139506157827723	-6.466755756040274
ENSG00000131914	-0.07977607021302141	0.12467849415162599	-1.0094158176865622	0.31684097117647114	0.5140815886995636	-6.466979577478922
ENSG00000080822	0.33607843072253446	3.249441705491552	1.0091326742216113	0.3169755986253034	0.5142584214551922	-6.467262776215948
ENSG00000065618	-0.030481035395187282	-0.1839097528273282	-1.0086617322671745	0.31719960462029373	0.5145696508150441	-6.467733640074718
ENSG00000215458	0.047419271131877695	0.1483162039953334	1.008621501250515	0.31721874564605135	0.5145696508150441	-6.467773854573644
ENSG00000225174	-0.02662676866328105	-0.16468737924579516	-1.0084604070309773	0.3172953984838266	0.5146492193513381	-6.46793486712382
ENSG00000231023	0.030940756068043924	0.24032266392545368	1.0084105615407555	0.31731911879231384	0.5146492193513381	-6.467984682309734
ENSG00000253408	-0.06259546504878034	0.8058517900592078	-1.0077649953919225	0.31762643638590426	0.5151059924117164	-6.468629641019705
ENSG00000160058	0.6278105465684792	7.390572658986928	1.0074142864922535	0.31779347290792087	0.5153198130400423	-6.468979852617687
ENSG00000185873	-0.03672817047639785	0.03740778668778192	-1.007380283042779	0.31780967129498816	0.5153198130400423	-6.469013801586508
ENSG00000279968	0.06047826503096371	0.16371099617234133	1.0072719458867567	0.3178612840873207	0.5153618361887876	-6.46912195777933
ENSG00000114738	-0.10301139189159693	0.9700065983371849	-1.0070679443072965	0.3179584875539535	0.515403097814516	-6.469325588088483
ENSG00000257057	-0.030053673517619096	-0.0997152998608048	-1.0070667207284547	0.3179590706298023	0.515403097814516	-6.469326809320242
ENSG00000160117	0.07814895199387634	0.2319890723166321	1.0070567380255135	0.3179638277452636	0.515403097814516	-6.4693367728206415
ENSG00000147059	-0.04715190553331182	0.2490636988326797	-1.0068713550563226	0.3180521780575926	0.5155046454762467	-6.469521781847056
ENSG00000116668	0.23786323559735742	1.7089537045676126	1.0068002505982687	0.3180860695858739	0.5155179160900434	-6.46959273414418
ENSG00000211819	0.04450974880471282	0.2337870153311041	1.0066835003087367	0.31814172319692746	0.5155664512312199	-6.469709224089386
ENSG00000109063	-0.32627928269229856	0.5131591857302736	-1.0063172926651978	0.3183163328829505	0.5158077379252206	-6.470074530418797
ENSG00000152785	-0.027067317862589202	-0.07561613672467653	-1.0062142319972014	0.3183654843413794	0.5158457064106241	-6.470177314271474
ENSG00000125656	0.3780008431223184	4.354749104351078	1.0058344164074493	0.3185466691245986	0.5160975842929921	-6.470556021861818
ENSG00000165805	0.02953269572483327	-0.18672552859924016	1.0055393603846494	0.31868746852139784	0.5162839958534051	-6.470850121779048
ENSG00000143674	-0.1986339523424155	0.7380888581231703	-1.0049662331211506	0.31896108162932674	0.5166855224261188	-6.471421153553011
ENSG00000166479	-0.16919492500622263	2.146800219947874	-1.0043432649236312	0.31925866775577005	0.5171258149337525	-6.472041487132218
ENSG00000107485	0.017213697234876854	-0.11168429501459734	1.0041507695049108	0.3193506586921009	0.5172330461704575	-6.472233093271611
ENSG00000228037	-0.048430330466093616	-0.1696780816068849	-1.0039621144123134	0.31944083164099996	0.5173373158423688	-6.472420842382242
ENSG00000131095	-1.4153266822194805	4.438684365079307	-1.0038901774002384	0.31947522043455084	0.5173512330266735	-6.4724924249499916
ENSG00000132938	-0.5929547545172774	0.6613502843658654	-1.0038149816859883	0.31951116967369303	0.5173676747114151	-6.472567244863981
ENSG00000134569	0.2215319382328802	0.8482263400261832	1.0037085200737772	0.31956207101709205	0.517408322944926	-6.472673165156351
ENSG00000137080	-0.05444897996853338	0.16042562654113876	-1.002666397412712	0.320060617086097	0.518092454249333	-6.473709415583538
ENSG00000157856	0.05142681488235337	0.21775901340229672	1.0026661033688924	0.3200607578286776	0.518092454249333	-6.47370970782361
ENSG00000135569	0.046196497868378664	0.31671696645181724	1.0026632960844664	0.32006210152319686	0.518092454249333	-6.4737124978832314
ENSG00000260070	-0.03886346350459501	0.08141460650394305	-1.0025746361678591	0.32010454015367273	0.5180979986403318	-6.473800609919346
ENSG00000174915	-0.23420279844929132	2.3385762991524777	-1.0025482066860028	0.3201171918204523	0.5180979986403318	-6.4738268746209995
ENSG00000205078	0.4101445657255808	1.2942821468950187	1.0024711052290307	0.32015410183509035	0.5181159256358083	-6.473903491548303
ENSG00000249346	0.028815163141553156	0.24651675956121935	1.002321760895593	0.3202256040788174	0.5181898269650445	-6.474051881152983
ENSG00000187726	0.04955453110422923	0.24152278497202087	1.0020530592306913	0.32035427851008724	0.5183562250744905	-6.474318811243717
ENSG00000185523	-0.028928401206999785	-0.08019063325460703	-1.0018335432340533	0.32045942488411105	0.5184624657776545	-6.474536828604241
ENSG00000239523	0.08224816431318636	0.7320681008076267	1.0018080470998914	0.32047163882357316	0.5184624657776545	-6.474562147683238
ENSG00000134061	-0.05206289626879062	0.24261132356360895	-1.0016505196929453	0.3205471093471298	0.5185029398465687	-6.474718567344127
ENSG00000171603	-2.2790501983532003	17.423716485372204	-1.00164014406682	0.32055208067116575	0.5185029398465687	-6.474728869173272
ENSG00000109424	-0.08877817846337482	0.10077514939001608	-1.0015939491280352	0.3205742149031438	0.5185029398465687	-6.474774734296944
ENSG00000197614	0.022841360406090635	-0.013237822771390701	1.0013528262134195	0.32068976519040354	0.5186480066654894	-6.4750141024870285
ENSG00000048052	-0.595037811202707	1.628916066010368	-1.001243371469119	0.3207422270117994	0.5186910260400459	-6.475122742309967
ENSG00000163568	-0.2747157952734857	1.5335005316244694	-1.0011431359348635	0.320790275095549	0.5186963817280098	-6.475222221491408
ENSG00000122484	-0.26746268757105024	2.673073016329425	-1.0011285576805844	0.3207972636096048	0.5186963817280098	-6.475236688939743
ENSG00000147378	0.057622898224564005	0.1462266759733902	1.000948490378396	0.3208835925660277	0.5187127775230064	-6.475415370797599
ENSG00000132749	0.05557971217311433	-0.014981869076298147	1.0008457984401764	0.3209328327244819	0.5187127775230064	-6.475517258706713
ENSG00000027697	-0.8762463746655177	6.330302198762618	-1.0008333268137275	0.3209388131379899	0.5187127775230064	-6.475529631998025
ENSG00000154174	-1.2358325761611095	7.444103691051452	-1.0008007451044751	0.3209544371215864	0.5187127775230064	-6.475561956106618
ENSG00000102055	-0.025969067630250777	-0.014339162033472288	-1.0007822560291169	0.32096330345791596	0.5187127775230064	-6.475580298549397
ENSG00000145781	0.3761308643637294	2.6084826945309594	1.00077597398325	0.320966316016457	0.5187127775230064	-6.475586530699242
ENSG00000231389	0.6124545216625124	2.224231324179587	1.0007278171436378	0.3209894102843742	0.5187127775230064	-6.4756343037902795
ENSG00000278195	0.036165975907973484	0.2641267787984524	1.0006758988328972	0.32101430966371935	0.5187127775230064	-6.475685805888631
ENSG00000160994	-0.04197424087525157	0.12828217024408436	-1.000427557773341	0.32113342885550883	0.5188634535669125	-6.47593212034658
ENSG00000110934	0.060389834693150936	0.44324056510224874	1.000109308004226	0.3212861237049524	0.5190683500101921	-6.476247686612827
ENSG00000126767	0.07030314381652604	0.9887816566519874	0.9996700661376852	0.32149694987491434	0.5193671225687702	-6.476683065319121
ENSG00000196743	0.05859474504395389	0.692241774141187	0.9994744754468614	0.3215908587822686	0.5194769864479043	-6.4768768762730655
ENSG00000005812	-0.20194377999914379	2.968231222245184	-0.9992117972809146	0.3217170072680486	0.5196389061583299	-6.4771371065639025
ENSG00000177992	0.027203179432211694	0.01850965571790422	0.9988689994216559	0.3218816822188441	0.5198630229168254	-6.4774766104476225
ENSG00000204663	-0.02207623439600249	-0.10670116744340179	-0.9987086938415547	0.32195870996917264	0.5199084384428632	-6.477635336984008
ENSG00000131002	-0.3913002204372595	1.0160728160226216	-0.99870258060282	0.3219616476595712	0.5199084384428632	-6.477641389518454
ENSG00000273597	-0.031372191137800216	0.11836895904780413	-0.9986100659177344	0.3220061073804572	0.5199149715505751	-6.47773298116223
ENSG00000131238	-1.2785956977808342	16.901574109095357	-0.9985690043185202	0.3220258416421881	0.5199149715505751	-6.477773630451181
ENSG00000175305	0.31471352591007806	1.4827714804388121	0.9985323407614943	0.3220434628825685	0.5199149715505751	-6.477809924494044
ENSG00000113303	0.0413408597520104	0.3586421354805495	0.9982017226088712	0.3222023937335782	0.5201296851835676	-6.4781371523068305
ENSG00000168350	-0.05117442979770244	0.1612969341783693	-0.9979240878409394	0.32233589556325115	0.5203033176190395	-6.478411859115135
ENSG00000177627	0.02793206205149243	0.056054622728154764	0.9974079786903707	0.3225841670979843	0.5206621644388518	-6.478922328978352
ENSG00000168515	0.019756035317595712	-0.19622779124535503	0.9969981993296643	0.32278138030955306	0.5209385502123116	-6.479327449002934
ENSG00000185019	0.09141032372561479	1.1021997169628752	0.9967145011278362	0.32291796205614165	0.5209966695809176	-6.479607827148064
