ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000084733	0.785570977667215	7.107989880622064	1.0733129697557198	0.2874414694383836	0.4830497581742486	-6.401110883255528
ENSG00000178636	-0.06647469410011266	0.7332625223730668	-1.0732823987171405	0.28745506899729045	0.4830497581742486	-6.40114332819186
ENSG00000196182	-0.07939443046139816	0.9219795463665087	-1.0730078608760771	0.2875772173941615	0.4831658890436285	-6.401434654406972
ENSG00000204195	-0.054519089426775524	0.32017338842355436	-1.0729995901270921	0.287580897803571	0.4831658890436285	-6.401443429811468
ENSG00000112406	-1.2295101952466048	8.70817561025584	-1.0729362503672033	0.2876090845110445	0.4831658890436285	-6.4015106322104005
ENSG00000152592	-0.0267814027870282	0.16161211664663946	-1.072856857572596	0.2876444176480086	0.4831658890436285	-6.4015948612145745
ENSG00000162949	-0.059648674223936805	0.39995449797294164	-1.0728563786612695	0.2876446307928263	0.4831658890436285	-6.401595369280585
ENSG00000170485	-0.12109273340437092	0.42836308011371454	-1.0727922702795964	0.2876731639279139	0.4831733502837486	-6.401663378417877
ENSG00000145824	-5.415119315343943	4.55767151036817	-1.0723225172224826	0.2878822997079687	0.48348412350887793	-6.4021615949225925
ENSG00000182902	-0.17013817717622737	0.45123419163289824	-1.0722181246667986	0.2879287899307997	0.48349604437386384	-6.402272284363589
ENSG00000116096	-0.1654799820533673	1.2413266921361814	-1.0721983153961094	0.2879376123853924	0.48349604437386384	-6.402293287345321
ENSG00000148948	-0.47255179657439833	1.011368987173645	-1.072052922222925	0.2880023718617138	0.48356430054906085	-6.402447430519244
ENSG00000139505	-0.26553980909402863	2.446508494418537	-1.0718286881080494	0.28810226757089624	0.4836531368108027	-6.40268511999104
ENSG00000162723	-0.03397235885416186	0.558974396071014	-1.0718258963518954	0.28810351144189567	0.4836531368108027	-6.402688078967416
ENSG00000262943	-0.04994252352066163	0.47307013198204634	-1.071524656005214	0.2882377513306321	0.483837993027047	-6.403007319403642
ENSG00000226252	0.04661167789459732	0.15607066395834807	1.071438466053742	0.28827616758450225	0.4838619815109864	-6.403098643601544
ENSG00000125450	-0.8505195729501225	7.256066059801056	-1.0709134190591705	0.2885102659629607	0.48421438444796144	-6.4036548144485845
ENSG00000169550	-0.020831682661205345	-0.10310567692864955	-1.0708351762108281	0.2885451627022153	0.4842324310229797	-6.4037376729403706
ENSG00000079102	-0.6416619912601706	2.344442441827267	-1.0702725353215596	0.2887961895297173	0.48457358955329505	-6.4043333331881085
ENSG00000246863	0.03456065391320219	0.1357269716217474	1.0702668924840573	0.2887987078917538	0.48457358955329505	-6.404339305657863
ENSG00000103544	0.1127115351938341	1.6975327197233092	1.0702170882567406	0.28882093585560875	0.48457358955329505	-6.404392017937435
ENSG00000102181	0.1501744385503611	1.5235385853878483	1.0699900945108227	0.2889222596716168	0.48468634471099886	-6.404632235882144
ENSG00000159063	-0.4992491763710266	3.8601498856038696	-1.0699163248122812	0.28895519373915296	0.48468634471099886	-6.404710292699704
ENSG00000152689	-0.05670467978002786	0.22321296402705687	-1.0699041230673607	0.28896064138957983	0.48468634471099886	-6.404723203048818
ENSG00000174775	-0.7707707973000704	3.8691037222174365	-1.0696376724312966	0.28907961992870695	0.48484536354659197	-6.405005092217992
ENSG00000260190	-0.044756258994077126	0.29387126873302877	-1.069505541137045	0.28913863323154504	0.4849037902911504	-6.40514485433407
ENSG00000206026	-0.023693309929220537	-0.0379972349130422	-1.069212274539619	0.28926964351647516	0.48508294066608915	-6.405454998255661
ENSG00000153498	-0.04290674898998639	0.011861108484274945	-1.0690445442463028	0.28934459169477034	0.4851680571047834	-6.405632344542838
ENSG00000164830	-0.7453541874501486	4.33317034332936	-1.0689882327803366	0.2893697567736942	0.4851696908421009	-6.4056918783480645
ENSG00000061492	-0.043025317904271325	-0.011779929933119162	-1.0688322349057007	0.2894394786893533	0.48524602395667227	-6.405856787209366
ENSG00000134056	-1.18256059977208	8.774207423326082	-1.0686827020658258	0.28950632200087284	0.4853078325546821	-6.406014839999543
ENSG00000162086	-0.21466909440368429	2.5146336144299215	-1.0686183694596483	0.2895350828720351	0.4853078325546821	-6.406082831545938
ENSG00000102935	-4.765287521543232	26.383895635380714	-1.0685873770880843	0.2895489391877406	0.4853078325546821	-6.406115585214146
ENSG00000170374	0.03401321394735537	-4.707787944704949e-4	1.0684407235460056	0.289614512427418	0.4853771756701174	-6.406270560681881
ENSG00000140829	0.26266672371773464	2.680039368038789	1.068302893431035	0.2896761497906561	0.4854324205949538	-6.406416193376074
ENSG00000198040	0.9293676698465425	9.971676704178883	1.0682587699709483	0.2896958836308836	0.4854324205949538	-6.40646281085042
ENSG00000227671	-0.04914127318124655	0.09988053702964216	-1.0681591959661174	0.28974042066336014	0.4854664892919257	-6.406568006322388
ENSG00000164087	0.09799542428461973	0.469074567742253	1.068037427922343	0.289794890973958	0.48551553049906104	-6.4066966359767985
ENSG00000179094	-0.15180191505763757	1.5517328602220422	-1.0679855359883998	0.289818105860329	0.48551553049906104	-6.406751447725284
ENSG00000160349	0.03778263709418043	-0.1809915182088455	1.0673733064355735	0.2900920958135897	0.4859339408366621	-6.407397932252861
ENSG00000164399	0.0225936604323027	-0.18387371451162185	1.067271353086743	0.2901377401623591	0.4859698109818168	-6.407505555364468
ENSG00000261441	0.04762122295548769	0.22306105738880044	1.0672037859747505	0.2901679925790681	0.48597989638127687	-6.40757687452373
ENSG00000247317	0.04788686107134577	0.19777586887985507	1.066892625540026	0.2903073392664928	0.4861726783841667	-6.407905257827005
ENSG00000147647	-0.23290928354940352	0.13896465098419325	-1.0667868811540329	0.29035470518570533	0.48621140245508104	-6.40801683423211
ENSG00000163081	0.03918314412446388	0.2104528248311104	1.0667021628203823	0.29039265678447695	0.48623435669305975	-6.4081062172761705
ENSG00000172775	-0.38368587874383087	3.997797598389862	-1.066626857501509	0.2904263944715454	0.4862502519009362	-6.408185663276725
ENSG00000060642	-0.16021624382086885	1.598475227239022	-1.0665706448955479	0.2904515801564632	0.48625182734708067	-6.4082449632284435
ENSG00000181555	-0.23267588824817376	2.7214895469480673	-1.0664893910191457	0.2904879880792468	0.48627218837470776	-6.408330674467997
ENSG00000101204	-0.028655964496272196	-0.047881157151780054	-1.0663448103682818	0.2905527790025804	0.48631566489142025	-6.408483170874684
ENSG00000228401	0.03496919031791551	-0.035525989341622655	1.0663232186734857	0.29056245574361234	0.48631566489142025	-6.408505943002001
ENSG00000204186	-0.33393104003238655	1.6956771428300472	-1.066245228682386	0.29059741033765313	0.48633358325533804	-6.40858819306235
ENSG00000164822	-0.052459060246949955	0.615187453694354	-1.0661589413817678	0.29063608711004996	0.4863577274158667	-6.408679186912236
ENSG00000144369	-0.3106183242253417	2.5816685543463356	-1.0659116319756285	0.2907469588933063	0.48650267041249384	-6.408939946568964
ENSG00000125522	0.022331240753543258	-0.2747169368886917	1.0656708321379895	0.290854940382685	0.48664275334238183	-6.409193786685034
ENSG00000142188	-0.4868068793887318	3.6197688549793545	-1.0655014546342543	0.2909309106334437	0.4867292578965921	-6.409372303594167
ENSG00000168685	0.061052734546522686	0.1263991335039444	1.065285290966696	0.2910278855771555	0.4868508860735199	-6.409600091525151
ENSG00000004534	-2.261047513388944	11.847275674182777	-1.0650311085573712	0.2911419449261744	0.48700107151287353	-6.409867885762129
ENSG00000015133	0.2391297440543745	1.2366193443614395	1.0648694436748194	0.29121450488876155	0.487080035230558	-6.4100381760283565
ENSG00000167604	0.050989512177327646	0.3633105066482727	1.064817718065399	0.2912377234984469	0.487080035230558	-6.410092656125018
ENSG00000236834	0.042281169261318904	-0.023586185533427357	1.0647573166570912	0.29126483811884474	0.48708440446323104	-6.410156270799629
ENSG00000104879	-0.10775677255075751	0.07147665056315969	-1.064703700136143	0.2912889084130431	0.48708440446323104	-6.410212736730916
ENSG00000186191	-0.04252761700625273	-0.04071474999542476	-1.064431524157563	0.29141111868629066	0.48724813642119597	-6.41049933509153
ENSG00000229315	-0.11086199158829528	0.6625341838128925	-1.064290146435189	0.2914746129198329	0.48726755735532157	-6.41064817647222
ENSG00000204469	0.7084189139041446	5.921580509110533	1.064256763872008	0.2914896067740975	0.48726755735532157	-6.410683318601346
ENSG00000260704	-0.027058911507179005	-0.24888708503701154	-1.0642433764340251	0.2914956199216767	0.48726755735532157	-6.410697411381515
ENSG00000228290	-0.03817815288597045	0.00864738037753434	-1.0641592144247543	0.2915334243765475	0.4872901374527908	-6.410786003715357
ENSG00000137070	-0.19379828728686446	1.0841444680398795	-1.0639672444193147	0.2916196673914546	0.4873508884040173	-6.410988053870817
ENSG00000128524	-0.9811185676899473	8.88240813239868	-1.0639270689083562	0.2916377185666756	0.4873508884040173	-6.41103033451724
ENSG00000233791	-0.03286522433903571	8.456089086641797e-5	-1.0639126702363533	0.29164418819144305	0.4873508884040173	-6.411045487283615
ENSG00000168676	0.05917497351166856	0.4925655724730833	1.0638619733190895	0.2916669681648095	0.4873508884040173	-6.411098837753878
ENSG00000133943	0.21756774584743047	2.046496761894611	1.0636315853263116	0.2917705053354755	0.48745855298687374	-6.41134125377286
ENSG00000133805	0.08683878581118445	0.5321712509909604	1.0636104333078347	0.2917800123956631	0.48745855298687374	-6.411363507556593
ENSG00000144724	0.5417095015785178	1.9870835757598717	1.0635078662715645	0.2918261155610815	0.4874949669909255	-6.411471411058416
ENSG00000135443	-0.03879259906777106	0.07077475694140649	-1.06342563487104	0.29186308162504854	0.4875161126902618	-6.411557913646285
ENSG00000237298	0.17527904847512077	0.7458675907733113	1.0633022535397407	0.29191855215990226	0.48753499391262584	-6.4116876914592575
ENSG00000125691	-0.2010884745835432	1.8244577513404499	-1.0632923550743154	0.2919230026873117	0.48753499391262584	-6.411698102464635
ENSG00000087269	-0.5492679617290169	2.877785897770971	-1.0629741938898951	0.29206607855325123	0.487733328181849	-6.41203268826048
ENSG00000270647	-0.3897574444840367	3.3135239686381763	-1.0619256236199137	0.2925379584529034	0.4884806672826102	-6.413134707143726
ENSG00000129467	0.09044492472840038	0.6692382394408922	1.061726899390978	0.292627447900531	0.48855555449834936	-6.4133434428951865
ENSG00000245573	0.043910371839587355	0.13467814229857716	1.0617178454055476	0.2926315255379274	0.48855555449834936	-6.413352952115357
ENSG00000182187	0.05280891060112702	0.09774202208962164	1.0615636357540637	0.29270098284294555	0.4885962941961153	-6.413514903445929
ENSG00000204428	-0.13806707169719792	0.5363451729414089	-1.0615554930132312	0.2927046507163106	0.4885962941961153	-6.413523454341592
ENSG00000007341	-0.06235722625237269	0.6521877564726891	-1.0613390329696744	0.2928021660982764	0.4887183957445932	-6.413750741293317
ENSG00000268001	0.07998809844522789	0.583944746295323	1.0611439375545224	0.2928900758597377	0.488824445489132	-6.413955556766396
ENSG00000095627	0.029732161032545192	0.01584980151113825	1.061045177465897	0.2929345839625031	0.48885672302692373	-6.4140592234679055
ENSG00000179817	0.04371465473607061	0.39845380230765987	1.06099285747734	0.2929581648414737	0.48885672302692373	-6.414114139061594
ENSG00000259370	-0.08565142308276723	0.8148035279001099	-1.0608832902390122	0.29300755157292174	0.4888984571003759	-6.414229133506103
ENSG00000184371	0.029024854326634947	0.31772153275012205	1.0607179223724599	0.29308210092917286	0.4889413059808789	-6.414402670906937
ENSG00000066230	0.034645762235153754	-0.13725771649529298	1.0606733998980258	0.29310217430028107	0.4889413059808789	-6.414449388438928
ENSG00000183785	-0.04333066823382768	0.18185100186024244	-1.060664098016834	0.2931063682592794	0.4889413059808789	-6.414459148685244
ENSG00000173517	-0.2251229154476886	1.822638914279606	-1.0605331438444916	0.2931654162289065	0.48899913405580087	-6.414596547087936
ENSG00000198695	-2.022945756799348	9.149777647822095	-1.0598903455322355	0.29345537627580415	0.4893798033267169	-6.415270740526641
ENSG00000166579	-0.4089927710100084	3.082332605868205	-1.0598786056315512	0.2934606738642396	0.4893798033267169	-6.415283050160212
ENSG00000156219	-3.3985269307353736	2.822654244184146	-1.05986494649178	0.2934668375852824	0.4893798033267169	-6.415297372007577
ENSG00000248643	-0.0537821411544758	-0.2576794744247293	-1.059337870534063	0.29370474995107065	0.48973582183394354	-6.415849884646217
ENSG00000261572	-0.04563692682692717	0.3676554908395938	-1.0592268392969741	0.2937548843129773	0.4897518646654404	-6.415966240506166
ENSG00000167721	-0.3232117381230931	2.4183576907633553	-1.0592084027463384	0.2937632096093562	0.4897518646654404	-6.415985560064637
ENSG00000172890	0.06304290428994257	0.8494099696643056	1.058948035733931	0.29388079950010887	0.48983441254186794	-6.416258362628922
ENSG00000099800	1.0244521212018338	5.287354221533271	1.058941782104403	0.2938836242328688	0.48983441254186794	-6.4162649141478205
ENSG00000203727	-0.43234475364445746	0.8662636071501288	-1.0589365368016144	0.2938859935239478	0.48983441254186794	-6.416270409279976
ENSG00000267278	0.04543395470792475	0.14602903709790432	1.0588348705056667	0.2939319185478854	0.4898702474984536	-6.416376912679135
ENSG00000170807	-0.22256826191062234	0.19268675650242434	-1.058713639712577	0.2939866877587834	0.4899208150968143	-6.416503898549089
ENSG00000094975	-1.2390621135726025	10.87576801642857	-1.058237519335483	0.2942018555950282	0.4902386520284053	-6.417002485877601
ENSG00000166197	-0.4071626176079254	2.6720423932578403	-1.058127108794739	0.2942517676725247	0.4902810876829904	-6.417118075574114
ENSG00000167470	-0.2064199154476822	1.1976712817373452	-1.0580103316453386	0.29430456416581735	0.4903283218898183	-6.4172403178877975
ENSG00000135049	-0.7188996285623109	6.3853767490604385	-1.0579488771236256	0.294332351182334	0.49033388448483184	-6.41730464326035
ENSG00000099822	-0.11266348137495139	0.36259320441635357	-1.0573681709501113	0.29459500985068304	0.49073069082768267	-6.4179122995133895
ENSG00000047346	-0.4211058467861759	2.9985046344534783	-1.0572731167592317	0.2946380190579477	0.49076157380833807	-6.4180117344894185
ENSG00000143653	0.4484713497715271	3.7362806246095652	1.057218176691106	0.2946628797796523	0.4907622252832342	-6.418069202667855
ENSG00000085644	-0.17141286293361074	1.9826493346215934	-1.0571215233628501	0.29470661950845917	0.49078950594162957	-6.4181702965947895
ENSG00000156222	-0.03268479070024815	0.010109181925762403	-1.0570738364230465	0.29472820151381063	0.49078950594162957	-6.418220171163659
ENSG00000278889	0.05645809258867295	0.13890569829937863	1.0569877233764908	0.29476717703664496	0.49081365733889176	-6.418310229140483
ENSG00000095637	0.18532973950649304	1.0716170466190045	1.0567268773464027	0.2948852598537161	0.4909695144966072	-6.4185829816892195
ENSG00000184106	-0.04118422722432089	0.20754567835907364	-1.0565872513777652	0.29494848071293356	0.4910340108889015	-6.418728954354184
ENSG00000248844	-0.03980511355058211	0.08200626249965816	-1.0564887718691782	0.2949930765780884	0.491067492019434	-6.418831899076135
ENSG00000251562	8.721536544167131	33.50688826543591	1.0561233600178541	0.2951585916562355	0.49130224203315287	-6.41921379850684
ENSG00000169314	-0.03853962234266542	0.22972106131172998	-1.056054912100624	0.29518960256472143	0.49131308456747325	-6.419285320682348
ENSG00000148680	-0.03276386149141067	0.09352834841601171	-1.0558336743319403	0.2952898515127628	0.49143915541780525	-6.419516464551927
ENSG00000118363	-0.13126955585777186	1.0661330858876443	-1.055500689702205	0.2954407801207597	0.49164954249103526	-6.419864270910241
ENSG00000006831	-0.7570494058317422	6.685408981368967	-1.0553117800499459	0.29552642885029995	0.4917512699760736	-6.4200615422862315
ENSG00000257943	-0.0397327936822322	0.16733068446664975	-1.0550659684121553	0.2956379015835528	0.49189594774844325	-6.42031818338845
