Group3	Group4	SHH	AveExpr	F	P.Value	adj.P.Val
3.6413043478260874	4.423191489361702	5.116470588235293	4.421052631578948	21405.22159874709	0	0
2.615652173913044	3.055744680851064	3.362745098039215	3.0396491228070177	50338.0144955984	0	0
2.4319565217391306	2.690212765957447	3.0119607843137257	2.7061052631578946	32336.251901490745	0	0
2.23304347826087	2.4653723404255325	2.9105882352941173	2.5075438596491226	36175.00453767132	0	0
3.353695652173913	4.171861702127659	4.726862745098038	4.139122807017544	32325.056303818663	0	0
5.134130434782609	5.783351063829787	6.487647058823529	5.80459649122807	42279.16266935945	0	0
2.8767391304347827	3.824202127659575	4.45	3.7832631578947367	29465.176024881453	0	0
3.1686956521739127	4.13968085106383	4.520588235294117	4.051122807017544	29925.58690903806	0	0
6.757173913043479	7.4310638297872345	8.244509803921568	7.467859649122807	20020.29553382873	0	0
8.247608695652174	8.587393617021275	9.562549019607841	8.707052631578946	40323.699558826644	0	0
9.119130434782608	9.690797872340424	10.133137254901957	9.677684210526316	36722.66514813334	0	0
5.603260869565219	6.528723404255319	7.1364705882352935	6.488105263157895	38317.811938540246	0	0
5.753260869565216	6.397712765957448	7.19235294117647	6.435894736842105	23977.360692278373	0	0
3.0126086956521743	4.228989361702128	4.54235294117647	4.088736842105263	27865.05240016135	0	0
2.766739130434783	3.244308510638297	3.8370588235294107	3.273298245614035	29867.04168461331	0	0
3.229347826086957	3.8456914893617027	4.430784313725489	3.8509122807017544	45351.45084073368	0	0
2.7491304347826087	2.913829787234043	3.7158823529411755	3.0307719298245615	20210.77504639312	0	0
7.6530434782608685	8.034946808510638	8.614901960784309	8.077087719298246	53872.42492191729	0	0
2.6141304347826084	3.3949468085106385	4.2507843137254895	3.4220701754385967	55199.429664393574	0	0
2.4547826086956523	2.893563829787234	3.482745098039215	2.928175438596491	18657.35442585089	0	0
4.644782608695652	5.704840425531916	5.95392156862745	5.578315789473685	22281.175869268063	0	0
9.437608695652175	9.949255319148934	10.728823529411766	10.006175438596491	123419.67607299224	0	0
3.9858695652173917	4.792021276595745	5.345294117647058	4.7609122807017545	28615.21263328254	0	0
4.340434782608695	5.0546808510638295	5.691568627450979	5.053368421052632	32606.820979527743	0	0
4.645652173913043	5.35031914893617	5.648431372549018	5.289929824561404	23887.819743219767	0	0
2.303478260869565	2.857606382978724	3.4105882352941173	2.867122807017544	31454.502673572264	0	0
4.547391304347826	5.293723404255319	5.357843137254901	5.184736842105263	21166.59804734466	0	0
3.4306521739130433	4.240372340425532	4.564509803921569	4.167684210526316	37860.87944143561	0	0
2.638913043478261	2.9929787234042555	3.627647058823529	3.04940350877193	40498.597406057954	0	0
6.213913043478262	6.802180851063831	7.45235294117647	6.823578947368421	67143.7409763679	0	0
6.060217391304348	6.575797872340425	7.35921568627451	6.632771929824561	48463.66836318784	0	0
3.571304347826087	4.064734042553193	4.912549019607843	4.13680701754386	27580.507278371737	0	0
3.290434782608696	3.910638297872341	4.886078431372549	3.9850877192982455	24498.46531453156	0	0
4.371086956521739	5.153457446808511	5.8645098039215675	5.154421052631579	36951.2949243267	0	0
3.767391304347826	4.358404255319148	5.235686274509804	4.42	21747.97070610706	0	0
2.693913043478261	3.239893617021277	3.9603921568627447	3.280701754385965	38964.43847022341	0	0
2.7567391304347835	3.303351063829787	3.897450980392156	3.321438596491228	25220.544405844554	0	0
2.897391304347826	4.1448936170212765	4.482745098039215	4.004	39853.59633847484	0	0
6.205	6.421702127659575	7.420588235294116	6.565473684210526	19916.345104509124	0	0
2.516521739130435	2.9635106382978726	3.512549019607843	2.9896140350877194	36368.75045567425	0	0
2.97695652173913	3.618617021276596	4.004705882352941	3.584140350877193	44707.06065204396	0	0
8.453695652173913	9.757819148936171	9.696862745098038	9.53642105263158	39911.28622559535	0	0
4.702173913043477	5.525265957446809	6.253921568627448	5.52280701754386	29495.91745420913	0	0
6.78608695652174	7.8847872340425535	8.575294117647058	7.831017543859649	51021.9853804077	0	0
6.588478260869565	7.2919148936170215	7.323529411764706	7.184035087719298	37251.04746430609	0	0
7.4278260869565225	7.390691489361703	8.129607843137254	7.528912280701754	49644.73951768275	0	0
6.988478260869566	7.69186170212766	8.312745098039214	7.689438596491228	84935.27807663103	0	0
2.11304347826087	2.437074468085107	2.684117647058824	2.428982456140351	67015.3863683572	0	0
3.0134782608695656	3.7486170212765964	4.153725490196077	3.7024561403508773	18642.31740774937	0	0
2.673695652173913	3.071382978723404	3.654705882352941	3.1115789473684212	25840.868851253454	0	0
4.336304347826087	4.78654255319149	5.456078431372547	4.833684210526315	37958.623363222214	0	0
8.264347826086956	8.80627659574468	9.253529411764706	8.798842105263159	51270.71772889674	0	0
4.136304347826087	4.746223404255319	5.316274509803921	4.749789473684211	58145.10727430422	0	0
5.978913043478262	6.16622340425532	6.515490196078431	6.198491228070176	26772.958780328667	0	0
3.30695652173913	4.275425531914894	5.520588235294117	4.3419298245614035	28207.661685061397	0	0
3.299565217391304	4.118723404255319	4.996078431372548	4.143508771929825	25203.508254473178	0	0
5.565434782608695	6.155212765957447	6.847450980392155	6.183894736842105	36865.01702391828	0	0
5.240217391304348	5.7546808510638305	6.399607843137254	5.7870526315789474	62074.28365839155	0	0
5.232391304347827	5.9544680851063845	6.52529411764706	5.9400701754385965	40124.84097010695	0	0
7.92804347826087	8.100797872340427	8.518039215686276	8.147578947368421	48919.73092726106	0	0
10.240652173913045	10.573244680851063	11.047450980392158	10.60442105263158	95507.15645769243	0	0
7.281739130434784	8.574574468085107	7.761764705882353	8.220456140350878	27596.484241080005	0	0
5.641521739130434	6.024680851063831	7.046470588235292	6.145684210526316	28569.533025533085	0	0
7.318695652173914	8.157446808510638	8.732745098039214	8.125017543859649	36442.623701267206	0	0
3.954565217391304	4.6048936170212755	5.919607843137254	4.73519298245614	20563.176518674198	0	0
9.255434782608695	9.968882978723403	10.232941176470586	9.900982456140351	74731.27558796214	0	0
6.007173913043478	6.4119148936170225	7.510784313725488	6.543228070175439	49845.64655027997	0	0
8.286521739130436	9.166329787234044	9.054509803921569	9.004315789473685	109164.07073439723	0	0
4.237608695652174	4.95122340425532	5.525882352941177	4.938877192982456	96852.82410744131	0	0
4.237608695652174	4.95122340425532	5.525882352941176	4.938877192982456	96852.82410744131	0	0
4.3886956521739124	5.011808510638297	5.582941176470587	5.013438596491228	102562.42831100755	0	0
8.290217391304347	8.43335106382979	10.608431372549017	8.799473684210525	20450.947835881343	0	0
6.172173913043478	6.43494680851064	7.226862745098039	6.534245614035088	30531.82268606482	0	0
5.50804347826087	6.131489361702128	6.777647058823529	6.146491228070175	54432.25402164024	0	0
5.365	5.881702127659575	6.562549019607843	5.920140350877193	34240.0210254102	0	0
6.0947826086956525	6.264893617021277	6.773725490196076	6.328491228070176	37578.98763369143	0	0
5.37	5.865478723404256	6.896666666666665	5.970035087719299	56774.35352937868	0	0
6.964347826086957	7.477021276595745	8.083333333333332	7.502771929824561	76739.26857996195	0	0
6.9739130434782615	7.301329787234043	8.093333333333332	7.39021052631579	63021.22320183918	0	0
5.179565217391304	5.877287234042553	6.422745098039216	5.862280701754386	47138.252755575	0	0
5.26913043478261	5.824680851063829	6.677450980392156	5.8876140350877195	35096.3086441835	0	0
8.198260869565217	8.833138297872342	8.9970588235294109	8.76	20445.7693182485	0	0
10.367391304347828	10.678191489361703	11.162352941176469	10.714666666666666	128794.44866520181	0	0
5.1408695652173915	5.8164893617021285	6.588823529411764	5.845649122807018	18765.52761632063	0	0
5.256521739130434	5.5361170212765956	6.504509803921567	5.664280701754386	32626.50748922917	0	0
6.109565217391305	7.145744680851064	7.619607843137254	7.063298245614035	19476.833585377313	0	0
9.166521739130436	9.64436170212766	9.616666666666665	9.562280701754386	49063.42959296788	0	0
5.03304347826087	5.634042553191489	6.051960784313725	5.611824561403509	46964.05129515619	0	0
8.84869565217391	9.604255319148937	9.428627450980391	9.450877192982457	39098.55960766518	0	0
8.259130434782609	8.731329787234042	9.28235294117647	8.753719298245613	65952.55110256547	0	0
9.269130434782609	9.920159574468085	10.363725490196078	9.894456140350878	105616.61860382643	0	0
7.808695652173913	8.434627659574469	8.7378431372549	8.387859649122808	35008.28305307606	0	0
2.2023913043478265	2.5275531914893623	2.9684313725490195	2.5539649122807018	27129.479464159125	0	0
9.15608695652174	9.301010638297875	9.978627450980392	9.398877192982455	90860.60841554272	0	0
2.5782608695652165	3.157765957446809	4.217450980392156	3.253859649122807	23559.8268990733	0	0
6.929782608695652	7.052819148936171	8.113333333333333	7.222736842105263	24912.947655772696	0	0
5.448043478260869	5.960531914893617	6.641960784313725	5.999754385964912	40637.879033554455	0	0
2.671086956521739	3.0905851063829783	3.8323529411764694	3.1556140350877193	32817.13513821943	0	0
4.055652173913043	4.216117021276596	5.26313725490196	4.377578947368421	44660.41549577289	0	0
3.49695652173913	4.223244680851064	4.898823529411764	4.226912280701755	55707.2385438973	0	0
3.3708695652173906	3.8123936170212764	4.616666666666666	3.8850526315789473	36134.22918624849	0	0
2.7932608695652177	3.3982446808510645	3.5878431372549016	3.3345263157894736	34453.48529010613	0	0
2.087826086956522	2.329893617021277	2.6519607843137254	2.3484561403508772	33369.6700870943	0	0
2.3660869565217393	2.6355319148936176	2.997450980392157	2.65680701754386	49615.887654955826	0	0
2.3858695652173916	2.591276595744681	3.296862745098039	2.6843859649122805	21971.197233427767	0	0
2.8215217391304352	3.2719680851063835	3.952156862745099	3.3209824561403507	21638.644438800246	0	0
2.828695652173913	3.407925531914894	4.050980392156863	3.4295087719298247	40892.00310055629	0	0
9.277608695652175	10.143723404255322	10.838627450980391	10.128280701754386	50667.45884131568	0	0
3.6643478260869564	4.238510638297872	4.729019607843137	4.23361403508772	18023.78867247158	0	0
3.2286956521739136	3.7077659574468083	4.613529411764704	3.7925263157894737	20173.459344292147	0	0
4.513695652173914	4.953457446808512	5.925882352941175	5.0564912280701755	39578.09212525277	0	0
2.6902173913043477	3.066276595744681	3.8405882352941165	3.144140350877193	25069.481287807044	0	0
3.367173913043479	4.3247340425531915	5.115882352941176	4.311754385964912	34424.665876662984	0	0
4.402173913043478	5.117659574468085	5.746666666666666	5.1147368421052635	37381.03439813405	0	0
3.6228260869565214	4.678404255319149	5.084509803921568	4.580701754385965	20537.245071327892	0	0
2.9839130434782613	3.235319148936171	4.014313725490195	3.334140350877193	57158.28605456216	0	0
2.206086956521739	2.4840425531914896	3.0092156862745094	2.533157894736842	35443.81636713655	0	0
2.282391304347826	2.612127659574468	3.119803921568627	2.649754385964912	67111.94015239707	0	0
3.2352173913043476	3.881436170212766	4.801764705882352	3.9418245614035086	27667.81071220304	0	0
3.0765217391304347	3.571010638297873	3.8758823529411752	3.545754385964912	21340.87002697408	0	0
2.4567391304347823	2.844521276595745	3.996078431372548	2.988	41587.01206137317	0	0
3.045434782608696	3.9156914893617025	4.129019607843136	3.81340350877193	30186.354570237356	0	0
3.4613043478260868	4.302074468085106	4.935098039215685	4.279649122807018	30377.19123255925	0	0
3.504565217391305	4.084627659574468	4.614509803921568	4.085824561403509	27668.93145707029	0	0
3.334565217391304	4.053138297872341	4.917647058823531	4.091859649122807	32864.8650040802	0	0
2.400869565217391	2.9495744680851064	3.2664705882352933	2.917719298245614	46699.27503297036	0	0
3.130217391304348	3.560585106382979	4.168235294117647	3.599859649122807	61815.17159091576	0	0
9.03108695652174	9.88877659574468	10.185294117647057	9.80340350877193	69805.54003605049	0	0
3.130217391304348	3.560585106382979	4.168235294117647	3.599859649122807	61815.17159091576	0	0
5.737391304347826	6.276914893617023	7.1280392156862735	6.342140350877193	73514.8701278314	0	0
5.246739130434783	5.733138297872341	6.560196078431373	5.802631578947368	32875.00709997597	0	0
2.928260869565217	3.21968085106383	3.94078431372549	3.3016842105263158	54406.82754924896	0	0
2.463695652173913	2.842712765957447	3.2625490196078424	2.8566666666666665	48242.13226098652	0	0
2.726304347826087	3.3640425531914895	3.8896078431372545	3.355157894736842	25175.51274285947	0	0
3.339782608695652	4.063457446808511	4.921960784313725	4.100280701754386	30803.55186691504	0	0
2.4008695652173913	2.9495744680851064	3.266470588235294	2.917719298245614	46699.27503297036	0	0
3.1928260869565217	3.5146808510638308	4.426078431372548	3.6258245614035087	19586.372638742814	0	0
8.779347826086957	9.118617021276597	9.664117647058822	9.161473684210526	42361.35754132983	0	0
5.086086956521738	5.4039361702127655	6.410392156862744	5.532736842105263	62436.173050921396	0	0
5.379130434782608	5.908085106382978	6.835882352941176	5.988736842105263	29173.662109944533	0	0
11.551521739130436	11.583457446808513	12.819019607843137	11.79940350877193	113431.16589885144	0	0
6.808695652173912	7.161648936170213	7.929411764705881	7.242070175438596	77461.63519922145	0	0
2.3665217391304347	2.839308510638298	3.6919607843137245	2.915578947368421	27698.384932246863	0	0
2.376956521739131	2.5019148936170206	2.856470588235294	2.5451929824561406	25155.042220239447	0	0
2.821521739130435	3.271968085106383	3.952156862745098	3.3209824561403507	21638.644438800227	0	0
2.8286956521739133	3.407925531914894	4.050980392156862	3.4295087719298247	40892.00310055626	0	0
3.257608695652174	3.7382978723404254	4.955098039215685	3.878456140350877	29656.80662000899	0	0
2.716304347826087	2.8580851063829793	3.463529411764705	2.943543859649123	32516.31400673787	0	0
2.920217391304348	3.2584574468085106	4.176078431372549	3.3680701754385964	40953.298273163644	0	0
1.9095652173913045	2.1670212765957446	2.5392156862745097	2.1920701754385963	45814.896458063246	0	0
2.7823913043478266	2.882287234042553	3.4913725490196077	2.9751578947368422	29275.904816211725	0	0
2.742391304347826	3.3743617021276595	3.9811764705882338	3.3809473684210527	52092.8260367835	0	0
3.7897826086956523	4.410159574468085	5.340392156862745	4.476491228070175	29398.375899344723	0	0
3.3708695652173915	3.812393617021277	4.616666666666666	3.8850526315789473	36134.22918624846	0	0
3.496956521739131	4.223244680851064	4.898823529411764	4.226912280701755	55707.23854389727	0	0
4.055652173913043	4.216117021276596	5.2631372549019595	4.377578947368421	44660.41549577289	0	0
3.081521739130434	3.5511702127659577	4.155490196078431	3.5835087719298246	19881.17346522702	0	0
6.2371739130434785	6.154840425531916	6.687647058823528	6.263473684210527	19882.549431329542	0	0
4.513695652173914	4.9534574468085095	5.925882352941175	5.0564912280701755	39578.09212525273	0	0
2.045869565217391	2.2446276595744683	2.6378431372549014	2.2829122807017543	48538.45526145261	0	0
2.6902173913043477	3.066276595744681	3.8405882352941165	3.144140350877193	25069.481287807044	0	0
3.235217391304348	3.881436170212766	4.801764705882352	3.9418245614035086	27667.81071220304	0	0
2.282391304347826	2.612127659574468	3.1198039215686273	2.649754385964912	67111.94015239707	0	0
2.206086956521739	2.484042553191489	3.00921568627451	2.533157894736842	35443.816367136555	0	0
2.946304347826087	3.1554255319148936	3.9572549019607837	3.2651578947368423	52750.19569664182	0	0
