gene.symbols	foxo3b.MO.24hpf	Control.48hpf	foxo3b.MO.48hpf	Control.24hpf
ENSDARG00000077275	crispld1a	21.3127492394027	78.1662415730904	26.5273226002931	42.4882381550337
ENSDARG00000077284	gdpd5a	98.9888414019383	92.7648475277892	15.9740190687112	126.074010992609
ENSDARG00000077285	scarf1	169.338734471438	181.0196392469	104.391626542001	201.387691964734
ENSDARG00000077288	si:ch211-188c16.1	19.0867951904201	19.1318811387969	4.24990535857602	26.579226623885
ENSDARG00000077290	NA	2.90922586586497	2.01668589163272	0	5.85556914962682
ENSDARG00000077291	rps2	71988.5774780303	58982.6731823306	24523.9701630866	147559.155888626
ENSDARG00000077293	synpo2la	282.857591044019	955.364333229468	498.337892695053	482.178169270513
ENSDARG00000077295	akap6	433.167970973924	336.158838978811	91.8192004158218	503.1171772774
ENSDARG00000077297	nbr1a	454.851473621788	804.446732279195	227.6271809856	727.562598218252
ENSDARG00000077298	gas1a	1210.21671774661	1134.02152775961	444.430569466616	3324.99774665236
ENSDARG00000077299	yars2	211.020247957534	128.807436496631	69.4960147634277	310.732305779907
ENSDARG00000077300	usp42	793.118946459944	1556.72397826503	415.429152210786	1290.78488231516
ENSDARG00000077301	mlf1	315.199934868337	395.158823829196	187.912766988073	528.840817138267
ENSDARG00000077304	erg	77.4907724922138	14.8962213364338	15.7284631274569	80.6556290815347
ENSDARG00000077306	cutc	252.271556395066	289.900089956261	94.4788012775217	607.360111372961
ENSDARG00000077307	tmem201	420.446835883015	586.893519085439	191.126020838171	574.681369267779
ENSDARG00000077308	gpr84	151.200498570848	24.0746465488959	50.3272498316147	154.599715727957
ENSDARG00000077309	si:ch211-209f23.6	16.9536133495234	22.4363103735186	22.5277558075759	39.7151061029092
ENSDARG00000077313	slc46a3	25.5482145604254	31.8960176422092	16.032386539362	18.1996287332646
ENSDARG00000077314	mblac1	287.956181642107	286.343495632793	336.248574316761	538.258296132059
ENSDARG00000077316	LOC556707	134.746704874462	113.426759703934	23.4930419412384	89.899153397329
ENSDARG00000077317	snx29	169.609076467905	106.413711246819	55.4468980967045	292.928119259969
ENSDARG00000077323	thap4	96.6244842273726	197.120894438679	78.9901342265865	259.997785423517
ENSDARG00000077326	slc45a4	525.459923231111	540.19093247584	244.307445262498	414.488861918091
ENSDARG00000077327	NA	51.6305182315964	47.2878152219674	5.99412781485621	16.7256740195274
ENSDARG00000077329	nlgn2a	50.4642424809706	186.527873636211	41.2337136844629	101.133807615096
ENSDARG00000077330	sh3tc1	138.886115625723	80.2101150129649	42.3841255511602	195.699622149277
ENSDARG00000077337	si:ch211-171h4.5	1.91240781575882	1.91977211304709	2.94385841921897	1.01657103569083
ENSDARG00000077339	ptrh2	384.943759653194	462.704010247234	308.460534309182	686.111202047729
ENSDARG00000077341	ppp1r14c	1477.21322958704	5876.97050348609	903.144014182354	1308.94123688215
ENSDARG00000077349	sorcs3b	4.0608478187927	111.431844668429	23.2726961606719	2.92924965475497
ENSDARG00000077352	b4galnt1b	73.6153961436963	224.039467832782	60.2628072420403	82.2081993628364
ENSDARG00000077353	rerea	833.381240370673	543.765616939851	168.365821637498	974.4564497445
ENSDARG00000077356	sypl1	26.2182982803856	232.089245989146	106.952214936227	56.6426205908621
ENSDARG00000077357	lrrc61	33.5021877038586	276.93789851535	131.567319795704	46.88116356769
ENSDARG00000077360	zgc:173593	184.214614316962	266.272032690785	136.670606232278	20.3163909601523
ENSDARG00000077361	bptf	2045.13654476574	1613.32974197446	619.939689169403	2146.26792559279
ENSDARG00000077364	mapk9	107.569947132098	244.439447640718	62.9636736634873	136.995714817186
ENSDARG00000077367	ntng2a	23.7528621061214	78.4681312923238	8.81448557420249	28.804693668906
ENSDARG00000077368	NA	254.022235273333	184.047196861115	35.588965683417	495.42158779262
ENSDARG00000077371	kcnk15	7.89030072434956	17.8210382207774	6.60342168960395	33.59540111964
ENSDARG00000077372	tfr1b	839.228464052586	1740.90315510297	571.409558592341	905.849526662441
ENSDARG00000077377	si:dkey-85n7.6	70.04614709256	214.548148704334	99.028124657661	183.05194635406
ENSDARG00000077382	NA	11.0280225765568	54.1990626124448	12.2325055090069	25.4351190194705
ENSDARG00000077383	anxa11a	1393.79234744528	2568.65646612743	836.022385460882	2477.68340635498
ENSDARG00000077384	NA	47.0810269363737	96.7991771768595	31.1219269268527	26.1068536449327
ENSDARG00000077385	rgs19	67.667506141253	124.39423253623	68.362113838879	75.9833632277259
ENSDARG00000077387	tcte1	15.6089313416206	5.50858772073493	6.91387526368464	18.3294936307633
ENSDARG00000077388	obsl1b	1210.59593011605	970.622074411681	388.75334850658	1894.72907725113
ENSDARG00000077393	NA	0	0	0	0
ENSDARG00000077395	si:dkey-81n2.2	6.57594125510467	0.576943975281266	1.0844615030435	3.96286190544555
ENSDARG00000077396	tlcd2	243.645290962837	783.491647131106	315.216515335946	417.029243725572
ENSDARG00000077399	ubash3bb	11.829179556745	42.9032859262448	6.89706483075604	24.578331810048
ENSDARG00000077400	rbm10	204.071752584686	517.767203915294	227.611350890311	399.582319346841
ENSDARG00000077403	col8a1a	4007.91906336254	346.79202921406	107.404922353425	4643.14816181282
ENSDARG00000077404	ncoa3	1810.86967282518	2059.92478980861	811.827062784597	2865.27814208599
ENSDARG00000077405	LOC402866	2241.28408887555	1752.78016725919	1264.35162194855	3768.80513456575
ENSDARG00000077407	si:dkey-184p18.2	422.82319050314	303.499042037275	172.887571451756	802.084101526044
ENSDARG00000077409	cby1	265.6436513922	639.723280793984	227.122843465403	591.071166710264
ENSDARG00000077410	myo9b	587.850045003376	1124.19403356883	420.964561992678	1107.08439026521
ENSDARG00000077412	NA	0	1.94094567203275	2.89858595203497	0
ENSDARG00000077414	zgc:194312	56.3333931170877	87.4697807504181	56.3394315417261	120.258248439471
ENSDARG00000077415	NA	45.8337102042681	34.6891136363931	11.9484061866444	38.0032209488214
ENSDARG00000077419	si:ch211-119e14.9	180.03322191358	331.966468333821	157.466572034971	257.925277512522
ENSDARG00000077427	gpr20	5.71946447754548	1.8343927073682	1.03383582222424	3.05273262405173
ENSDARG00000077428	camta1a	17.7757848084882	263.137647092265	63.144293626011	23.0573215057189
ENSDARG00000077431	usf3	475.554785187312	535.605065757568	227.140936942109	558.884443876419
ENSDARG00000077434	mon1bb	302.484236434825	271.570535857214	97.8578430950924	446.731120169051
ENSDARG00000077440	NA	225.891988868827	289.931988921736	184.361011910829	243.381194925313
ENSDARG00000077442	tubgcp5	506.162091010963	816.077383128803	275.149993194187	804.001426373447
ENSDARG00000077452	NA	3.79100834074304	3.87869437466402	2.82404333606314	5.53931030800398
ENSDARG00000077456	zgc:110216	207.640159789836	181.403168755244	136.280213538144	13.415426780764
ENSDARG00000077461	dhx32a	457.655253499308	119.666880088621	40.2598875328712	449.328845066747
ENSDARG00000077465	sorcs2	108.258366262269	834.210620181421	125.088918123917	174.936234493055
ENSDARG00000077467	sox10	378.290597370642	185.057595141644	96.9961310405989	636.101009975663
ENSDARG00000077468	si:ch73-206p6.1	18.8013275133256	181.55797176506	22.2693701710381	44.1002351662889
ENSDARG00000077469	polr1b	1070.62208785432	266.244901000076	115.547625339568	1050.43785467999
ENSDARG00000077470	si:dkey-193b15.8	3.05230518422843	42.3004568503947	15.7357404002114	5.44361443833017
ENSDARG00000077471	hmces	138.529672554989	218.738691993009	78.0718147176244	312.285141049632
ENSDARG00000077473	mych	1579.59892396505	323.870302341941	140.872189433821	2450.5167430455
ENSDARG00000077474	pla2r1	236.268392658142	393.367672234565	91.0667265123609	261.269915737218
ENSDARG00000077475	LOC103911809	1.10963930360859	0	0	0
ENSDARG00000077479	msh5	0	16.5491600670414	4.80224237730756	1.98771396769586
ENSDARG00000077481	si:dkey-76k16.6	41.732171549257	118.464276093547	60.9378240961094	91.5134145312643
ENSDARG00000077487	spsb3b	4.65107774100317	9.41342462669345	0	6.5706662958885
ENSDARG00000077488	NA	102.897206424161	117.633240610211	25.664159282478	66.1423279124893
ENSDARG00000077489	lrfn2b	55.0613543535036	68.8401013153039	22.2602341394899	68.7710460681932
ENSDARG00000077492	atp8a2	734.18455549143	877.63706032216	238.701517126074	1217.41992007061
ENSDARG00000077495	ptpn9a	326.664956391943	688.22924243683	214.990771378729	412.474350836346
ENSDARG00000077497	igsf10	48.683423730529	272.458861698184	113.211777346441	162.495461976113
ENSDARG00000077499	plekho1b	866.034009782648	1173.60793401121	426.683717861754	1359.19013570854
ENSDARG00000077504	si:ch211-103n10.5	0.953808196184955	105.59422290963	22.3868406672964	8.21981118622946
ENSDARG00000077506	tjp1a	1606.05383045374	2103.97239629985	424.982757030692	1557.45754674408
ENSDARG00000077513	ppp1r3da	35.2313433675863	68.796996869154	38.4531953631359	69.7239300584782
ENSDARG00000077515	letm2	1456.27826287022	937.342716732838	367.993310725779	1799.72555410169
ENSDARG00000077516	recql4	382.806768711268	297.524599886347	117.114758436387	760.226249554281
ENSDARG00000077519	si:dkeyp-13d11.2	175.21559372581	115.509954065087	69.4271737658272	466.62648174883
ENSDARG00000077523	tdrd7b	24.5001886806716	55.2819763322744	10.6747078254408	32.7238508179698
ENSDARG00000077526	babam1	385.19475728947	356.617158467576	149.249596372143	765.969193739377
ENSDARG00000077530	ahctf1	3353.02933992413	3146.15244645783	979.986305719326	3783.40743472532
ENSDARG00000077531	bag6l	372.10516942723	422.837973246938	134.694345432169	626.318230282958
ENSDARG00000077532	pign	185.812926885068	241.915455740989	89.938742623837	281.411876896099
ENSDARG00000077533	eif3f	7318.49274241034	7821.91837957459	2528.25957556979	14238.1116752759
ENSDARG00000077536	snrnp200	7585.56114575096	2557.33349519591	852.333844366639	6437.16634281198
ENSDARG00000077537	nudt19	35.9909854890494	200.177678431406	47.4285023345141	103.429496740574
ENSDARG00000077540	f2rl1.2	86.2263852902756	69.4058104320731	22.0933557545574	130.414061471912
ENSDARG00000077542	si:dkeyp-75b4.8	0.987744777761592	6.82051451340645	0	0
ENSDARG00000077544	toe1	336.809732195409	305.666831942117	117.56472654196	431.811076759
ENSDARG00000077545	si:dkey-16p21.7	181.809423700749	511.610775600526	149.018622330813	307.669278092157
ENSDARG00000077546	zdhhc1	225.078004285733	277.346117053087	104.296181545794	312.071315052361
ENSDARG00000077547	tmlhe	41.7047732550006	450.088653053722	128.261210207305	82.757775739261
ENSDARG00000077549	aifm2	1023.78730848592	1372.91601533678	539.205123899761	1716.67250410933
ENSDARG00000077550	gcnt4b	0	1.15964105118243	0	2.05315719402528
ENSDARG00000077553	LOC100332969	48.2577883918086	58.0952443757475	17.0868290904177	106.622489622834
ENSDARG00000077557	nitr5	3.97754294708202	12.8709706446756	7.12373670697475	13.5081539714508
ENSDARG00000077559	LOC792958	208.634552703924	426.759337955439	134.543215983108	448.545991639558
ENSDARG00000077560	grin2cb	4.91309289630375	25.2140178614862	4.64453022089534	10.5287155124843
ENSDARG00000077567	angel1	72.260121314516	29.8825993348936	24.7518403450251	84.0444087341023
ENSDARG00000077569	lrrn3a	135.565130739386	395.059353446918	76.5122645126061	149.102567234224
ENSDARG00000077570	NA	109.102853111297	208.206107272633	95.0589188740588	183.833564525362
ENSDARG00000077571	zgc:174862	100.362527385222	207.61139337159	131.207327267198	151.63405576862
ENSDARG00000077572	si:ch211-193k19.2	45.3564823305224	39.0415752367372	21.5325264406416	32.552073613078
ENSDARG00000077573	tmprss13b	14.7134042928754	52.9209970187269	26.0098361108767	20.3293301033732
ENSDARG00000077577	ntsr1	21.6102495554284	26.2080252233522	10.1568809794261	19.3103904000145
ENSDARG00000077580	tspeara	17.1572499323639	15.8151486790033	5.63474258611479	26.9203017902784
ENSDARG00000077581	zzz3	1141.74921265345	307.232922988602	144.338624260666	886.098829630449
ENSDARG00000077582	ank3b	106.529546595902	512.208993374348	156.700769124084	108.185409372915
ENSDARG00000077583	b4gat1	373.525121380403	570.32372588725	281.593133357266	506.126412804427
ENSDARG00000077584	cln6a	243.66052039457	294.191775497693	105.631408735348	493.66215488232
ENSDARG00000077588	pdgfc	84.8888708445073	353.108148403622	150.073691589332	158.359450869396
ENSDARG00000077589	NA	10.0349942784307	80.1312055218808	36.7527193204757	43.7406422135496
ENSDARG00000077590	LOC559800	194.928031777533	283.990743197655	89.2647812916044	224.592987118545
ENSDARG00000077596	phf24	162.499101568041	498.166797747986	158.399968404343	356.563546247933
ENSDARG00000077602	NA	0	0	0	0
ENSDARG00000077605	frrs1b	222.792071149527	292.786814562133	78.2736918683397	421.015544960435
ENSDARG00000077606	arsia	18.375291786493	54.8712793883005	20.7615416507244	21.2861500473122
ENSDARG00000077607	dus2	683.466581839131	479.449256926674	272.778101667722	618.243599044916
ENSDARG00000077608	gpr137bb	23.7413660430329	127.613232738611	26.4939029084231	28.9333026810871
ENSDARG00000077609	NA	6.95293103222151	75.4298489778971	34.1120754101478	1.98403022213844
ENSDARG00000077610	hykk.1	1.95567103145527	0.984260235675988	0	0
ENSDARG00000077614	si:ch211-206k20.5	310.275913249544	464.185261638401	154.315209738924	805.757093346858
ENSDARG00000077618	rin3	268.95768389283	221.24427557856	123.302169726953	332.608725078974
ENSDARG00000077620	cdca7a	2347.14169572004	1209.10097458505	442.762289403982	5725.80728842747
ENSDARG00000077622	NA	0	4.75307385746426	0	1.0198913744432
ENSDARG00000077626	NA	0	0.784212449696032	0	1.27013040431337
ENSDARG00000077631	NA	159.239059166869	102.012887260381	48.0302841131098	155.198167576196
ENSDARG00000077633	LOC556872	24.9518257410699	52.9565452064365	17.3624446210682	21.0385663244552
ENSDARG00000077637	mal2	125.955926487855	122.552700192575	50.0247900056698	158.42987937708
ENSDARG00000077638	zgc:171965	0	7.77758357838484	0	0
ENSDARG00000077639	intu	451.620643397431	470.274540826093	189.995885067746	627.093401591278
ENSDARG00000077641	thbs3a	505.080326676682	107.777905347935	75.0828395617545	752.695710227105
ENSDARG00000077643	lypd6b	258.04088751455	377.402719313603	110.008578149346	310.401361925888
ENSDARG00000077644	zgc:172079	8.07325875588669	11.6253591192608	17.816912571953	23.9677202628003
ENSDARG00000077645	gpr78b	0	3.48472895031136	0	2.24067156349796
ENSDARG00000077648	si:ch211-42i9.8	258.917924225351	144.682339918109	37.4799860862748	341.650249101935
ENSDARG00000077650	tnksa	619.268166335412	580.082493850987	200.000808446198	776.215662329677
ENSDARG00000077652	lratb.2	6.75220045976347	57.2888611125039	13.3733069376871	7.61206543508907
ENSDARG00000077653	rabl6b	433.380294585564	559.792140773338	132.494157612822	448.077077140257
ENSDARG00000077654	grm8a	13.3991000352597	104.247711328565	19.5682502472086	15.6404971057469
ENSDARG00000077656	arfgef3	107.742057079238	246.605423675074	62.145250027911	93.7938582845984
ENSDARG00000077664	zgc:110239	2366.8607358994	1824.12798250408	648.411194362767	4741.8231282653
ENSDARG00000077665	pimr140	12.1572139166117	14.9758867434786	7.34481525372922	12.1564148877943
ENSDARG00000077666	evi5a	28.63232812672	99.864389017447	76.8101448407001	44.485272037289
ENSDARG00000077673	wu:fb15h11	27.8114980888322	139.346480011168	88.0829104981431	100.285666280085
ENSDARG00000077677	pdgfd	159.340677130667	300.605575395194	85.9338748880819	274.349170803737
ENSDARG00000077686	aak1b	236.300693547797	451.056287515148	207.612994134007	201.426361302718
ENSDARG00000077687	NA	0.928842381898036	2.78541351847404	0.932760565204769	1.15338906747321
ENSDARG00000077688	cpo	4.81229326180258	0.930938422289498	4.88583574815976	4.19141982669431
ENSDARG00000077690	mb21d2	321.33451009398	775.38047831423	302.538550076864	690.429019577978
ENSDARG00000077691	slc13a5a	36.176691435521	35.9524326179398	11.2025888863576	41.6395771800516
ENSDARG00000077694	dtnba	1526.38627565909	542.800333014752	310.167872910493	1829.14739608714
ENSDARG00000077696	si:dkey-30h22.11	137.467278549581	221.852590872998	63.3858781861279	207.224977932529
ENSDARG00000077697	NA	109.668258724859	123.555836990168	74.0025479198426	143.893072965695
ENSDARG00000077698	rsad1	51.7736368997554	56.9532005426384	26.6017851427158	62.0905413293186
ENSDARG00000077706	LOC795264	68.9979674675511	68.7095132677649	39.7643877767159	77.2826398325563
ENSDARG00000077709	iqsec2b	153.603657482848	142.349218647351	72.1954588335445	259.511309987684
ENSDARG00000077710	nlgn1	0.966581083031395	58.6582287984149	11.6364065413165	0.935489459103375
ENSDARG00000077712	zgc:173816	42.818261384861	32.9560784413458	23.0055325397337	31.4230869495022
ENSDARG00000077715	LOC100334689	24.4364509858404	160.667683985823	30.2772578545331	21.6984959487725
ENSDARG00000077717	rpl29	18063.2732731548	11612.1314151131	3494.33974046085	16334.3614407757
ENSDARG00000077721	knop1	752.481026483489	5311.94939487813	4437.91995488201	932.054651895871
ENSDARG00000077722	ppp2r3a	379.331348856507	508.474560202454	297.565110780235	502.700864643512
ENSDARG00000077726	nocta	154.766769075728	467.694878248677	224.568364171606	230.63665507588
ENSDARG00000077728	supv3l1	418.886067097527	491.521966122995	271.676233676819	623.805047107237
ENSDARG00000077732	alyref	5170.59887173601	1345.06593566513	689.545386645372	10807.3308943841
ENSDARG00000077737	spsb3a	237.445918877275	683.475906506145	322.670736973304	525.955410291318
ENSDARG00000077740	b3glctb	28.4901427451268	38.1561950331783	26.7246095602187	40.4188144140099
ENSDARG00000077741	LOC100334195	1.968536441035	0	0	1.98190595889322
ENSDARG00000077745	NA	11.4235036522761	29.1648332659344	3.90834451264674	10.3920239855704
