Genes	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000092288	-0.2795603269382956	0.5407189254803298	-1.7330486208765854	0.1146828995176629	0.2425084645771162	-5.342977600684802
ENSDARG00000042056	0.1422724864994186	0.2437887138634109	1.7328433223945325	0.11472060992506074	0.2425326185079309	-5.343272184453187
ENSDARG00000075952	0.19119661246269376	0.690432128563033	1.7326853788386212	0.11474962959940554	0.24253839236749497	-5.3434988060780935
ENSDARG00000079647	0.43906696858022387	1.992276227617554	1.7322899956555473	0.11482230445835806	0.24260730545067052	-5.344066065361239
ENSDARG00000071541	-0.4121119949829768	0.21714716106903492	-1.7322218970454057	0.11483482580783418	0.24260730545067052	-5.344163760169904
ENSDARG00000073773	-0.09105071376279064	0.06082155242108522	-1.7319610701257993	0.11488279578831088	0.2426233709691182	-5.344537926087524
ENSDARG00000070161	-0.21005505695461374	2.206978333838061	-1.7317983238642223	0.11491273651761238	0.2426233709691182	-5.344771376818253
ENSDARG00000011026	-0.22450569627703498	0.4519047252782267	-1.7317516551609162	0.11492132355680106	0.2426233709691182	-5.34483831845144
ENSDARG00000052402	-0.093752285894089	0.09505974654853687	-1.7308149124680048	0.11509380788430212	0.2429319312607118	-5.346181784716006
ENSDARG00000013843	-0.08113196350864332	-0.10795226096408908	-1.7303891313563353	0.11517228577590283	0.24301636635821183	-5.3467923104090875
ENSDARG00000079932	-0.24085631396156942	1.178099071973925	-1.730312086874128	0.11518649144639719	0.24301636635821183	-5.346902775808177
ENSDARG00000102850	0.2772626947113193	0.6798349512519	1.7297191332540343	0.11529587527728762	0.2431915284198115	-5.347752859501888
ENSDARG00000077288	-0.3617384221387406	-0.009026586544990304	-1.7287994521101755	0.1154657186849794	0.24349410756288456	-5.34907105360314
ENSDARG00000010010	-0.055785914890232366	-0.2808954289800582	-1.7283648812966286	0.11554605292563269	0.2436078346188042	-5.349693804022692
ENSDARG00000052615	0.21174174858931208	-0.07040168140557646	1.7278792984583446	0.11563587740965041	0.24374151358954413	-5.350389559360913
ENSDARG00000023160	0.16443043133829482	0.27684155876050376	1.727368454835265	0.11573044334847604	0.2438851234200639	-5.351121398952007
ENSDARG00000037860	0.07967735924592803	3.249195811213082	1.7265580770033173	0.11588060270760314	0.24414579597632946	-5.352282122584269
ENSDARG00000036045	0.2766151899732946	0.5968962932299225	1.725968053233862	0.11599004303780434	0.2443205792389915	-5.353127048939728
ENSDARG00000060922	-0.113746348492442	0.338574477140436	-1.7253198343915093	0.11611038613964443	0.24451824298661481	-5.354055137976716
ENSDARG00000060395	-0.11148147361180251	0.28678723552166674	-1.724763304302694	0.11621379772399898	0.24468016837097548	-5.354851806058912
ENSDARG00000105192	-0.17263319661855606	0.44935272216093497	-1.7242030345645236	0.11631798887296248	0.24476246620423395	-5.355653691694872
ENSDARG00000004472	-0.07401894868024249	-0.14136694781920056	-1.7238000566862848	0.11639298164062202	0.24476246620423395	-5.3562303692322555
ENSDARG00000069808	-0.2662752393273489	0.43574458665411037	-1.7237002350947241	0.11641156488753135	0.24476246620423395	-5.356373207044117
ENSDARG00000071294	-0.10362226922519384	0.08404979017844964	-1.7234881059261127	0.11645106479699956	0.24476246620423395	-5.3566767348808195
ENSDARG00000003527	0.23119437997467074	0.3835471573305135	1.723486421201035	0.11645137855320897	0.24476246620423395	-5.356679145413823
ENSDARG00000002642	-0.07053348914170583	-0.13442026110976749	-1.7234810902558846	0.11645237137138773	0.24476246620423395	-5.356686773011765
ENSDARG00000019950	0.09452976317667651	0.21019130263811536	1.7234582684287194	0.11645662172258704	0.24476246620423395	-5.356719426691934
ENSDARG00000053480	-0.0693125795996122	-0.1316715024239341	-1.7234126228913473	0.11646512319928322	0.24476246620423395	-5.356784736067682
ENSDARG00000102055	-0.2308253910481957	1.994501164277992	-1.7227316483139368	0.11659202173162816	0.2448094601858787	-5.357758963115274
ENSDARG00000033662	0.07025320358730625	-0.14571204943855628	1.7226181923119905	0.11661317630181081	0.2448094601858787	-5.3579212578164
ENSDARG00000040607	-0.15004545040998044	0.6773532579283236	-1.7225997644970923	0.11661661261108378	0.2448094601858787	-5.357947617609733
ENSDARG00000090768	-1.3424961162223028	1.5959894091838263	-1.7224347123345094	0.11664739466521404	0.2448094601858787	-5.358183707432495
ENSDARG00000071727	-0.6668196163697672	0.39485077947366265	-1.7223656845593003	0.11666027046499616	0.2448094601858787	-5.3582824409178995
ENSDARG00000007421	-0.49708733966240054	2.336778882252016	-1.7222401468362927	0.11668369042018838	0.2448094601858787	-5.3584619977734596
ENSDARG00000039345	0.21602266183094068	0.92316070119518	1.7221732788796245	0.11669616685937517	0.2448094601858787	-5.358557636346893
ENSDARG00000076143	0.07258870122984501	-0.07089766526763566	1.7221540108131554	0.11669976218268964	0.2448094601858787	-5.358585194333433
ENSDARG00000098936	-0.10032966199853678	-0.125887515410819	-1.7218819718670768	0.11675053402623556	0.24486029254968159	-5.358974258459111
ENSDARG00000098786	-0.2610405586644383	0.634717018040533	-1.7211557661227257	0.11688616750008698	0.24508904121722783	-5.360012704199441
ENSDARG00000008454	-0.8501419315343209	0.5499404764965794	-1.7207090773794136	0.11696966676548674	0.24518808032898964	-5.360651337508992
ENSDARG00000087793	0.07487503760563963	-0.026867704345784928	1.720513410041739	0.11700625983435614	0.24518808032898964	-5.360931056777624
ENSDARG00000074163	-0.48077122174026193	0.4526365679803152	-1.7204766920949999	0.1170131278656559	0.24518808032898964	-5.360983545626932
ENSDARG00000016117	-0.2334244289960813	0.13376081345548257	-1.7202268269584506	0.11705987446647517	0.24523033647313805	-5.361340715938396
ENSDARG00000099528	-0.136594786402587	0.28614936620320247	-1.719207783959906	0.1172507004636857	0.24557433881452082	-5.362797107419567
ENSDARG00000075007	-0.16196371114072683	0.5037490479460028	-1.7185870074504532	0.11736708570328244	0.24566888553469443	-5.363684084002939
ENSDARG00000069230	0.18120361694381407	0.34251861716318593	1.718570530188573	0.11737017634584027	0.24566888553469443	-5.36370762471706
ENSDARG00000057513	-0.13097212352523233	0.7220220496852326	-1.7185409444628938	0.11737572593073196	0.24566888553469443	-5.363749892917422
ENSDARG00000031420	0.05364400371968979	-0.2308093412549225	1.7181337952213225	0.11745212177405204	0.24576741625527962	-5.3643315354591925
ENSDARG00000068265	0.26417370983814004	2.216647694916862	1.7180061650594907	0.11747607909015641	0.24576741625527962	-5.3645138495919404
ENSDARG00000000442	-0.1904024190516334	0.41286665153168334	-1.71784864803777	0.11750565256163659	0.24576810554404943	-5.364738845988978
ENSDARG00000003098	0.17541072223836437	0.16103830831546906	1.717687683532274	0.11753588028369677	0.24576810554404943	-5.364968755548068
ENSDARG00000019516	0.059251030142519416	-0.1694048496667055	1.7175788381826562	0.11755632449229246	0.24576810554404943	-5.36512421561671
ENSDARG00000100372	-0.25950835596744193	0.6047864711942441	-1.7169005766351746	0.11768379389343472	0.24597885873602826	-5.366092836519953
ENSDARG00000036237	0.37246990558530113	0.18808201056077073	1.716678234960316	0.1177256071206173	0.24601052124457876	-5.366410317419043
ENSDARG00000015674	0.06975473413277143	-0.11814889796167628	1.7162119096690984	0.11781334739552309	0.24613812116646194	-5.367076111389201
ENSDARG00000007727	0.06196497234532942	-0.040764399102044546	1.7158826886209206	0.11787532695583883	0.24621185567004056	-5.367546098014967
ENSDARG00000031907	-0.2242655243032562	1.1138942299618602	-1.7154601580209485	0.11795491651643496	0.246265237481617	-5.368149221139212
ENSDARG00000000489	-0.1544191659685852	0.6316692773816764	-1.7154215507131694	0.11796219117885219	0.246265237481617	-5.368204325579076
ENSDARG00000016733	-0.22977853940369197	0.25464686444390994	-1.7153219455234658	0.11798096137749263	0.246265237481617	-5.368346489641687
ENSDARG00000100553	0.09158854968228793	1.189037109968624	1.7151205495859536	0.11801892192808577	0.24628875225254906	-5.368633923875472
ENSDARG00000076386	0.48834950371749936	0.37397006456217974	1.7147788587688182	0.11808335165795561	0.24636748131983233	-5.369121547643385
ENSDARG00000002391	0.12835106379253866	-0.13572487903766473	1.713794848796799	0.11826907666517285	0.24669918636963253	-5.370525532953518
ENSDARG00000035985	0.09702334691135664	0.4680151057462985	1.7129565463658978	0.11842750973835227	0.2469220192264544	-5.3717212874440445
ENSDARG00000076262	0.08022892132829454	-0.15597221487492233	1.7129463841472932	0.11842943150629316	0.2469220192264544	-5.371735780937653
ENSDARG00000031382	-0.3155914988101783	0.2503754342020039	-1.7112789212517432	0.11874514788242117	0.24752434124790282	-5.374113324084964
ENSDARG00000056964	0.2159534260905238	1.235020938974156	1.710743778228396	0.1188466334566933	0.24767992777760386	-5.374876095595178
ENSDARG00000055655	-0.9609319420104744	0.6777176468800055	-1.7103025320669005	0.11893037149195385	0.2477431357600259	-5.375504935384949
ENSDARG00000043899	0.10791457587156965	0.3646017428148932	1.7103009671259364	0.11893066857588931	0.2477431357600259	-5.375507165500177
ENSDARG00000093658	-0.12288998870403121	0.568860760495872	-1.70983195515156	0.11901973484594491	0.24787270286426363	-5.376175481208339
ENSDARG00000045371	0.057872645171356436	-0.16000897461474797	1.709092417914054	0.11916029743319123	0.24810943446594952	-5.377229083162076
ENSDARG00000042978	-0.40147555088647335	0.4259315689977128	-1.708594265932822	0.11925506527630927	0.24817559974437495	-5.37793865298941
ENSDARG00000026875	0.09463515732997091	0.21140306710390014	1.708498369890552	0.11927331627801026	0.24817559974437495	-5.378075235151525
ENSDARG00000044956	-0.37087498822886084	0.0654244628890388	-1.708426262771713	0.11928704142541142	0.24817559974437495	-5.37817793271332
ENSDARG00000045601	-0.4746340125560543	0.16006612657114727	-1.7081264066007549	0.11934413258706017	0.24817559974437495	-5.37860497406948
ENSDARG00000037998	0.1573592065112198	0.9524110447195061	1.7081259785654745	0.11934421410062966	0.24817559974437495	-5.3786055836292395
ENSDARG00000006300	-0.16269090806604647	0.5987382457223934	-1.7080773642762277	0.11935347236785081	0.24817559974437495	-5.378674814111903
ENSDARG00000003382	-0.12588601107215522	0.3678393274057054	-1.7072202095508713	0.11951681889613507	0.2484311203730365	-5.379895296761253
ENSDARG00000068663	-0.10036139284509693	-0.11486352867324615	-1.7071499727026795	0.11953021280467255	0.2484311203730365	-5.379995290977418
ENSDARG00000040874	0.286202051240736	1.014753052010911	1.7067603972174252	0.11960452815461847	0.24848594966218596	-5.380549878978986
ENSDARG00000101239	0.15471848104275207	0.24893258572637597	1.7067293116594657	0.11961045983630694	0.24848594966218596	-5.380594128557029
ENSDARG00000026236	0.3417010570844816	0.43883220864971745	1.7060484234219704	0.1197404525054293	0.24870000333522982	-5.38156325007712
ENSDARG00000020964	-0.13098857559050422	0.22697565037705428	-1.7057538613078	0.11979672893658055	0.24876088705129243	-5.381982442491472
ENSDARG00000104162	0.07512976083107557	-0.12686903201670063	1.7054122237264586	0.11986202925051911	0.24884047746743684	-5.3824685800468615
ENSDARG00000028848	-0.16831432832740306	0.2579094823801357	-1.7047407583778613	0.11999046669098135	0.24900363117438087	-5.383423899532176
ENSDARG00000090292	-0.05753543073065898	-0.1954713836885659	-1.7047191804994322	0.11999459616315818	0.24900363117438087	-5.3834545958926885
ENSDARG00000075113	-0.7202067433072874	0.6091703600432755	-1.7039243918029836	0.1201467889270196	0.24922748461024974	-5.384585106293075
ENSDARG00000102394	0.22368970246744188	0.33915123033222866	1.7038348816096285	0.12016394005180826	0.24922748461024974	-5.38471240836868
ENSDARG00000014943	-0.24179960067368203	0.22588630898331397	-1.7037327530284891	0.12018351170940832	0.24922748461024974	-5.384857652068422
ENSDARG00000043816	-0.33841363176273265	0.23825171705789736	-1.7033960721696122	0.1202480528411309	0.24924811709841727	-5.385336435035518
ENSDARG00000101787	-0.4240265842304741	0.12171283520810529	-1.7033202008852402	0.1202626015737512	0.24924811709841727	-5.385444322188982
ENSDARG00000037835	-0.21445181963983587	0.8627585540918941	-1.7030733146910566	0.12030995439976713	0.24924811709841727	-5.385795370766526
ENSDARG00000038905	0.1861874950901236	0.9763661177285994	1.7030459182809117	0.12031521007954547	0.24924811709841727	-5.385834324175428
ENSDARG00000003803	0.05539152978645359	-0.3440500197299128	1.702976435960565	0.12032854038113489	0.24924811709841727	-5.385933115669204
ENSDARG00000014041	-0.31458093064673603	0.6048075423777576	-1.702489056461513	0.12042208262846857	0.24938588873855244	-5.386626022294143
ENSDARG00000036426	-0.22032532119918616	0.22842936928947688	-1.7014765702266939	0.12061661891653067	0.2497327033491723	-5.3880651347953625
ENSDARG00000015971	-0.06303268221143414	-0.24094844716218988	-1.7012013534972978	0.12066954753104099	0.24978623413089168	-5.388456239410264
ENSDARG00000101406	0.08005588469011758	3.3816854444130833	1.7007685263969134	0.12075282976648219	0.24990255886621013	-5.389071252562194
ENSDARG00000092553	0.09474149479302363	3.59103765806628	1.6988608153440894	0.12112052250880687	0.2505923137550624	-5.391780964909359
ENSDARG00000019230	-0.16540368525988408	3.573562196224128	-1.6987576156177173	0.12114044215776916	0.2505923137550624	-5.391927503514731
ENSDARG00000097209	0.30866057130734387	2.035824404346036	1.6981791231995191	0.121252157958412	0.2507518418058045	-5.392748846694152
ENSDARG00000007818	-0.25386311100801284	0.5128188776976788	-1.6980768495345147	0.12127191828934529	0.2507518418058045	-5.392894039241078
ENSDARG00000032704	-0.12764575480372098	0.2906126031803585	-1.697880541423376	0.12130985522610956	0.2507740811821839	-5.393172714462572
ENSDARG00000032650	0.11977353251003682	0.05637316767945834	1.6974841648679104	0.12138648857486044	0.25087258021799563	-5.393735350538847
ENSDARG00000031214	-0.104469291098698	1.141445922076541	-1.6972869200863245	0.12142463918290332	0.25087258021799563	-5.3940153031774045
ENSDARG00000070173	-0.057309821166802014	-0.287903852507878	-1.6970907536292508	0.12146259199982756	0.25087258021799563	-5.394293708088796
ENSDARG00000008502	-0.15621033384021196	1.742495891661016	-1.6970717411909486	0.12146627095532045	0.25087258021799563	-5.3943206901576595
ENSDARG00000008947	-0.2117062794195771	0.5486868649854633	-1.69674095655179	0.12153029479198367	0.25094863468013456	-5.3947901071809214
ENSDARG00000100826	0.25284752899153906	0.8614486878196651	1.6952136373173088	0.12182630627761665	0.2514661625060368	-5.39695689364995
ENSDARG00000069878	-0.10621241082779093	-0.042163537625038716	-1.6951665767537216	0.12183543750292486	0.2514661625060368	-5.397023641231047
ENSDARG00000020595	0.11541207235317841	0.8059364478116859	1.6949772651392438	0.12187217615694684	0.25148572964079435	-5.397292138243008
ENSDARG00000008192	0.1769065232758138	0.21279383392372084	1.693806630064312	0.12209957775694612	0.2518986369377426	-5.398952070666343
ENSDARG00000053877	-0.2559859846587212	0.02436828749451556	-1.6934211295972221	0.12217454717771173	0.251996953333684	-5.399498566566697
ENSDARG00000033889	-0.16894544588985472	0.998844998811846	-1.6930831754576907	0.12224030440950516	0.2520762289857163	-5.399977604649589
ENSDARG00000089456	-0.09438928318889564	0.2871191223930912	-1.692507460469035	0.12235239762236838	0.25225099898636216	-5.400793542283502
ENSDARG00000004405	-0.612333850271242	0.6826280080143807	-1.691921883415796	0.12246650646778977	0.25231767018905116	-5.4016233042976545
ENSDARG00000059337	0.1801785777224032	0.24991362188978689	1.6919137176166936	0.12246809838235137	0.25231767018905116	-5.40163487413629
ENSDARG00000040266	-0.2678717558832945	-0.026465056342073554	-1.6918671992936916	0.12247716744134281	0.25231767018905116	-5.401700783769359
ENSDARG00000076532	-0.3504427204191861	2.025203873246917	-1.6917802000895565	0.1224941301513939	0.25231767018905116	-5.401824046256272
ENSDARG00000044090	-0.11070255875760641	0.07342056443427811	-1.691582557469024	0.12253267351691478	0.2523407245238964	-5.40210405825251
ENSDARG00000053963	-0.7188084464848551	0.6377999109308293	-1.6913962001245058	0.12256902613537306	0.2523592580060147	-5.402368065642833
