logFC	AveExpr	t	P.Value	adj.P.Val	B
-0.36236285357447645	0.29179789780216064	-1.5778511366387078	0.14661057982393144	0.2840720970208975	-5.5602026228359716
0.15869670701491276	0.455464108348125	1.5777933545399998	0.14662381595637478	0.2840720970208975	-5.560281346790939
0.3925277987773072	0.10544284705772325	1.577574819177804	0.14667388538317647	0.28410944080310435	-5.560579070257612
-0.34010683655947693	0.10289339390706394	-1.5769899153923457	0.14680796938130872	0.2842872260163193	-5.561375800063804
-0.11057644044113357	0.552096206474908	-1.576864416365256	0.1468367530717697	0.2842872260163193	-5.561546726700559
-0.04532798246331396	-0.3245903425910174	-1.5765736955577225	0.1469034502363117	0.2842872260163193	-5.561942650812279
0.10814358500848842	-0.07394317024751937	1.5765430690726712	0.14691047812729346	0.2842872260163193	-5.561984357632524
0.4529497667664344	0.9710680923850388	1.576394506356227	0.14694457319513898	0.2842872260163193	-5.562186662021222
0.23395896117784984	1.648395870466191	1.5763684636196091	0.14695055071231591	0.2842872260163193	-5.5622221244117505
0.11946209095674436	-0.2172815243423838	1.576051493519479	0.14702332125609233	0.28436837775863893	-5.5626537150487625
0.16960729201296598	0.729054122153983	1.5757557420688006	0.14709124918423544	0.2844401309942897	-5.5630563682497804
-0.17205168968368212	0.09647843981697682	-1.5755442164624163	0.14713984925322707	0.2844744864229407	-5.563344324341191
0.1133323784199521	0.940168354973638	1.574743186037496	0.14732402278927925	0.2847708850311943	-5.564434585513155
0.05449662695258728	-0.17660772715356116	1.57441583849647	0.14739934555904222	0.28485679977539247	-5.564880035977246
-0.2744560314630617	0.7973648026351353	-1.574223413155648	0.1474436386095735	0.28486197761845744	-5.565141860645632
-0.10484485930274244	0.3162757429232994	-1.5741359422017538	0.14746377683782275	0.28486197761845744	-5.565260872307142
0.07733451260988188	3.680873263931687	1.5738778218206584	0.14752321747975827	0.28486940646433123	-5.565612044395699
-0.16392180634447664	0.021482111754292543	-1.5738510832541697	0.14752937612037445	0.28486940646433123	-5.565648420213009
-0.08616714947831376	0.14956586245607556	-1.5735427532436794	0.14760040961238433	0.284946930128449	-5.566067853906209
0.161932021392606	1.306369046834857	1.5729980413260336	0.1477259751311469	0.2851296750125442	-5.566808729544735
0.10501058139637597	-0.13621977683566863	1.5728636721637954	0.14775696409109856	0.2851298370015636	-5.5669914650881624
0.09555364514058139	-0.04188505911372087	1.5726502184643865	0.14780620380202744	0.2851652104302604	-5.567281732923993
0.04648864126039536	-0.2285941603071745	1.5724644588255026	0.14784906684524207	0.2851882690182319	-5.567534321801669
0.25378230921910755	0.8377816434954258	1.5722144127600413	0.14790678101857743	0.28520320285558504	-5.5678742972457655
0.808186077573993	1.207554455902752	1.572163066599827	0.14791863490829985	0.28520320285558504	-5.567944106186788
0.0649171682234885	-0.19507342160205438	1.5716679465783423	0.14803298260106107	0.2852539704480883	-5.5686171901256305
-0.26796044333318997	1.754401628208869	-1.5716565352697647	0.14803561895892173	0.2852539704480883	-5.568632701599936
0.18113960538461202	1.708483925733276	1.571589128204457	0.14805119288045554	0.2852539704480883	-5.568724327161532
0.15633171400692003	1.360858723587354	1.5714134657127425	0.1480917852623979	0.2852539704480883	-5.5689630920894615
-0.12632495358918616	0.33293496749191853	-1.5713798359706035	0.14809955760311544	0.2852539704480883	-5.569008800701895
0.14771256992387566	0.865941351594322	1.5710288251871798	0.14818070305012138	0.2853298166620336	-5.5694858505023745
0.10872195431302335	0.06986505334052334	1.5709419646902332	0.1482007892309197	0.2853298166620336	-5.5696038907189145
-0.08711493948385661	0.042107280445281024	-1.5702162148621766	0.14836871052346115	0.28558882204128466	-5.5705900080265
0.17067863291135596	1.4267602240722481	1.5700930415077745	0.14839722662756544	0.28558882204128466	-5.5707573440240745
0.08256376231779086	0.15900501316063959	1.5694627317938448	0.1485432268046565	0.28581017945771864	-5.57161352445905
0.44123179186696126	0.4170600426355149	1.5684459446306778	0.14877901565349227	0.28620416981216007	-5.57299424957778
0.057182763988168475	-0.11591972464399716	1.5682169413047309	0.14883216627725357	0.28624673047194943	-5.573305147216228
0.08429107430918616	0.1350331230590891	1.5674538851128648	0.14900938940226086	0.2865278504846308	-5.574340888355813
0.11211484835226401	1.1163516616472005	1.5672642633834217	0.14905345882743187	0.2865528675019559	-5.574598227024777
0.04900174838784884	-0.2971767887536918	1.5668991786442343	0.14913833956275505	0.2866114318655928	-5.575093637659236
0.44860129512647356	0.18817373223996153	1.5668660113837627	0.14914605293591057	0.2866114318655928	-5.5751386414102555
-0.3167915104583604	0.49164591275191283	-1.5661210323504613	0.149319398151793	0.2868315742557957	-5.576149335122853
0.1618348122215891	0.3553249708360077	1.5661064673389191	0.14932278898228774	0.2868315742557957	-5.576169092270456
0.30674470557997996	1.1725382762689436	1.5659207716656893	0.14936602612603228	0.28685490363005284	-5.576420975246267
0.27246668581581546	0.9687777634724231	1.565416242706348	0.14948355591951215	0.2870208713659561	-5.577105243915376
0.07801574287582357	0.14312019183228203	1.5648319630399974	0.14961976579231492	0.287205748094321	-5.577897512051052
-0.33541489848011646	0.0075382365397092515	-1.5647361964648112	0.1496421017872752	0.287205748094321	-5.578027352398225
-0.2836067394647771	0.14881407072804748	-1.563225930125142	0.14999473688224618	0.28782267938344497	-5.580074351145043
0.24750836117910785	1.905203215175618	1.562849362734845	0.15008277668650943	0.2878934298529006	-5.580584564581018
0.5394972305431291	0.40558819867481066	1.5628013007763693	0.15009401664778366	0.2878934298529006	-5.580649678789834
-0.15471234215916663	-0.09488767288268389	-1.5626013493408233	0.15014078607461473	0.28792327838794335	-5.580920559733446
0.05282853802255815	-0.055725888980193816	1.5622922107059523	0.15021312016775715	0.2879455970456496	-5.581339319910045
0.15687463465453508	0.9885263211087797	1.5622836753317504	0.15021511776213367	0.2879455970456496	-5.581350881259864
-0.10539947491226596	1.657486813670027	-1.5620742889659633	0.15026412929639732	0.2879455970456496	-5.581634487941197
-0.1732025502607853	0.9393829974930374	-1.5619044026137119	0.15030390535830848	0.2879455970456496	-5.581864576678565
-0.24993211175515545	1.0687942984901548	-1.5617757661432776	0.1503340296366406	0.2879455970456496	-5.582038788022154
-0.1395158779386726	0.059441320866225784	-1.5617197617810425	0.15034714648774908	0.2879455970456496	-5.582114631629497
-1.0286495877814923	0.9868096040130133	-1.561607305136392	0.1503734881521753	0.2879455970456496	-5.582266920577311
-0.07028063127417636	-0.11105181288689428	-1.5614402403728231	0.15041262866454466	0.2879455970456496	-5.582493147935185
0.412012974885484	0.29940449260617213	1.5613519534316833	0.15043331647084662	0.2879455970456496	-5.582612694118932
-0.04727800670154061	-0.1863065634775437	-1.561082897744405	0.15049637835669	0.2879532867076068	-5.582976988108444
0.18863250359562003	0.45982210678496116	1.5610684898875051	0.1504997559618556	0.2879532867076068	-5.582996494901475
-0.0747272866152905	-0.1595037262057267	-1.5607228167551614	0.1505808115071353	0.2880128682375212	-5.583464469692295
-0.13624213950969008	0.37182716133209304	-1.5606044864487427	0.15060856717931026	0.2880128682375212	-5.583624652019554
-0.1419363334032656	0.334632893317844	-1.560536360072938	0.15062454901864727	0.2880128682375212	-5.583716870621169
-0.0920894582474652	0.3019565495912676	-1.5601204431383362	0.15072215191568936	0.2881397790248964	-5.5842798207927355
0.05309381532470937	-0.08411178851252912	1.5585701232729117	0.1510864566553034	0.28873069369814586	-5.586377419782702
0.0922083034044186	0.4212844411103487	1.5585387273417917	0.15109384231244832	0.28873069369814586	-5.5864198860328385
-0.0534134688398062	-0.08869797068271323	-1.5580951113503936	0.15119823372914293	0.2887386044353211	-5.587019868393609
-0.05932532631567822	-0.14137136664524227	-1.5579973765864592	0.15122124116765853	0.2887386044353211	-5.5871520392201965
-0.13171354096976692	0.7628917722611623	-1.55798830854785	0.15122337600329447	0.2887386044353211	-5.587164302060347
-0.2306294724873534	1.0126389900078634	-1.557885039460223	0.15124768992178333	0.2887386044353211	-5.5873039513584155
0.15827501851905995	0.447385392969036	1.5578562747986469	0.1512544629564174	0.2887386044353211	-5.587342848417513
0.07373938932223832	-0.10024075581408415	1.5570625931789581	0.15144145186210078	0.28897630934667434	-5.588415937505188
-0.09924945783592612	1.623699924259827	-1.5570618479109752	0.15144162754077287	0.28897630934667434	-5.588416944984571
-0.17627868105707398	1.4999464572465429	-1.5565294672985492	0.15156716920752292	0.28915605936902533	-5.589136562600244
-0.0783538052751937	-0.0258412328407946	-1.5562821015470811	0.1516255322410931	0.28918014163712713	-5.589470876572447
-1.1467140743679183	1.1789529419313431	-1.5562102837637612	0.15164248051597887	0.28918014163712713	-5.589567932150762
0.19389389151404074	0.5160581208281154	1.555914943233262	0.15171219549111561	0.28925329935958516	-5.589967031592049
-0.8814766080117807	0.9631575128768406	-1.5549186027507529	0.15194758985732998	0.28961501769484216	-5.591313073884857
0.21883419521901956	3.254275039631188	1.5548462446028837	0.15196469766537296	0.28961501769484216	-5.591410808783625
-0.3014259208449628	0.3926694076552526	-1.554098331513126	0.15214162812972712	0.2898923298481748	-5.592420864251646
-0.11312168980099781	0.2494082265360901	-1.5533568021754418	0.15231722782609478	0.2901669923443218	-5.593422013021261
0.05009907556156983	0.006034214703982598	1.5526147259237963	0.15249313600340503	0.29044212897758354	-5.5944236154403155
-0.24141466386383725	0.5115616506071704	-1.5524191393168165	0.15253952937409668	0.2904705259041106	-5.594687557050925
0.16852335944812022	0.3924226197880911	1.5511538967159213	0.15283994722960834	0.2909359094987304	-5.5963945070309276
0.17456938349784767	1.131098681002761	1.5511242508739604	0.1528469925580258	0.2909359094987304	-5.5964344925527
0.04474563686205427	-0.12681019879352706	1.5509360020634713	0.152891736533081	0.29096104811349116	-5.596688386900426
0.20442826048840596	2.038860356306413	1.5505703211374353	0.1529786865221475	0.29099631944435495	-5.597181534421522
-0.27813294631377994	1.1229377192530121	-1.5504322959223331	0.15301151687760323	0.29099631944435495	-5.597367653508208
-1.042756480954593	0.9628252791649122	-1.5502999266030681	0.1530430077698768	0.29099631944435495	-5.59754613666049
-0.24393502975234524	0.10040862162448645	-1.5500821677949634	0.15309482540231945	0.29099631944435495	-5.597839736874706
0.19030555005518413	0.49460314891429746	1.5500812057227789	0.15309505437021062	0.29099631944435495	-5.597841033964427
-0.09185472570231584	0.07224108175073163	-1.550062459214353	0.1530995159964122	0.29099631944435495	-5.597866308378908
0.17540913604209188	2.116807014661744	1.5496261177904267	0.15320339664783236	0.2911337873270652	-5.598454541012383
-0.10838558007935054	0.4888678441264875	-1.5485825515064051	0.15345209252603356	0.2915463355941486	-5.599860973586381
0.18308459974359498	0.6312837591277857	1.5476502976731532	0.1536745619727191	0.29190889618289195	-5.601116909840076
-0.12747070868658905	0.8667311463164146	-1.5474465873426135	0.15372321243703269	0.29194120171759236	-5.601391289081025
-0.10037757047226736	0.3567170350734787	-1.5470890732617555	0.15380862739513015	0.2920433003390555	-5.601872775756782
-0.10191292717667057	0.2702422385465911	-1.5466200355106035	0.15392075028138633	0.2921960580444589	-5.602504357486705
0.08755202524586422	0.24551812246859112	1.546282523777986	0.1540014765808738	0.29228916332753374	-5.602958762290787
0.10743506594319764	0.2502797142367152	1.5459931561785738	0.15407071742452122	0.29236043582036875	-5.603348301592298
0.08888043960576537	0.09285174739064427	1.5455877022499658	0.15416778192112326	0.29243028827348105	-5.6038940399737
0.07101220340439938	0.1223887993174904	1.5455745912986263	0.15417092154370388	0.29243028827348105	-5.603911685800107
-0.05001957083344981	-0.1915729099947867	-1.5454022862417305	0.15421218792088462	0.29244843694924594	-5.604143580182832
0.04830232862558121	-0.202377583189128	1.5441974036990496	0.15450102445093603	0.29293597443163494	-5.605764722115171
0.04524394636505804	-0.2712246591194478	1.544039149090012	0.1545389968914678	0.2929477676845453	-5.605977593807278
-0.10175038279607732	0.14806752211184498	-1.5434636784650968	0.15467714760697915	0.29314508398384603	-5.60675156156851
-0.2773276747494683	1.812113345453772	-1.5433409067857886	0.15470663493576267	0.29314508398384603	-5.606916658514504
0.25825146623116374	0.930260935665814	1.5424065852770255	0.15493120265829874	0.29351032355759016	-5.608172827325948
-0.045564436869790365	-0.2182060894084768	-1.5417531904477078	0.15508841902712758	0.29374784519488384	-5.60905102704675
-0.05936358700131789	-0.08133984422629836	-1.5413016494941252	0.15519714842096022	0.29389345060176086	-5.609657793228299
-0.0632609177587502	-0.2337171169498111	-1.5410129492464661	0.1552667015244812	0.2939648241873309	-5.6100456834035874
0.05067967484646297	-0.09942891098168122	1.5408367965395697	0.15530915336514	0.29398486847492444	-5.61028233618784
-0.15838716525226773	0.48786502876464133	-1.540603197080791	0.15536546531108858	0.294031134966175	-5.610596140895122
0.07893166481515537	0.2348115381547287	1.5404441410583887	0.1554038179489501	0.29404340122990436	-5.610809791684747
0.04118275422165723	-0.1771777178491424	1.5398267807660981	0.15555275885764586	0.2941507441310902	-5.611638930654305
-0.07869413459207356	-0.06013293196030031	-1.539818973460704	0.15555464320853088	0.2941507441310902	-5.611649414891558
-0.08728494517360465	-0.09995934804048467	-1.5398125326171261	0.15555619776886942	0.2941507441310902	-5.611658064117
0.09774656596511647	0.7516839937307559	1.539309126995633	0.15567774190431394	0.29431471241919877	-5.612334005930968
-0.20625322874558197	1.7841553861448252	-1.5391891971782246	0.15570671052656723	0.29431471241919877	-5.6124950206489475
-0.399069410127904	1.380650016837034	-1.5388528612431789	0.1557879765748707	0.2944080032527155	-5.612946536471963
0.056828803249883736	0.006998789946802336	1.5382718638825228	0.15592844600569952	0.29461311547175584	-5.613726359435811
0.058419261732616114	-0.06424025042278103	1.537591805502661	0.15609300719106026	0.2948314398598895	-5.614638918470597
-0.09161393022317846	0.6782526505067248	-1.5375302472298176	0.15610791065635815	0.2948314398598895	-5.614721510508595
-0.07619259613212202	0.08991433821313469	-1.536912136131167	0.15625762680470145	0.2950537996111698	-5.615550712836559
0.04895621209244185	0.026869777675426358	1.5364924300753475	0.15635935810510324	0.2951854794102072	-5.6161136383409165
0.10473467630373785	1.402240295920783	1.536272275903725	0.15641274389652032	0.2952258541712963	-5.616408880348246
0.1463253707201341	0.9751902189463267	1.535907047374363	0.15650134450902856	0.2953326660749228	-5.6168986209153395
0.13025662712394367	0.33564405069957853	1.534310908688904	0.1568890688706829	0.2959863266401518	-5.619038084220827
0.110830107256977	0.163612353309438	1.5342170575818594	0.15691189286765472	0.2959863266401518	-5.61916384042941
