Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000052470	0.17153135921346385	0.03710480838736284	1.0716363465726582	0.30982344419436536	0.47060110242627834	-6.174388898701281
ENSDARG00000079980	0.2512707993154168	0.28495421547374966	1.0714243711277893	0.30991404256959204	0.4706161247144757	-6.174609670370264
ENSDARG00000010029	0.04140994102076369	-0.139456227455429	1.0713745156693861	0.30993535375733305	0.4706161247144757	-6.17466158967065
ENSDARG00000032237	-0.033414103101981146	-0.03895363552777459	-1.070837198762952	0.3101651062214845	0.4708874888924496	-6.175221029200893
ENSDARG00000030957	-0.07417055981140719	1.0268730815046645	-1.0704744293104949	0.3103202973364277	0.4710455846044557	-6.175598610085108
ENSDARG00000018976	0.15001305907880327	1.2263172498673691	1.069867184881009	0.3105802068169707	0.4713625576728691	-6.176230422612386
ENSDARG00000009771	0.0878475530950176	0.9980720432879777	1.0694093533925384	0.310776275568602	0.47145764274707036	-6.176706590922053
ENSDARG00000079532	-0.045052421397884276	-0.10194572681446427	-1.069377962353704	0.3107897224174266	0.47145764274707036	-6.176739233349916
ENSDARG00000036040	0.0678931928846897	1.0620175550251303	1.0693629316964848	0.3107961611952831	0.47145764274707036	-6.17675486293059
ENSDARG00000055539	-0.21292313165981927	2.2964967026708414	-1.068900812114705	0.3109941721268621	0.47168045899102906	-6.177235312222308
ENSDARG00000070670	-0.15518583039323908	0.6249632520767121	-1.0686672492197316	0.3110942868617695	0.4717547486171409	-6.177478077146932
ENSDARG00000031971	-0.06924184707982317	0.21393129147613005	-1.0679798501788764	0.31138907769540175	0.472010668787332	-6.178192316623381
ENSDARG00000003994	0.03588407004968256	-0.22249643359812463	1.0679661625787584	0.3113949497875077	0.472010668787332	-6.1782065350045965
ENSDARG00000006038	0.035320267960780784	-0.11965784661685898	1.067915852831373	0.31141653380755363	0.472010668787332	-6.178258794444099
ENSDARG00000010437	-0.22170725486532072	0.6708558710753609	-1.0675508074128737	0.31157318083832736	0.47217052667779374	-6.178637928745031
ENSDARG00000002795	0.05524060963364106	-0.11502251544567234	1.0660742589775538	0.3122074072120692	0.47298779050574613	-6.1801704237531645
ENSDARG00000017490	-0.47831275531965767	0.42160686648090967	-1.0660565823744061	0.3122150058725335	0.47298779050574613	-6.180188760012426
ENSDARG00000017220	0.030167837550048128	-0.062702459487007145	1.065912376630513	0.3122770010329496	0.47300404063864604	-6.180338338290842
ENSDARG00000058451	-0.1885760634512492	3.5677607979777832	-1.0655540392229919	0.31243109379122325	0.47312521447213324	-6.180709956953565
ENSDARG00000088885	0.05857182854931716	-0.06030847693392004	1.0654878489511277	0.31245956338377495	0.47312521447213324	-6.180778589707257
ENSDARG00000059711	-0.07187993044283501	0.20744682947367749	-1.0653098067062696	0.3125361523044605	0.47316352825089475	-6.180963185214565
ENSDARG00000087193	-0.25301801459081563	0.630808002189753	-1.065163867478842	0.3125989420819983	0.4731809416978698	-6.1811144779610245
ENSDARG00000036136	-0.18625835518900696	0.6643147823293082	-1.0648276954876827	0.3127436154362111	0.4733222762490951	-6.181462919710227
ENSDARG00000001220	0.12723803988618934	0.7988401759607138	1.064356966536333	0.31294628204454106	0.473551320016883	-6.1819506839521186
ENSDARG00000020594	0.043311495917876586	-0.13989608215693022	1.0638481193849332	0.31316547281393214	0.4738052889769331	-6.182477754748933
ENSDARG00000055504	0.23679508700723054	2.4565151570289867	1.0630259763415573	0.3135198665344282	0.47423722893906345	-6.183328921975939
ENSDARG00000069867	0.04376227339383533	-0.1324616717416475	1.0629035558333404	0.31357266341366724	0.47423722893906345	-6.183455619939101
ENSDARG00000011072	-0.03374226678645886	0.05307561156782069	-1.0628281815226719	0.31360517383017844	0.47423722893906345	-6.183533622157503
ENSDARG00000044199	0.033218914141642686	-0.17545182546616644	1.0625926941866324	0.31370676070972964	0.47431310624515993	-6.183777291608773
ENSDARG00000101297	-0.05111999245083671	-0.14674010317356226	-1.0623539096719719	0.31380979560900263	0.474331978514899	-6.184024329330507
ENSDARG00000069425	-0.1682765737077324	0.6169873199234375	-1.0622309110560852	0.31386287927222184	0.474331978514899	-6.184151562115048
ENSDARG00000018272	0.0499370294280627	0.3058495341538085	1.06216070216942	0.3138931830508423	0.474331978514899	-6.184224182701135
ENSDARG00000007092	0.06949130208566641	0.29210033780657624	1.0619943082069079	0.3139650114499298	0.474331978514899	-6.184396277237204
ENSDARG00000024694	-0.07830309109927881	0.26696462644349395	-1.0618761437281834	0.31401602792095495	0.474331978514899	-6.184518477059989
ENSDARG00000094896	-0.0964824203155318	-0.02721585471118	-1.0618490695772413	0.3140277178375247	0.474331978514899	-6.184546474289357
ENSDARG00000001807	0.05545706251084822	-0.010802501158193943	1.0617176677754714	0.3140844584469519	0.4743400251484004	-6.1846823481666915
ENSDARG00000102128	0.12035689496066561	-0.010405065428438137	1.0611594803297173	0.3143255765648983	0.47462647616820813	-6.185259384889207
ENSDARG00000062968	0.11565649657696703	0.987393210105343	1.0609117261700296	0.3144326432344078	0.4746985498598303	-6.185515428679178
ENSDARG00000042014	0.06553642904446046	-0.17965273421028555	1.0606314354240265	0.31455380409084227	0.4746985498598303	-6.18580504082599
ENSDARG00000076170	0.12068253570138451	0.2713996907426139	1.0605197295698137	0.31460210093473334	0.4746985498598303	-6.18592044476186
ENSDARG00000103759	-0.19142944958247662	0.4545888909218024	-1.060474277261281	0.3146217541919728	0.4746985498598303	-6.185967399047661
ENSDARG00000038569	-0.042788491337257074	-0.17366109886721495	-1.0603444348633326	0.3146779022863912	0.4746985498598303	-6.186101523355194
ENSDARG00000062237	-0.0996976851211186	0.9546080729021065	-1.0603349097364712	0.31468202156326924	0.4746985498598303	-6.1861113620889805
ENSDARG00000063333	0.05195961801746484	-0.07122778066839774	1.0600927607699577	0.3147867561480598	0.47477891322903376	-6.186361460181752
ENSDARG00000019228	-0.03989329336243515	-0.13537747787083101	-1.0598857028958661	0.3148763341703278	0.4748363940920961	-6.186575279471854
ENSDARG00000039093	0.21007252164075924	0.9227981006926811	1.059414667049471	0.31508018756897976	0.47506615631825583	-6.187061574033529
ENSDARG00000074396	0.036426647190709864	-0.20294017497763991	1.058817469139397	0.3153387856152251	0.475378371909488	-6.187677872159842
ENSDARG00000099022	-0.04558721708770808	3.546660859053951	-1.0586318894375506	0.3154191780915094	0.4754218815671076	-6.18786933137564
ENSDARG00000077410	0.10433096872538916	0.7883680643402284	1.0583159087928584	0.31555609573756543	0.47555056178941174	-6.188195261889353
ENSDARG00000078059	0.05530686476628187	0.6648117716655609	1.0560382658277006	0.3165443616835173	0.47696199263304434	-6.190542350425114
ENSDARG00000018788	-0.038643410048239756	-0.12029384414795147	-1.05548421761143	0.3167851183707926	0.4772468161477682	-6.191112687068316
ENSDARG00000036629	0.055371522606463344	3.8377279645478937	1.0543800628801592	0.31726533450356276	0.47777398780718827	-6.192248596643546
ENSDARG00000015474	-0.03679109600602069	-0.14838919121909022	-1.0543482053331494	0.31727919812193567	0.47777398780718827	-6.192281356432256
ENSDARG00000095315	0.15421043921302174	-0.12609567648962297	1.0543224668073352	0.317290399229855	0.47777398780718827	-6.192307823330099
ENSDARG00000103101	0.1281455297834959	1.9656923276431042	1.0537455018622828	0.3175415666403809	0.47807416674676145	-6.192900981536396
ENSDARG00000104818	0.18408063485474058	0.8713665953512209	1.0534600150754958	0.3176659021595262	0.4781833273492885	-6.193194385827231
ENSDARG00000021351	0.03826712560380843	-0.27448149985233705	1.0525486698383308	0.31806305996438894	0.47870306545374425	-6.194130584498722
ENSDARG00000104907	-0.20562203669378765	0.740504640154799	-1.0512997639947326	0.31860793719359476	0.47944492391911686	-6.195412506994352
ENSDARG00000036044	-0.09404061881823234	4.026011766048474	-1.0507390222152313	0.31885281025923945	0.47954679981147214	-6.195987680490153
ENSDARG00000075057	0.061548906959655265	0.5232382176451669	1.0503866515038405	0.3190067618734457	0.47954679981147214	-6.1963489956550815
ENSDARG00000105088	0.030785949090036447	-0.11559220489337368	1.0503403385936803	0.3190270002925565	0.47954679981147214	-6.196396477012503
ENSDARG00000006911	0.029336130218638228	-0.31048516840678025	1.050272996849397	0.31905642990544014	0.47954679981147214	-6.196465514787766
ENSDARG00000087780	-0.06370961599070973	-0.04562253766204081	-1.0500955543861017	0.31913398548341426	0.47954679981147214	-6.196647409409764
ENSDARG00000059534	0.04934695652651471	-0.07112171493302079	1.0500591277455948	0.31914990841047397	0.47954679981147214	-6.196684747006206
ENSDARG00000077442	-0.034931427540113476	0.04500625306522889	-1.0500500333446667	0.31915388387756954	0.47954679981147214	-6.196694068679338
ENSDARG00000056803	0.15334434051332682	1.8629682427712833	1.0499424733439406	0.3192009048070111	0.47954679981147214	-6.196804311785739
ENSDARG00000103528	0.05651175649863429	-0.012759031212675536	1.0499384079715335	0.3192026821283576	0.47954679981147214	-6.196808478394051
ENSDARG00000011665	0.13326419704965334	2.5280596836104685	1.0498768509347338	0.3192295948826894	0.47954679981147214	-6.1968715667608665
ENSDARG00000059510	0.047543518447336015	0.19960848884773036	1.0498361446372886	0.3192473926340843	0.47954679981147214	-6.196913284081664
ENSDARG00000058179	0.1462577606879455	0.5418154440300376	1.0492191860153566	0.3195172337146358	0.4798467524721594	-6.197545409061238
ENSDARG00000063451	0.038696355422379404	-0.22128670057423058	1.0491417831859646	0.31955109984705693	0.4798467524721594	-6.197624693834979
ENSDARG00000089441	-0.2168774607050397	0.543672483540999	-1.048646820981297	0.31976772554443916	0.48009390331537766	-6.198131580665974
ENSDARG00000044982	0.1496034383305633	0.3931909993952103	1.0484336845956186	0.3198610413682237	0.480126178059082	-6.198349793479045
ENSDARG00000069175	-0.07673631392615773	1.2014760492455956	-1.0483600081975335	0.31989330333071503	0.480126178059082	-6.1984252164968545
ENSDARG00000099741	0.14817562300886725	0.388316265655578	1.0469671034704162	0.320503703348864	0.48096408052970385	-6.199850350699666
ENSDARG00000095906	0.03029680905297202	-0.23291179999751876	1.0466081550285797	0.3206611451306804	0.4811220889535953	-6.200217360832776
ENSDARG00000100867	-0.04076744905825153	0.06575376950841029	-1.0462379713524157	0.3208235763227159	0.48125166851924195	-6.200595753851436
ENSDARG00000011945	-0.08664645060212346	0.20398978892738606	-1.0461110951385681	0.32087926210414147	0.48125166851924195	-6.200725419259713
ENSDARG00000013414	0.059810490376033906	-0.04644721478320828	1.0460547465996586	0.32090399574359163	0.48125166851924195	-6.20078300253625
ENSDARG00000017489	0.2753115957592803	0.5371611374642626	1.045822780173874	0.32100583035568797	0.4813261483604059	-6.201020025978789
ENSDARG00000037378	-0.061675380703308344	0.18817657303590116	-1.0455484932911308	0.32112627549849954	0.4814285046716212	-6.201300238608869
ENSDARG00000018206	-0.04883569188738219	-0.07183828887398536	-1.0452348562147487	0.3212640421100516	0.48149724791632054	-6.201620579997032
ENSDARG00000093323	-0.03482977701013633	-0.1870957608514618	-1.0452064827585383	0.3212765074976013	0.48149724791632054	-6.201649556198061
ENSDARG00000091509	0.04730481908505872	-0.179921840164649	1.044495114362435	0.32158915470092386	0.481887533095781	-6.202375832074836
ENSDARG00000074060	0.08876173725013398	0.3866985619794431	1.0438773854831793	0.3218608341584693	0.4822163130799022	-6.203006187268834
ENSDARG00000045516	0.24681422142104453	0.03256350767592712	1.0435126534839578	0.3220213262441218	0.48237843090246263	-6.203378235139985
ENSDARG00000030999	-0.09064532785986747	0.12179634362064347	-1.0433120495511843	0.32210962330491794	0.48243236763168396	-6.2035828187588375
ENSDARG00000040698	0.048783758524293196	0.13765708285043274	1.0426064981020604	0.3224203217519203	0.48281932940808586	-6.204302118795213
ENSDARG00000009950	0.08300780683017683	2.2828442098419792	1.0415770558465092	0.32287405645363926	0.4834203253556111	-6.20535092653285
ENSDARG00000019962	0.0518515617556165	-0.011701696839906713	1.0409249476376985	0.3231617280796076	0.48377253014156413	-6.20601487533113
ENSDARG00000059308	-0.14960577713548737	0.5169488121857473	-1.0406072491811325	0.3233019480882056	0.48390392165181456	-6.206338222442459
ENSDARG00000069090	0.15755019793116337	2.198161292718609	1.040297643168902	0.32343864066477324	0.48402999169070526	-6.206653257611244
ENSDARG00000073917	-0.04131669551286788	-0.06184144367726486	-1.0390980870423412	0.32396866325793605	0.48474454868921796	-6.207873143694872
ENSDARG00000038881	0.10109069801896436	1.5562830126249085	1.0387943086047668	0.3241029915535305	0.4848236642493536	-6.2081818926003844
ENSDARG00000095388	0.03060783546849389	-0.09869506422518748	1.038694764910002	0.32414701810103663	0.4848236642493536	-6.208283049395421
ENSDARG00000068478	-0.2552377348719941	0.9143169795194362	-1.0386220363836185	0.3241791875953026	0.4848236642493536	-6.208356951599768
ENSDARG00000091699	0.16669772360965612	0.726982256804501	1.0375753093238038	0.3246424461907611	0.4854377971727653	-6.209420113644752
ENSDARG00000060626	0.0322083560998268	-0.18162294148378536	1.0370909579787184	0.32485697868828367	0.4856798712328804	-6.209911780693583
ENSDARG00000025301	0.046073845754798955	-0.15185044227405267	1.036566535557359	0.32508938044827107	0.4859485780971725	-6.210443917626367
ENSDARG00000002467	0.05214401193854673	0.6788463206613097	1.036270823806949	0.3252204826775176	0.4860657983448529	-6.210743884780378
ENSDARG00000021569	-0.13759638001061775	0.6563511709261401	-1.0352375120349095	0.3256789093150163	0.4866721116521445	-6.211791530064009
ENSDARG00000099148	-0.2599412569236588	1.5835098555368436	-1.0340650183898714	0.32619967398705807	0.4873713671586393	-6.212979277459793
ENSDARG00000105215	0.17559580404547093	1.5408258393602996	1.0332428420775928	0.32656521912692793	0.48783852196648914	-6.213811508896941
ENSDARG00000020239	0.05555390635315457	0.01436009214261879	1.0329130973047373	0.32671191261145727	0.4879786475236044	-6.214145137847631
ENSDARG00000061490	-0.10174410016260806	0.9865912450253319	-1.0327559080536801	0.3267818588380953	0.488004116160613	-6.214304148740155
ENSDARG00000079753	0.04846080401227139	-0.10548222048318907	1.0325561608808764	0.3268707588129319	0.48805787680985757	-6.214506182853802
ENSDARG00000059354	0.08130936130761665	1.295837571127784	1.032407907969757	0.32693675240615205	0.4880751537754994	-6.21465611294933
ENSDARG00000045051	-0.29271147495897376	0.9518614447920661	-1.0322637943947368	0.3270009130303456	0.4880751537754994	-6.214801840390478
ENSDARG00000007065	-0.08251235474128585	1.0610655548210761	-1.0321736829120327	0.3270410362714218	0.4880751537754994	-6.214892952731959
ENSDARG00000017615	0.0340896622764571	-0.14031978342380272	1.0317298634889007	0.3272387064314498	0.4882911702307223	-6.215341608847421
ENSDARG00000077445	-0.037205154868494086	-0.1889992800428928	-1.0314626587452937	0.32735775860252647	0.4883898254959426	-6.215611651171836
ENSDARG00000074995	0.10501579953037161	0.8914960727099634	1.0310843961384952	0.3275263480072409	0.4885623422335981	-6.2159938351233475
ENSDARG00000040917	-0.0419036572144162	-0.11554880151480573	-1.0303185132520938	0.32786789768686053	0.48899276172954664	-6.216767314440866
ENSDARG00000103540	0.042256444799615274	-0.18751330217728412	1.0292452389129132	0.328346981351907	0.4896281315585411	-6.217850460474132
ENSDARG00000090986	-0.10104862317394706	0.10222816117168211	-1.0290890935162822	0.32841672474993144	0.48965299006833674	-6.218007966788128
ENSDARG00000087697	0.1419237714727447	0.2978380740767647	1.027421150548607	0.3291624183037032	0.49067802845183184	-6.219689253436154
ENSDARG00000056532	0.11755819489936686	1.3060670322404497	1.0273134769580745	0.3292106000560199	0.49067802845183184	-6.219797713387473
ENSDARG00000003904	-0.057528633007713	-0.0173475969023562	-1.0268492005172087	0.32941841509189584	0.4909084635176597	-6.220265276258863
ENSDARG00000039605	0.34709879752342593	2.0795734972483846	1.0265179074491437	0.3295667656448348	0.490972393035896	-6.220598810907788
ENSDARG00000098121	-0.13644265009238316	0.34720049790216395	-1.02651571719013	0.32956774659346455	0.490972393035896	-6.220601015699528
