Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000132017	0.15014263091116123	3.351375179792764	0.5259342559486723	0.6046717128490058	0.9986078999921231	-4.625276548021879
ENSG00000103995	-0.24277697510798663	4.500404424003978	-0.5775900714516747	0.5699361605232633	0.9986078999921231	-4.62527692543822
ENSG00000131019	-0.09441463354819196	0.909357316929276	-0.2615475275767774	0.7963237694483842	0.9986078999921231	-4.625278733802501
ENSG00000159915	-0.1213432938980889	0.28458445716379976	-0.3164910719395202	0.7548834933276669	0.9986078999921231	-4.6252798045073
ENSG00000173706	-0.11495405522267725	1.2034903646478694	-0.25839212946777357	0.7987238887433037	0.9986078999921231	-4.62528189662579
ENSG00000212443	-0.39562017378052633	6.798881447802325	-0.5456555322193651	0.5912897918594247	0.9986078999921231	-4.625285177454507
ENSG00000231256	0.08988440078697117	1.4094028572400066	0.27235949446794555	0.7881156118509227	0.9986078999921231	-4.625288645808901
ENSG00000256995	-0.07463808116574203	0.9828227921953419	-0.2588058714664796	0.7984090632244181	0.9986078999921231	-4.625290663084363
ENSG00000232442	-0.11723779897154701	1.3547900119495313	-0.2653845473243066	0.7934079748186057	0.9986078999921231	-4.625294674169652
ENSG00000104823	0.14951945163060001	3.29634331958862	0.5204334074187525	0.6084302574988942	0.9986078999921231	-4.625296892598053
ENSG00000176293	0.13418578685507568	0.43963174533902843	0.29756551477532217	0.7690794432427841	0.9986078999921231	-4.625303747018122
ENSG00000163393	-0.3245142732150567	2.886800815370517	-0.47130036365955685	0.6424863918825388	0.9986078999921231	-4.625306582604227
ENSG00000180346	0.14914638304622202	1.9351764123153812	0.33771743112637426	0.7390672736175803	0.9986078999921231	-4.625306585802094
ENSG00000164330	0.21902643696814467	2.050034911630334	0.3537310133969532	0.7272128744193789	0.9986078999921231	-4.625308803489646
ENSG00000213047	-0.21270933926950003	5.938632014434786	-0.5635875814020417	0.5792504304248778	0.9986078999921231	-4.625311656584961
ENSG00000234864	-0.12347230275851441	1.8496030781825628	-0.3179436071404674	0.7537975534951067	0.9986078999921231	-4.625312130338508
ENSG00000281028	-0.16248324065775624	0.7705491303810784	-0.26793929717746034	0.7914683103111508	0.9986078999921231	-4.625312560196267
ENSG00000029364	0.15497439999575496	5.151508269703657	0.5741229818034103	0.5722352529931081	0.9986078999921231	-4.625312628825737
ENSG00000114446	-0.2020451111042698	3.774850185210473	-0.555084296135603	0.5849439986316511	0.9986078999921231	-4.6253143723433405
ENSG00000240859	-0.17353772019931993	0.933272753172615	-0.2587536555688509	0.7984487935227205	0.9986078999921231	-4.62531474617585
ENSG00000157350	-0.2560806939611916	4.432675524373748	-0.5760795492682431	0.5709372335072411	0.9986078999921231	-4.625315317165866
ENSG00000225970	0.12666185671981084	0.14042923228604512	0.32999471730960084	0.7448083320024111	0.9986078999921231	-4.62531572937277
ENSG00000123395	-0.14979681649997803	1.4093355298024322	-0.2687313504709014	0.7908672342700804	0.9986078999921231	-4.625319850242735
ENSG00000169933	-0.19024794765481617	-0.3974082169855288	-0.3932327811177204	0.6982750408258096	0.9986078999921231	-4.625320063753036
ENSG00000230551	-0.20872608868769746	6.2554672775844855	-0.5566497618929045	0.5838937055280551	0.9986078999921231	-4.625323542120794
ENSG00000110536	0.16450549950458526	3.3602983605975707	0.5255911606282139	0.604905810452766	0.9986078999921231	-4.625325956995105
ENSG00000186566	-0.21576428456605873	5.3368741596939	-0.5731435083616245	0.572885618123266	0.9986078999921231	-4.625327810722274
ENSG00000279298	0.09626373169236352	0.4246120367371221	0.2976084666002282	0.7690471286556078	0.9986078999921231	-4.625332033534062
ENSG00000284968	0.10352450604211569	0.16535828059454577	0.3265727834377613	0.7473571029991279	0.9986078999921231	-4.62533240457319
ENSG00000235726	0.08718841346423761	0.8960440385706957	0.2610487349660998	0.7967030334010888	0.9986078999921231	-4.6253363291063385
ENSG00000167862	0.09868808881697833	1.0500838196977424	0.25779364150694045	0.7991793538804685	0.9986078999921231	-4.625340360866305
ENSG00000198453	0.07930173189951792	1.9617770567145114	0.3382143243752719	0.7386984146850917	0.9986078999921231	-4.625348591785731
ENSG00000280234	0.11538350204519536	2.293073777738051	0.38950871703872314	0.7009839545884589	0.9986078999921231	-4.625352314388712
ENSG00000285412	0.10243518025541798	1.3303540492035217	0.26499794173897206	0.7937016208407229	0.9986078999921231	-4.625355280454356
ENSG00000164073	0.17534348342257672	3.8619836017723816	0.5575328894336598	0.5833016198865943	0.9986078999921231	-4.625355978375304
ENSG00000132330	-0.12147595248609847	1.8971353336880794	-0.3250223942615634	0.7485128659255006	0.9986078999921231	-4.6253563636260315
ENSG00000035115	0.14701727241791293	2.917093938736063	0.4783851064936344	0.6375230360349943	0.9986078999921231	-4.625361800903411
ENSG00000267412	0.09583345721633549	0.053131682050346005	0.3383830875146498	0.738573151399869	0.9986078999921231	-4.62536189326976
ENSG00000173915	-0.18617818745527828	4.099972082270843	-0.5677951496864604	0.5764435418349498	0.9986078999921231	-4.625363517533598
ENSG00000260388	-0.11351345882801446	0.23891398498952937	-0.3177901826336767	0.7539122315491364	0.9986078999921231	-4.625365355787104
ENSG00000135250	-0.17474162063963333	4.579532921894221	-0.5759375277306702	0.5710314021814733	0.9986078999921231	-4.625365637449143
ENSG00000163072	0.1166740971399251	-0.06967659941358502	0.3520871530077083	0.7284266068313896	0.9986078999921231	-4.6253671402157295
ENSG00000006747	-0.13869020893871775	1.3501643073254526	-0.2589934112268528	0.7982663716478469	0.9986078999921231	-4.625369468452783
ENSG00000235499	-0.10673022701746424	0.6421134768964767	-0.27462840001281985	0.7863962922679255	0.9986078999921231	-4.625371717141937
ENSG00000111704	-0.09673819763654846	1.0052829504090166	-0.2542075968943727	0.801909963045309	0.9986078999921231	-4.625372745768079
ENSG00000164136	-0.12216644881006744	0.8669341443999043	-0.25789831905084415	0.799099686196799	0.9986078999921231	-4.625376409999633
ENSG00000173456	0.10754624511977937	1.9841984097379015	0.3398831352677448	0.7374600796820954	0.9986078999921231	-4.62538878753337
ENSG00000143079	-0.15635281415388008	0.7228648047355951	-0.2666998043498324	0.7924092084010816	0.9986078999921231	-4.625392050749967
ENSG00000115361	0.07392931082676936	1.415021133595021	0.26738078859045583	0.7918922334038994	0.9986078999921231	-4.625397974774861
ENSG00000254469	-0.10415009291280107	0.7926464909008187	-0.26163133602107486	0.7962600495989912	0.9986078999921231	-4.625401175613898
ENSG00000283907	0.6083200811455608	8.020347925783156	0.5155317821767135	0.6117887787042011	0.9986078999921231	-4.625401520201413
ENSG00000200983	-0.17397045175729742	0.5466255135638267	-0.2819903309772292	0.7808253616368888	0.9986078999921231	-4.625404321173681
ENSG00000284848	-0.12239686330084323	2.190058719727021	-0.36687974363357245	0.7175313368649976	0.9986078999921231	-4.62540489318562
ENSG00000085760	0.17170169339346628	3.8487143506225827	0.5559724533399589	0.5843480054461809	0.9986078999921231	-4.625408417654558
ENSG00000115355	0.24743429034093598	7.1463718487224215	0.5345344136781756	0.5988180717445264	0.9986078999921231	-4.625414699965922
ENSG00000177144	-0.15154954887218103	2.4288836298463305	-0.4044655786057376	0.6901293546030548	0.9986078999921231	-4.625415197755837
ENSG00000092067	-0.26627776474926973	2.0627634577644836	-0.3447023698359872	0.7338881091031755	0.9986078999921231	-4.625422088759808
ENSG00000239415	-0.07751930687293161	1.3924751841037664	-0.2616338504922701	0.796258137860445	0.9986078999921231	-4.625422745853623
ENSG00000149573	-0.0848264934664253	1.136573049252305	-0.24896011397683834	0.8059103681107039	0.9986078999921231	-4.625424595188066
ENSG00000100711	0.1332525954353202	1.6347167149615707	0.2901843455542094	0.7746389910324184	0.9986078999921231	-4.625434326194328
ENSG00000228300	0.14047226265789042	0.6329233389089517	0.27352183862076324	0.7872346772933374	0.9986078999921231	-4.625434369986098
ENSG00000072858	0.13874156247539146	2.462426864855784	0.4130158721203172	0.6839546593282531	0.9986078999921231	-4.62543827968934
ENSG00000186222	-0.10951720823331343	1.6954813832892668	-0.29168424866023795	0.7735082355604601	0.9986078999921231	-4.625439399921482
ENSG00000203650	-0.07930838766260105	1.1440141842423903	-0.24846440636442216	0.8062885540931788	0.9986078999921231	-4.625449546159607
ENSG00000138375	0.165536119125844	2.6082335054212393	0.43505297724865405	0.6681456433336	0.9986078999921231	-4.62545671544454
ENSG00000163659	-0.26485364784950216	6.1985477244252944	-0.5552499152146855	0.5848328377705654	0.9986078999921231	-4.625458456032364
ENSG00000034053	-0.11012841116656472	1.2168304074869827	-0.2484990772921073	0.8062621013114629	0.9986078999921231	-4.625462049721727
ENSG00000137040	0.17444834104956472	5.629413117368382	0.5641739855538626	0.5788588237191468	0.9986078999921231	-4.625474412488038
ENSG00000010072	-0.20068226857660815	3.8141303989931763	-0.5539782772892455	0.5856866114519408	0.9986078999921231	-4.625476032809532
ENSG00000168906	0.1862060780933571	6.701705215137495	0.5428992108596746	0.5931512778720485	0.9986078999921231	-4.625476905095262
ENSG00000090013	-0.17326548603678008	2.0782091834808165	-0.34554511282382017	0.7332641094286667	0.9986078999921231	-4.625477378634797
ENSG00000151332	-0.23202447982645144	3.9918709648837294	-0.5618092935806813	0.5804388067420766	0.9986078999921231	-4.625477877518718
ENSG00000140859	-0.0922736973663098	1.8537155226809987	-0.3120075763559185	0.7582387102625051	0.9986078999921231	-4.625484779116557
ENSG00000146918	-0.2065882416374444	4.310759010277826	-0.5704770764121754	0.5746580245244297	0.9986078999921231	-4.625487475534088
ENSG00000249816	-0.15199922098865531	-0.31753034449872836	-0.3775184598898675	0.7097334274748053	0.9986078999921231	-4.62549054652444
ENSG00000230392	-0.10842031085744995	0.7993684107315308	-0.25536460737534417	0.8010286660582189	0.9986078999921231	-4.625491678367535
ENSG00000114648	0.17988239185787563	3.9689271958493575	0.5587705887895222	0.5824723215197193	0.9986078999921231	-4.625495609198864
ENSG00000135114	-0.27265475852919246	1.953209380331516	-0.32439746436226435	0.7489789022689307	0.9986078999921231	-4.625497994946345
ENSG00000158006	0.16067215672497256	2.7766756149757805	0.45686537387353526	0.6526522311063817	0.9986078999921231	-4.6254997792462875
ENSG00000246582	-0.08494763599159781	0.9594509018282809	-0.24667465126492996	0.8076544017390004	0.9986078999921231	-4.625502750552124
ENSG00000181019	0.10174093441184447	0.6382459120737166	0.2678351091666088	0.7915473867936899	0.9986078999921231	-4.625504166843668
ENSG00000234899	-0.07754464782299943	0.8804014329011643	-0.24956532120428818	0.8054487087360632	0.9986078999921231	-4.6255119894147105
ENSG00000087077	0.11786624740663107	1.3235113324642285	0.25410360024868833	0.8019891907820323	0.9986078999921231	-4.625515242777069
ENSG00000105518	-0.14638931822928053	2.0327813278437765	-0.3371537281808263	0.7394858056330346	0.9986078999921231	-4.625516288278911
ENSG00000125703	0.1765274948996283	2.151534622041613	0.36263544046763724	0.7206512206884188	0.9986078999921231	-4.625517932732364
ENSG00000227471	-0.07963949514947993	0.6339379332851232	-0.2669718911039442	0.7922026396260277	0.9986078999921231	-4.625523955048787
ENSG00000120669	-0.11530449250834686	0.3699731515991878	-0.29549132948285145	0.7706404586324518	0.9986078999921231	-4.625525752698632
ENSG00000105371	0.13341555337838998	0.38338884421578995	0.29211401422040606	0.7731843366334759	0.9986078999921231	-4.6255267381007865
ENSG00000184076	-0.19755159468659503	3.133489589932446	-0.4961570878109919	0.6251496334759417	0.9986078999921231	-4.625536525595071
ENSG00000125354	0.18095839477144543	6.598698847825347	0.5436708889157491	0.5926298327841352	0.9986078999921231	-4.62553728751869
ENSG00000236032	-0.10528431539960624	0.8344419914932499	-0.24992274155006378	0.8051760984394064	0.9986078999921231	-4.625541957464886
ENSG00000138741	-0.10158976928631389	0.038283520020121475	-0.33339043593548146	0.7422820553919587	0.9986078999921231	-4.6255421249715925
ENSG00000280377	-0.1336875730142691	-0.277020028381447	-0.37067269625238547	0.7147475107959338	0.9986078999921231	-4.625543625823821
ENSG00000129465	0.1480386708300533	2.2428803631318495	0.37479661227563293	0.7117254027140962	0.9986078999921231	-4.625545074308002
ENSG00000203705	0.15491025670713093	3.0235183567678336	0.4855944565307268	0.6324902752241913	0.9986078999921231	-4.625550835368708
ENSG00000092445	-0.11293333054871871	2.19871679053056	-0.3629490897330727	0.720420492659904	0.9986078999921231	-4.625553333606381
ENSG00000074370	0.2265806019875134	5.767004514189472	0.5593136779293796	0.5821086213413829	0.9986078999921231	-4.625558725018644
ENSG00000174469	-0.0889078501432166	1.6289665530353858	-0.27685406653010536	0.7847108261723413	0.9986078999921231	-4.625559422433997
ENSG00000284902	-0.0869818196746447	0.7516320677692817	-0.2539876121610974	0.8020775565396587	0.9986078999921231	-4.625572265560489
ENSG00000176945	-0.1173746158271128	0.6171702841264983	-0.26552055632338195	0.7933046767619079	0.9986078999921231	-4.625575278661911
ENSG00000200913	-0.1402454146945259	0.14103381569028084	-0.32015394558731614	0.7521460725506497	0.9986078999921231	-4.625575555901953
ENSG00000136718	0.18659513980120623	3.5638682986941737	0.5362426841836958	0.5976586464278895	0.9986078999921231	-4.625577804146689
ENSG00000176024	0.08346456448162339	1.3677862267865708	0.2543029263432595	0.801837340161806	0.9986078999921231	-4.6255782843549955
ENSG00000053900	-0.17028798547619328	4.561355123551931	-0.5718213090936262	0.573764149527203	0.9986078999921231	-4.625578847528443
ENSG00000196664	0.1978986701420514	0.2300141243330324	0.30687566642861835	0.7620851852644225	0.9986078999921231	-4.625579133330299
ENSG00000272047	-0.1905111364573751	2.7919057675597823	-0.45212475445533934	0.6560061379981976	0.9986078999921231	-4.625581437089843
ENSG00000280118	0.10006211543505021	0.17993433010153606	0.31299784198196706	0.7574972221806038	0.9986078999921231	-4.625583163147409
ENSG00000204713	0.257442877036902	4.1830454474245	0.5626712782465405	0.5798626148329895	0.9986078999921231	-4.625583715204345
ENSG00000119681	0.15837501599035983	0.57839046945844	0.26891651548398765	0.790726734909647	0.9986078999921231	-4.625584062627777
ENSG00000134375	0.13755434736577093	4.206388956415424	0.564860655580939	0.5784004285719565	0.9986078999921231	-4.625584576979116
ENSG00000170927	-0.09940031574120975	0.7083754626811657	-0.2566410606296581	0.800056705348855	0.9986078999921231	-4.625586868456751
ENSG00000167094	0.1259586705555912	-0.040498845948225594	0.3394725497275332	0.7377646853284232	0.9986078999921231	-4.625593136869504
ENSG00000232542	-0.14926207246097478	-0.42184429233110265	-0.3855045800451731	0.703901165046921	0.9986078999921231	-4.625594113810834
ENSG00000168944	-0.14847444990529135	4.4511761884354675	-0.5701763378066059	0.5748581038062277	0.9986078999921231	-4.625599107558094
ENSG00000144034	0.174967181495319	3.1474504321834456	0.49826258700818965	0.6236911246338651	0.9986078999921231	-4.625600562386691
ENSG00000178980	-0.1340726617547471	2.8339393961069876	-0.45799186986659807	0.6518563606777988	0.9986078999921231	-4.625602591836489
ENSG00000245532	-0.2437308522501922	9.836124867889795	-0.44034529353457114	0.6643721496730786	0.9986078999921231	-4.62560519573414
ENSG00000257354	0.11244211178789694	2.611400593448124	0.42995273732407824	0.6717907436263355	0.9986078999921231	-4.625610288787589
ENSG00000187189	0.14558132168141083	3.2713979366952195	0.5105474675190267	0.6152129845056132	0.9986078999921231	-4.625610470614956
ENSG00000137033	0.10294462623679045	0.1439342365124621	0.3163193460149087	0.755011913041501	0.9986078999921231	-4.625612852592061
ENSG00000261889	-0.12224536958266584	1.0366976524420912	-0.23845418429524232	0.813935874254592	0.9986078999921231	-4.625614329805848
ENSG00000267383	0.1355260198806156	2.899244818923806	0.46902093726614374	0.6440869627999639	0.9986078999921231	-4.625614596927448
ENSG00000152443	0.1741014595721311	4.929821031126701	0.5696250560056786	0.5752249597379155	0.9986078999921231	-4.625616303965056
