logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000056765	1.39054443261024	1.08287385490269	2.77074788796581	0.0192806890264297	0.0407709458991154	-3.51316428736035
ENSDARG00000036542	-0.271595721441225	-0.283083657791835	-2.76947487722467	0.0193233823984775	0.0408518620550764	-3.51530832427795
ENSDARG00000070463	0.477954603006459	0.497692384159734	2.76931216149973	0.0193288462706013	0.0408537543581412	-3.51558236585453
ENSDARG00000099455	0.524290655362664	0.54932754623622	2.76918451281241	0.0193331337012405	0.0408537543581412	-3.51579734711186
ENSDARG00000096457	1.39551076328643	1.49920456841955	2.76852026737293	0.0193554595859768	0.0408880358831184	-3.51691602612853
ENSDARG00000042993	1.50087409952041	1.08561563486633	2.76837147608513	0.0193604641342461	0.0408880358831184	-3.51716660639934
ENSDARG00000002230	-0.17681596655074	-0.171328577934243	-2.76829715397057	0.0193629644206873	0.0408880358831184	-3.51729177210669
ENSDARG00000069118	0.390073135559632	0.378431204369022	2.76805537261013	0.0193711004780873	0.0408880358831184	-3.51769895280398
ENSDARG00000099768	-0.146990348797318	-0.134871837463878	-2.76804303286936	0.0193715158080545	0.0408880358831184	-3.51771973388042
ENSDARG00000101277	0.718173772720749	0.751892801662589	2.76739941108759	0.0193931911477393	0.0409207000947511	-3.5188036274412
ENSDARG00000008720	-0.273943029446252	-0.285521169934147	-2.76728060657839	0.0193971947989991	0.0409207000947511	-3.51900369732961
ENSDARG00000052623	0.816315485792327	0.872884573576976	2.76707094476589	0.0194042623149272	0.0409207000947511	-3.51935677079495
ENSDARG00000017140	1.13095593030044	1.21189487859735	2.7670569963813	0.0194047325942484	0.0409207000947511	-3.51938025995963
ENSDARG00000040492	0.966831235411698	1.02846121631074	2.76667581525062	0.0194175887967817	0.0409384538937632	-3.52002216585859
ENSDARG00000091683	-0.279120459447635	-0.290870050182484	-2.76625190707607	0.0194318960865885	0.0409592582350618	-3.52073601139061
ENSDARG00000012881	2.5899942274819	2.78663996564711	2.76581126078788	0.0194467794962461	0.0409812671613446	-3.52147802946567
ENSDARG00000068602	0.474749016225276	0.501938988344862	2.76540634469364	0.0194604661382582	0.0410007445972984	-3.52215986791471
ENSDARG00000020573	0.920730729479213	0.988817185549784	2.76492313755459	0.019476811737338	0.0410258139471873	-3.52297352509109
ENSDARG00000079564	-0.284168909948475	-0.297086357638842	-2.76433763771868	0.0194966360502888	0.0410555314628685	-3.52395940689779
ENSDARG00000068708	0.713761296239387	0.743383989347483	2.76424365858563	0.0194998199512562	0.0410555314628685	-3.52411764939043
ENSDARG00000074393	0.307531770024606	0.193772669326123	2.76343614027688	0.0195271991785069	0.0411037963999326	-3.52547732579626
ENSDARG00000041660	-0.230803372602996	-0.237237018777573	-2.76302296526105	0.0195412229264773	0.0411239331021166	-3.52617299970008
ENSDARG00000079294	-0.25806052190644	-0.268100412164927	-2.7624936771946	0.0195592024538623	0.0411523835437476	-3.5270641579813
ENSDARG00000038271	0.455498960139328	0.231597491426742	2.76223970596374	0.0195678355511661	0.0411611606919878	-3.52749176010086
ENSDARG00000057939	0.215963896922396	0.209212129131068	2.76198140436656	0.0195766197622364	0.0411702516358315	-3.52792664823564
ENSDARG00000075008	0.402603343800952	0.142205761659215	2.76165669896743	0.0195876678080147	0.0411803440466132	-3.52847332981797
ENSDARG00000032129	0.253892155706578	0.252792806280811	2.76157802064214	0.0195903457642083	0.0411803440466132	-3.5286057933124
ENSDARG00000078326	0.884244706574838	0.944346397698661	2.76135667967992	0.0195978814626907	0.0411868005409532	-3.52897844238247
ENSDARG00000007745	1.7650209403363	1.89119675652031	2.76070673491424	0.0196200260393284	0.0412054075558145	-3.53007266681143
ENSDARG00000019995	-0.249439185357399	-0.256525699718947	-2.76062490460972	0.0196228158938163	0.0412054075558145	-3.53021043125767
ENSDARG00000011488	0.856714296394997	0.901566995461761	2.76059833011253	0.0196237219881135	0.0412054075558145	-3.53025517033321
ENSDARG00000028322	0.340630947545804	0.344748950807089	2.76052464343267	0.0196262346566961	0.0412054075558145	-3.53037922410753
ENSDARG00000058452	0.482684197463756	0.467317609946231	2.76044161213491	0.0196290663567965	0.0412054075558145	-3.53051900935004
ENSDARG00000016085	1.01040543077846	1.06756817770747	2.76012718023861	0.0196397934534518	0.0412185474070852	-3.53104835859662
ENSDARG00000030270	-0.211168677992031	-0.210886080867893	-2.7599797937502	0.0196448236822812	0.0412197278355075	-3.53129648270588
ENSDARG00000073978	0.461931141962931	0.418144458829043	2.75914469857514	0.0196733494443879	0.0412701959922516	-3.53270232909555
ENSDARG00000051851	0.158204799800025	0.12068760693958	2.75894669675947	0.0196801190085108	0.0412750120419459	-3.53303564894169
ENSDARG00000010347	-0.140085395726398	-0.129180317930319	-2.75836154506484	0.0197001386304574	0.0413076088646817	-3.53402068686693
ENSDARG00000077403	-0.232231260726949	-0.238968532009797	-2.757841288414	0.0197179551400441	0.0413355723976477	-3.53489645976622
ENSDARG00000041022	0.744900744079202	0.795841650255364	2.75763585172054	0.0197249948882156	0.0413409365830708	-3.5352422756146
ENSDARG00000014068	1.31850808853595	1.42195368679436	2.75728723742942	0.0197369466957277	0.0413565910094899	-3.5358290980692
ENSDARG00000059961	0.601252288857845	0.626999125828511	2.75697772293549	0.0197475640912497	0.0413694428487442	-3.5363500962172
ENSDARG00000051888	0.837674908523671	0.895279159536606	2.75680566931178	0.0197534685858723	0.0413724179734978	-3.53663970675678
ENSDARG00000021579	0.209704746970858	0.201351139431292	2.756417516249	0.0197667956208869	0.0413909342710627	-3.53729306013631
ENSDARG00000092290	0.265849096810005	0.172907498400592	2.75538104888691	0.0198024263172406	0.0414561346046885	-3.53903762435815
ENSDARG00000006200	0.885499383032487	0.951595380437292	2.75487841344415	0.0198197285867486	0.04148294372535	-3.53988362268624
ENSDARG00000062968	0.904016779226687	0.962157430325907	2.75455230788985	0.0198309622438046	0.0414970418828172	-3.54043248894383
ENSDARG00000035810	1.17765881094825	1.25117775662034	2.75418899681225	0.0198434850595214	0.0415081451370903	-3.54104396613743
ENSDARG00000039422	0.700403955836772	0.705186815204962	2.75407802693062	0.0198473116112818	0.0415081451370903	-3.54123073398943
ENSDARG00000074490	0.291122493808446	0.30104986933233	2.7539004686193	0.019853435854734	0.0415081451370903	-3.54152957155727
ENSDARG00000021439	1.94109901673436	2.09106550808256	2.75381132049117	0.0198565114160914	0.0415081451370903	-3.54167961043719
ENSDARG00000031366	0.147727744909694	0.125445352465886	2.75374604858591	0.019858763563312	0.0415081451370903	-3.54178946456168
ENSDARG00000026820	-0.259091140696863	-0.268538731870615	-2.75317635465911	0.0198784311873876	0.0415259646484435	-3.5427482589071
ENSDARG00000031968	0.22989869031285	0.203175240638585	2.75311916557588	0.0198804066107018	0.0415259646484435	-3.54284450672233
ENSDARG00000056214	-0.14860062364589	-0.139441676643652	-2.75306406055317	0.0198823102323488	0.0415259646484435	-3.54293724688055
ENSDARG00000056995	0.27649552436698	0.275540754100589	2.7529777320027	0.0198852928481274	0.0415259646484435	-3.54308253486916
ENSDARG00000076754	0.352724200118312	0.359266134607941	2.75239607870244	0.0199054004065886	0.0415585481220155	-3.54406142267094
ENSDARG00000063436	-0.239658713701856	-0.247330129703151	-2.75204091313222	0.019917688366139	0.041574794766063	-3.54465913249278
ENSDARG00000008494	0.855468605172006	0.902245497190362	2.75172748565396	0.0199285385841589	0.0415861718126593	-3.54518659310803
ENSDARG00000101125	-0.22279064782073	-0.226469831616803	-2.75162308927574	0.0199321538863624	0.0415861718126593	-3.54536227795077
ENSDARG00000041133	-0.320430857891373	-0.335887968835194	-2.75076111399222	0.0199620296453707	0.0416316099697246	-3.54681283282851
ENSDARG00000019881	2.43944875778001	2.63584228775753	2.75063131922972	0.0199665321665796	0.0416316099697246	-3.54703124998339
ENSDARG00000016163	1.01277721439504	1.091491731711	2.75058977888602	0.0199679733968684	0.0416316099697246	-3.54710115333075
ENSDARG00000035048	-0.179351549074231	-0.177128387325718	-2.75047425599761	0.0199719819776719	0.0416316099697246	-3.54729555248723
ENSDARG00000024564	0.212489843913876	0.170558505631201	2.75014849936334	0.0199832898918699	0.0416408225598183	-3.54784372246833
ENSDARG00000103038	0.670544596629886	0.693747427428473	2.75002381026621	0.0199876198908774	0.0416408225598183	-3.54805354204641
ENSDARG00000062933	0.579540775377753	0.600415169371078	2.74995695817308	0.0199899418076561	0.0416408225598183	-3.5481660363794
ENSDARG00000078442	0.221910679535552	0.223768146875237	2.74930759464407	0.0200125096474058	0.0416784230264032	-3.54925872505291
ENSDARG00000091221	-0.144419612271665	-0.132348231584863	-2.74883545229073	0.0200289343873183	0.0417032156753326	-3.55005318205263
ENSDARG00000095743	0.434183955134917	0.3174971529042	2.74839231571487	0.020044362354832	0.0417259221763718	-3.55079881647288
ENSDARG00000079452	-0.136284974034642	-0.119638181568542	-2.74794639130563	0.0200598993859392	0.0417488454172514	-3.55154912651259
ENSDARG00000025641	-0.202325937974502	-0.205290533608404	-2.74776611548472	0.0200661840299733	0.041752506508916	-3.5518524532971
ENSDARG00000087299	-0.101868882613015	-0.0501519183365548	-2.74690049984323	0.0200963879423582	0.0418059244997061	-3.55330887770266
ENSDARG00000007216	1.12138365342389	1.20851706795945	2.74668470707626	0.0201039246768517	0.0418121751732718	-3.55367194651108
ENSDARG00000104039	-0.263477709329813	-0.27538368639747	-2.74654629316991	0.0201087603816074	0.0418128066893644	-3.55390482439205
ENSDARG00000004939	-0.17862905216794	-0.171433235371705	-2.74553726810331	0.0201440474219157	0.0418767421168531	-3.5556024385246
ENSDARG00000043510	0.347162917442913	0.343462754843186	2.74525090331577	0.0201540732869454	0.0418874966824089	-3.5560842128488
ENSDARG00000002933	-0.207445762839138	-0.210951460521684	-2.74501024085722	0.0201625029367911	0.0418874966824089	-3.55648909356391
ENSDARG00000033597	0.819625344323163	0.881418511294892	2.74482579039613	0.0201689660446579	0.0418874966824089	-3.55679940245108
ENSDARG00000099609	-0.235175535028138	-0.242743468227182	-2.74471452998175	0.0201728655898383	0.0418874966824089	-3.55698657931525
ENSDARG00000020764	0.436266773731886	0.164761587465482	2.74450516324152	0.0201802056903391	0.0418874966824089	-3.55733880089316
ENSDARG00000027887	0.860844143630606	0.919167250508585	2.74439480907349	0.0201840756259673	0.0418874966824089	-3.55752445039516
ENSDARG00000060457	0.811955045798788	0.841985764955195	2.74435438319385	0.0201854934795782	0.0418874966824089	-3.55759245886559
ENSDARG00000020625	1.5471933044117	1.66220404999805	2.74435300057646	0.0201855419737687	0.0418874966824089	-3.55759478484104
ENSDARG00000037284	1.55200553876555	1.67423370122901	2.74420925421705	0.0201905843974513	0.04188853871169	-3.55783660833925
ENSDARG00000077038	0.362877624209432	0.378351415610677	2.74398053852167	0.0201986100257611	0.0418957680075702	-3.55822137183226
ENSDARG00000041085	0.574304514609039	0.578477112457252	2.74363150493908	0.0202108637575876	0.0419108169646321	-3.558808535637
ENSDARG00000074995	0.812885280981414	0.8656893904117	2.74344388476286	0.0202174537248226	0.0419108169646321	-3.55912415684768
ENSDARG00000044562	2.49757882944565	2.70301690504016	2.74320328913196	0.0202259075465339	0.0419108169646321	-3.55952889118451
ENSDARG00000102453	-0.270910014875849	-0.278755675235606	-2.74314817178641	0.0202278447054737	0.0419108169646321	-3.5596216099451
ENSDARG00000060987	0.198142379107596	0.171363321282838	2.74312728641751	0.0202285787929229	0.0419108169646321	-3.55965674338761
ENSDARG00000003920	1.35339960893969	1.44120937078803	2.74283626416798	0.020238810534761	0.0419170436506065	-3.56014629850207
ENSDARG00000038095	0.515929662383909	0.522137199477777	2.74278336626532	0.0202406708718244	0.0419170436506065	-3.56023528218363
ENSDARG00000104637	-0.308935285870672	-0.325279838239666	-2.74247093501567	0.0202516620828221	0.0419224021713419	-3.5607608426408
ENSDARG00000076949	1.43451930897943	0.957639239803222	2.74245149286998	0.0202523462473088	0.0419224021713419	-3.56079354725613
ENSDARG00000001241	1.23069653560026	1.33194697801454	2.74220337046287	0.0202610796464666	0.0419264385219058	-3.56121092388257
ENSDARG00000027978	0.541179268746843	0.573010292294454	2.74213789346357	0.0202633849305417	0.0419264385219058	-3.56132106455542
ENSDARG00000097207	-0.119615477925808	-0.045281633673012	-2.74143816065177	0.0202880371913257	0.0419680338850159	-3.56249808342238
ENSDARG00000042824	1.17031199185595	1.25019074394376	2.74111296939919	0.0202995042006774	0.0419771729927888	-3.5630450737133
ENSDARG00000005915	-0.380173466999493	-0.397217428235889	-2.74105483209605	0.0203015549418842	0.0419771729927888	-3.56314286310444
ENSDARG00000057210	-0.247042539378613	-0.255866971261261	-2.74042095676025	0.0203239277766494	0.0420088336650811	-3.56420905078636
ENSDARG00000061858	-0.230790515424551	-0.230277440732853	-2.74035572607352	0.0203262315138073	0.0420088336650811	-3.56431876796373
ENSDARG00000013110	0.800213322230245	0.843270439824876	2.74023411778695	0.0203305270230422	0.0420088336650811	-3.56452331064162
ENSDARG00000019004	1.07371488941522	1.1551061684996	2.73986760189291	0.0203434787749255	0.0420261834253162	-3.56513977588229
ENSDARG00000018976	1.12709579329073	1.20297971461578	2.73941402386504	0.0203595185102926	0.0420478033238194	-3.56590266145702
ENSDARG00000092721	-0.218375279851449	-0.222384886384642	-2.7393139437024	0.0203630593161527	0.0420478033238194	-3.56607098688576
ENSDARG00000006901	0.386945887286032	0.378421443096665	2.73912894976217	0.0203696059672112	0.0420519097456904	-3.56638212721638
ENSDARG00000099021	0.336540765357331	0.318719875792955	2.73879163869611	0.0203815483058136	0.0420671509327597	-3.56694944192133
ENSDARG00000102772	-0.186074508601365	-0.176131025479001	-2.73849518259612	0.0203920499750347	0.0420694260240512	-3.56744803625581
ENSDARG00000045442	1.03709584516743	0.799396668482998	2.73837786287705	0.0203962074064314	0.0420694260240512	-3.56764534835335
ENSDARG00000037532	0.638851722562491	0.324623753094496	2.73837439754296	0.0203963302195514	0.0420694260240512	-3.56765117644763
ENSDARG00000020953	0.269054633520163	0.12341917791209	2.73822232708159	0.0204017203988161	0.0420711382207147	-3.5679069317952
ENSDARG00000046143	1.85987358761022	2.01556366829992	2.73799721347858	0.0204097022276914	0.0420781927938952	-3.56828552927663
ENSDARG00000027828	-0.149285075142131	-0.139878049852291	-2.73745867299406	0.020428809874075	0.0421081769209597	-3.56919123367928
ENSDARG00000025386	0.539692740117091	0.272559994321605	2.73646667921617	0.0204640530734468	0.0421634239962621	-3.57085948427354
ENSDARG00000014517	0.676078722426152	0.725205861008756	2.73644215505106	0.0204649251288913	0.0421634239962621	-3.5709007259273
ENSDARG00000105131	0.185509039733174	0.158399850781199	2.73631848657965	0.0204693232255862	0.0421634239962621	-3.57110869526119
ENSDARG00000104018	1.03951739128591	1.10171668759761	2.73577313169762	0.0204887292878808	0.0421939768772296	-3.57202578659456
ENSDARG00000001950	1.61531944404466	1.71997768723029	2.73533935544153	0.0205041780398434	0.0422163683542949	-3.57275522565343
ENSDARG00000056926	-0.283537648741668	-0.298819166083096	-2.73455853920254	0.0205320158276495	0.0422642521253669	-3.57406820975119
ENSDARG00000093584	0.534862733617832	0.54428850158941	2.73401378789611	0.0205514597659112	0.0422940919389557	-3.5749842090096
ENSDARG00000068680	1.25037692477641	0.91411736947073	2.73388753194171	0.0205559688771109	0.0422940919389557	-3.57519650496516
ENSDARG00000007204	0.484525553787863	0.513748422831364	2.73376311473266	0.0205604132869139	0.0422940919389557	-3.57540570786137
ENSDARG00000018958	-0.223925984577405	-0.230920171057221	-2.73363896910998	0.0205648489527591	0.0422940919389557	-3.57561445284906
ENSDARG00000034105	-0.221758997341647	-0.227413568160725	-2.73344925127432	0.0205716293318377	0.042298607580908	-3.57593345200297
ENSDARG00000014047	1.12613198031227	1.20403441152519	2.73321878271484	0.0205798691193349	0.0423061213224116	-3.57632096713823
ENSDARG00000075718	0.820869753971011	0.720294627782284	2.73263447497989	0.0206007742714757	0.0423218913479286	-3.57730341633248
ENSDARG00000008816	1.71522000053136	1.85381209950304	2.73252782210596	0.0206045923502761	0.0423218913479286	-3.57748273842508
ENSDARG00000034616	1.018771970687	1.09895354076488	2.73247775843406	0.020606384829539	0.0423218913479286	-3.57756691326402
ENSDARG00000011785	-0.138885513989977	-0.0940777220350093	-2.73243892442442	0.0206077753494372	0.0423218913479286	-3.57763220690658
ENSDARG00000039969	1.11833128905979	1.20725802373929	2.73236349005818	0.0206104766774597	0.0423218913479286	-3.57775903828496
