	GSM1831680	GSM1831675	GSM1831681	GSM1831683	GSM1831677	GSM1831676	GSM1831682	GSM1831679	GSM1831678	GSM1831684
ENSDARG00000042029	0.369902152837791	0.302523471394767	0.455686443614535	0.219900102133721	0.312446249665116	0.25699857059883696	0.18122835631976703	0.261958251881589	0.17327197416938	0.0845372200348837
ENSDARG00000042031	0.23860887142238396	-0.00705067013410853	0.14042712626124	0.09855814475581402	-0.0460775081665698	-0.0889078041334302	0.322930669402229	-0.0899669745784884	-0.0114363343171512	0.24330067552616297
ENSDARG00000042032	0.0448362699511628	0.222814351921512	0.042022644737499996	-0.0519886072412791	0.32868704971860496	0.73428260045	-0.107986098522141	0.15410774437093	0.00256887946598837	-0.0792787463090116
ENSDARG00000042045	1.06579178306163	0.7441109788194771	1.02041618001802	0.959231012442442	0.737929088484302	0.700409857498401	1.04386534856802	0.778261288047384	0.53610293934593	0.96900543400407
ENSDARG00000042056	0.46559968664438	0.258600393944767	0.0827354011511628	0.0886163057790698	0.41245996127926393	0.312263226936047	0.22387015467500002	0.33058207344185997	0.260719129963663	0.00244080481889535
ENSDARG00000042063	1.00685013709767	-0.28247553147383697	-0.186340882883721	1.65449917446967	0.569644072006395	-0.307724313697674	2.85653389677907	-0.19847754591366298	2.2276654962965097	2.86663801651163
ENSDARG00000042069	2.03853435905233	2.0620438916511596	2.1735513993837197	1.70475763561802	2.34652344174419	1.76334965659157	1.88378091223372	2.1460386501065902	1.02082455740223	1.3592315551438998
ENSDARG00000042087	0.124080384136919	0.14443175450426401	0.14460328458779098	0.13674945808459302	0.25313298043779103	0.206434948856977	0.170297773941182	0.263547040667733	0.210146961901453	0.18055291922093
ENSDARG00000042090	0.951884314014826	0.649224479852907	0.38069337128982594	0.7396205028790699	0.0988567996854651	-0.00867876370813953	0.18372792611540698	0.7256823144284879	0.336936050970349	0.612984172909593
ENSDARG00000042091	0.5220004706133721	0.49612181518953496	0.482105009035271	0.460644116468895	0.732030181763663	0.54487220252936	0.6641934992947671	0.720161462287209	0.485100542910756	0.5849496482095929
ENSDARG00000042112	0.7362193608247091	1.26604865388314	1.03095044355349	0.480018348989729	-0.0964575476645349	1.6505032579997099	0.334126303399419	0.17343951523532	0.598394632933527	0.631754205107946
ENSDARG00000042116	0.32663811973081397	-0.0417614005700581	0.365922023896512	0.284873544013081	0.0677322311075581	0.123147734640698	0.5597978432049421	-0.132780523948547	0.10385104277267403	0.512026767336919
ENSDARG00000042120	0.35264080409476706	0.28196218544767404	0.313561060342442	0.362712086681105	0.44526609349127894	0.11937809375891499	0.6359339434589151	0.317982881495058	0.26142832859689896	0.6603579821595931
ENSDARG00000042128	0.529216859849302	0.668535661021802	0.471231622642248	0.5148337039779071	0.6731771864011629	0.747506928553198	0.19242092348469	0.8514875832325579	0.186899554270349	0.30052574220688
ENSDARG00000042129	1.10319126671802	-0.236123423580814	0.151196460740407	2.32409813849419	1.19879490586599	-0.0494484438258721	3.3986691470290697	0.30289933574157	2.2103782019273304	3.37099510013372
ENSDARG00000042130	0.6510038533072671	-0.0990525505924419	0.0887704402465116	1.93641326291977	1.08443261628169	-0.10008793517625998	3.35693144881105	0.158689985336047	1.7701652308296498	3.20766915023256
ENSDARG00000042138	1.0888866319305202	0.8771278227616279	1.0933513879564	0.9276914126293611	0.0624813189354651	0.20710269174011603	0.280869319944477	0.0350940031864729	0.40714638854374996	0.42961401250813996
ENSDARG00000042147	0.35717540938662795	0.21238693462238398	0.368195344485756	0.44978143598023296	0.754873711402326	0.26142832859689896	0.39054582486429296	0.688807387750291	0.234979878372965	0.42303896690552295
ENSDARG00000042151	-0.031419787902907004	-0.0888002177715116	-0.07680944998168598	-0.0845343300102713	-0.159108999936337	-0.143765371527907	-0.22100679247209304	-0.220418139559012	-0.0800308805895349	-0.154695245019767
ENSDARG00000042187	0.48273981905843	0.771283096822384	0.4629137949444771	0.577504101357849	0.813598141300582	0.8658461015401159	0.599835026439438	0.8105289557209301	0.8249166459408911	0.601480427467926
ENSDARG00000042210	-0.254850328887209	-0.165028630673547	-0.21426945637470898	-0.242343488331395	-0.233074153637209	-0.285446786543605	-0.232172251571512	-0.24567716877209303	-0.292747434447674	-0.220776172203198
ENSDARG00000042215	-0.09291410750765501	0.0614638192020349	-0.130128734547093	0.127397775581395	-0.0575523606186047	0.0237932840752907	0.8505327362151159	-0.177765662489535	0.0451137248959302	0.7806193635502909
ENSDARG00000042236	0.9815918853348841	1.16285125115581	0.988083699682364	0.983112425985174	0.997815764954361	1.04260454321395	0.753459837663953	1.03178684560872	1.14452604850552	0.8691155791616278
ENSDARG00000042245	-0.28081060978604605	-0.244512638110465	-0.297598654218605	-0.32253465784011603	-0.31342515222151196	-0.253709523096802	-0.38109792146075605	-0.274775319645349	-0.276956939724709	-0.326346471432558
ENSDARG00000042252	0.6356854116569771	0.9489767045738371	0.631027559847093	0.746370250318217	1.0041101036572702	0.967496605053634	0.8270784406433142	0.8834090997880809	1.1816878811901201	0.79359551610407
ENSDARG00000042272	-0.000148467611627907	0.09373363955765501	0.0961462778383721	0.0574290908530523	0.0287913283252907	0.18255416294777102	0.166036291378198	0.16422337445290697	0.0112753625744186	0.280507662678101
ENSDARG00000042277	-0.161187397206395	-0.0508364339418605	-0.12776532766453502	-0.143472284401163	-0.00476394687354651	-0.152536126596512	-0.149982855045058	-0.0774488029114826	-0.151056402926163	-0.14014766887325597
ENSDARG00000042291	-0.33601445520058104	-0.320965887828198	-0.32253465784011603	-0.213004502408721	-0.317478422636628	-0.31301223511889503	-0.13445218651657	-0.31301223511889503	-0.220776172203198	-0.17846629210435996
ENSDARG00000042308	0.700148309801453	0.36136691364185997	0.558458564902035	0.532323813443605	0.345118805303682	0.6783472592950579	0.0603229050776163	0.346443785421512	0.31707465447209304	0.0982560545159884
ENSDARG00000042319	1.19477885148983	0.9939131831861429	1.08487459898866	1.12657931659099	0.768098735557267	0.7458067447834301	0.983112425985174	0.821841524102035	0.873144259433721	0.7945180767406981
ENSDARG00000042322	0.962222229055523	1.35338065523823	0.8955579778	0.870111642838081	1.41237059632238	1.1531052004148301	0.5491362126354651	1.28779169554767	1.11551550793154	0.6590907512837211
ENSDARG00000042329	0.125338307668023	-0.0788562948581395	0.0854452534023256	0.0677322311075581	0.18589807014825602	-0.0401257663552326	0.00256887946598837	0.10369752541918598	-0.0441020614002907	-0.0201389195561047
ENSDARG00000042341	0.816351559740116	0.29196726231075604	0.7009474204938949	0.7351256813691859	0.0410400416991279	0.26618510624631797	1.03300221199099	0.0441294999462209	0.622403817367442	0.979321913411046
ENSDARG00000042357	-0.054140263472093	0.0154778192776163	-0.008803732798255809	-0.0817480364203488	0.0225575761722384	-0.0154346381186047	-0.109701681470349	0.00244080481889535	-0.0639322935715116	-0.133760874710465
ENSDARG00000042387	-0.144345645623256	-0.13081216133895301	-0.177060641554419	-0.158714837252326	-0.18039498867267395	-0.206728017616279	-0.21109660220814	-0.12609616175901198	-0.181096560303779	-0.21311661314782002
ENSDARG00000042391	-0.0273236613194767	0.464143668742733	0.11608018338662801	0.225080374400872	0.167506120563372	1.07575527010174	0.9808566866927328	0.0473694052962209	-0.0581154666395349	0.291783774172868
ENSDARG00000042401	0.7325736472991279	0.5358749032887601	0.6346924355069771	0.709832665748837	0.660609636259593	0.5220004706133721	0.742693391246318	0.631754205107946	0.633468695245349	0.8714513414290699
ENSDARG00000042409	0.14443175450426401	0.23392518892674397	0.0744388654575581	0.10634003327064	0.134225084094186	0.13850958819441903	0.038654861397092996	0.466211034643314	0.133435118313081	-0.0151967771537791
ENSDARG00000042428	3.18618224361628	3.00939062416279	3.17223925345349	3.2003854268197696	1.8041524439023302	3.18618224361628	2.88719226067442	2.727540472	2.37719954073837	2.92991573998837
ENSDARG00000042456	0.10572918512945699	-0.0736664817686046	0.09795250293846902	0.0645249914555233	-0.16345635448095902	-0.10310105387790701	0.20083871535	-0.147766420760756	0.10005661069505802	0.258600393944767
ENSDARG00000042458	0.371816175828198	0.15754651269098802	0.424044571850872	0.389973341913081	0.24715340355843	0.28069375792626	0.3722047074465121	0.23982665050930202	0.3866852071680229	0.423843142161628
ENSDARG00000042467	-0.0417614005700581	-0.0818518571819768	-0.0279102300918605	-0.145408614272093	-0.11274320349554302	-0.00270782815523256	-0.0197658284584302	-0.0384538118622093	0.097048832152907	-0.0504917191299419
ENSDARG00000042484	0.226300779724709	0.10540620341782901	0.16849964181802302	0.292337464409302	0.24645640644229602	0.0191926202436047	0.63200204672064	0.305830716110756	0.0567220966174419	0.6253538066564921
ENSDARG00000042485	-0.22524898155494197	-0.19585857329883702	-0.21200040901395298	-0.260233072815988	-0.285191796814826	-0.23759822116162804	-0.294219064331977	-0.28370522074593	-0.251035589194767	-0.295434297737791
ENSDARG00000042489	0.637437742767151	0.5700966671552329	0.519832151771221	0.670857683906977	0.32663811973081397	0.6144056022146321	0.7730398319627909	0.382823549449758	0.7441109788194771	0.828947887991279
ENSDARG00000042508	0.492930799963954	0.865517785855233	0.505572926518023	0.6241262656336241	0.9671247345247092	0.806549420851163	0.729554373184884	0.806236041810756	0.707917570596221	0.7337194992799421
ENSDARG00000042509	0.685357388186531	0.495055947412209	0.784422914593314	0.6356854116569771	0.514622762178488	0.645204618836047	0.5698701189927329	0.468310323865891	0.6349370247	0.615861806318314
ENSDARG00000042510	-0.0729058010465116	-0.1507578847	-0.0875241647755814	-0.10216157262558098	-0.205080407493605	0.0120482162386628	0.196097788720349	-0.214717171994767	-0.0998798532107558	0.13626559188343
ENSDARG00000042522	0.33357953909825605	0.186231954510853	0.28359930536831396	0.34343537637887606	0.130247044451744	0.102470661556105	0.8337169234395351	0.0710669950203488	0.201174307166279	0.860627949440116
ENSDARG00000042525	-0.18402139168372103	-0.0931218369283915	-0.147766420760756	-0.205510530039244	-0.150657090664826	-0.19628548350261601	-0.257342757024419	-0.18290762277248104	-0.123825034518023	-0.22463910364113399
ENSDARG00000042526	-0.28649141642383696	-0.29575742105116304	-0.30580993720697697	-0.272919431422674	-0.28912566278255797	-0.282957850561046	-0.29245279524418605	-0.26253189856657	-0.24981027187558102	-0.34678430866802296
ENSDARG00000042527	0.301074759788663	0.0719487520025194	0.38591339270319797	0.369902152837791	0.0166718802081395	0.0643796599266473	0.8457240002601741	0.066713353184593	0.256655784584012	0.9380439870880809
ENSDARG00000042529	-0.16658953895436	-0.142690246321366	-0.130227973658721	-0.13985336746802302	-0.15135529478343	-0.179591757663469	-0.151845373694767	-0.117379659124419	-0.178065617155523	-0.15598230771017402
ENSDARG00000042533	2.84162420742355	2.7665605864302303	2.69831135349128	2.81274648668605	2.3567061499709303	2.1735513993837197	2.39869864521802	2.65861169254942	2.00735027075581	2.54873462419767
ENSDARG00000042534	0.729554373184884	0.678835597413663	0.6280514802965121	0.712555670609884	0.48168015692277094	0.6613948373520351	0.7803283047122092	0.37759252831235496	0.640183127285465	0.661128968668023
ENSDARG00000042535	0.0742940245887597	0.519180042513372	0.277636128948062	0.13770070907073598	-0.146794486743217	0.381079927798353	-0.0767003190238372	0.193919408880378	0.0807955308732558	0.0353627013527616
ENSDARG00000042539	1.6681854928314	1.7621862605686	1.68824221069651	1.8174973161738401	1.95823553970116	1.92208018240058	1.6771385330157	1.5937127992331397	1.7366542074063998	1.5556625576218
ENSDARG00000042548	0.477481522139826	0.814223227515116	0.5694194653974809	0.321815824985174	0.587805682168314	0.708454688886919	0.26852282792441895	0.7625991810046509	0.252263496038953	0.255424374551744
ENSDARG00000042557	0.24312247749316898	0.17508043504709303	0.234979878372965	0.0892162879915698	0.0729836051670543	0.166195324957849	0.28215119650901194	0.39691686559767403	-0.100918589946512	0.21083643509738398
ENSDARG00000042561	-0.21981872515203502	-0.22537469964185997	-0.28199292605	-0.292747434447674	-0.30124815061627896	-0.187888174102907	-0.19585857329883702	-0.26566691092907	-0.239121949435465	-0.23063780368982603
ENSDARG00000042563	0.0541552855680233	0.047777358694186	0.0911822698742732	0.123606857235465	-0.118384697756395	0.0212090343356589	0.512461375752035	-0.0885844541787791	0.13327662315	0.39171824265319805
ENSDARG00000042566	3.8025187327965098	3.66276588061919	3.6692724858488397	3.8105070739593	3.6692724858488397	3.5829826952790698	3.6882804533255804	3.83692989119767	3.5034645710755803	3.69503604438663
ENSDARG00000042571	0.789411669719186	0.8661807416437979	0.737929088484302	0.749461973573256	0.57451694819593	0.7264906056598841	1.01126467235291	0.620243376425291	0.777965995526163	1.05642320455465
ENSDARG00000042608	-0.21609771140029102	-0.20028520819011603	-0.172388933873643	-0.0988521029409884	-0.269893204205233	-0.21771903187034902	0.0180023959627907	-0.17258234042907	-0.112036915928488	0.069911471940407
ENSDARG00000042616	-0.31797749918255797	-0.231027484478198	-0.296956052414535	-0.34776596727092995	-0.0915330839540698	-0.19879988296133702	-0.275863794931977	-0.150856965020349	-0.22233250931075602	-0.25700689525407
ENSDARG00000042620	2.46974437946512	2.5554064254593	2.71473235351454	2.8369161888081402	3.2288874751511605	2.7489561790755803	2.44915385597965	2.69831135349128	2.0776571721061	2.2811624374011603
ENSDARG00000042621	-0.18412128188139498	-0.14444170342907	-0.241075498563663	-0.21795277856957398	-0.151056402926163	-0.21277603745697699	-0.273742551930233	-0.12095327802180199	-0.163849987710465	-0.262171779023256
ENSDARG00000042623	-0.0281488100136628	-0.0649357230752907	-0.0121864504325581	0.0106295750802326	-0.22293326602761604	0.16178831930969	0.0501904958319767	-0.239401618936047	0.0389359319514535	0.0181333618546512
ENSDARG00000042630	0.9355238756755809	0.5289864561215121	0.8945476919590122	0.7221142026162791	0.364803363289535	0.827399877987403	0.791491546606686	0.511816166306686	0.241043129307558	0.8454081309319771
ENSDARG00000042642	1.4055349472415701	1.21117118721192	1.3967646421529099	1.44269383218343	1.3592315551438998	1.07359878535291	1.22923357073421	1.1842102280854698	1.08358315650262	1.23509496766279
ENSDARG00000042644	1.91090900055349	1.8758404290761599	1.9672734594127899	1.85741963061221	1.4949707447138998	2.04671780319186	1.7542560247843	1.81018554483605	1.56156050237413	1.9509779919479702
ENSDARG00000042658	0.6165966987776159	0.743272125086047	0.44753653626831397	0.4978492156555229	0.942786049688081	0.806866298352907	0.339159163298643	0.8684634776287791	0.561820975712209	0.416650689577907
ENSDARG00000042659	0.518957617911822	0.0747297709902616	0.5532254972697671	0.526550366378682	0.269418247796899	0.232025507816279	0.8026164650709301	0.152165208506686	0.550273406017442	0.905189470119767
ENSDARG00000042660	1.01245094910712	1.27966913803304	1.27794336358983	0.7776761954151159	0.946770269931395	0.710101574075	0.947883073586628	1.0753374725220899	0.627323235651744	1.2388951737546499
ENSDARG00000042667	0.6969709128322671	1.80296050047151	0.844141552901163	0.811738239181395	1.4158473827244198	1.05346398300988	0.26000664487558106	1.89585585619302	0.7106437412593021	0.273161899865116
ENSDARG00000042671	0.16849964181802302	0.10400349670407001	0.363288258678779	0.244191525101066	0.324785918457267	0.261958251881589	0.555046027666279	0.350550464578779	0.236712863663372	0.760893415293895
ENSDARG00000042683	0.0458122144947674	-0.0863501264540698	0.0176025361511628	-0.0136820826162791	-0.128353860162791	-0.150080870310465	-0.0930197996122093	0.0424431931069767	-0.132590180770349	-0.0701564273476744
ENSDARG00000042684	-0.0600347259017442	-0.0883800835494186	-0.132394444094186	0.00696997940794574	0.19242092348469	0.17755432350678302	-0.12747160994157	1.03463992703692	0.0216178772296512	0.0428671087642442
