Gene	foxo3b MO 24hpf	Control 48hpf	foxo3b MO 48hpf	Control 24hpf
ENSDARG00000058244	152.43062078783672	236.15717129992595	88.35258532501409	100.89089573332554
ENSDARG00000058246	10.221281410942343	24.065313048520927	9.409870614523074	12.912351594117608
ENSDARG00000058248	30.545189886970054	278.87009244906244	112.10006089745606	35.325243572538064
ENSDARG00000058252	6.479839894868486	32.60578228433813	2.881844314370664	7.617205635463222
ENSDARG00000058254	1.0836554492936803	13.02598412658403	6.669302976271223	1.9161629544371284
ENSDARG00000058256	791.272760184345	595.5490579604754	220.4868281787677	834.0801101446408
ENSDARG00000058257	349.3303598374063	105.97850044681223	50.94119480007731	659.4929270576488
ENSDARG00000058259	1412.8319743738434	1601.3071267360315	718.8324351003666	1777.6113586298245
ENSDARG00000058260	611.6100074158587	433.7892423207003	158.72119935237419	1225.5844253211956
ENSDARG00000058267	448.00682844583673	566.6071837575716	195.7757098426812	716.9580479479184
ENSDARG00000058270	1591.3978939615756	692.3479537300882	277.9280192165259	1758.8352390283428
ENSDARG00000058280	44.31672665320104	97.90336603651623	27.53274252252177	56.91012082606049
ENSDARG00000058284	36.716595377880566	221.30678636691627	51.93327190183129	62.52485529846875
ENSDARG00000058285	11.765073313884384	255.28661855009813	61.77323386291661	27.38848743221873
ENSDARG00000058287	332.265454157174	551.370858401969	220.42101462323222	666.6534672098602
ENSDARG00000058292	2466.292432433554	2828.119353273885	717.6448557192655	4255.422086021992
ENSDARG00000058297	1481.1062857951126	1402.7572938098756	482.8608915751447	2680.868493864305
ENSDARG00000058299	9.028850239872153	8.908515075323606	6.986633559693187	0.988159121616773
ENSDARG00000058302	957.1522959140633	1477.9730262333026	1042.1864847537304	1744.8483659346482
ENSDARG00000058306	521.7252237270667	744.7168105139607	235.10670885799004	1089.0500923927937
ENSDARG00000058318	301.85056652707294	270.0520247102222	124.9640325386731	682.3894826377042
ENSDARG00000058319	246.02902265199367	392.13629589297585	112.78622786691685	360.5393773518791
ENSDARG00000058322	729.9561875515773	1394.912162906295	452.3283528791114	1012.4090371459407
ENSDARG00000058323	408.1386301192935	491.54216849556974	188.161309385695	513.611869156852
ENSDARG00000058325	1654.8501735558732	281.6306087543977	146.98555224203326	277.0743911420232
ENSDARG00000058327	89.98091684122696	108.75051284640101	102.55655673014877	165.41563386667323
ENSDARG00000058328	1418.3440122294517	1719.5641336958545	823.7866860135038	3407.351456904021
ENSDARG00000058329	0.0	0.0	0.0	0.9910339032060308
ENSDARG00000058332	1.8442740419490329	58.376958694783255	38.52366454854084	0.978531932617454
ENSDARG00000058336	0.0	14.217133110192616	2.143869775329824	1.8419718865166868
ENSDARG00000058342	203.3923454395224	143.15674412182668	26.280571874341092	277.82642892358587
ENSDARG00000058345	72.90110804797126	212.72111816043687	84.27147362630019	169.5033955643083
ENSDARG00000058346	355.55841657935554	276.79628229844127	168.49907259524514	636.3643809232219
ENSDARG00000058348	808.6631925774839	787.577591461823	127.8906251933222	527.6709636734623
ENSDARG00000058349	818.7258686307875	1265.9487398873387	450.96701812230117	2308.0126788769594
ENSDARG00000058351	7.644981705363111	148.53109877347455	61.765647220343475	11.959502787520464
ENSDARG00000058352	346.38448217965316	465.07281659833916	132.32322588681367	433.3025456186659
ENSDARG00000058354	1117.998265850653	1979.7926975471173	602.302277020987	2429.846829435001
ENSDARG00000058357	20.671074564682353	45.91392985244237	8.095255808268869	20.626508174198342
ENSDARG00000058358	33849.490850854534	39140.75787522828	12813.354441850082	44225.71913511748
ENSDARG00000058365	1517.4211161273538	2112.2609681090344	1593.3913667672805	3428.264402667696
ENSDARG00000058366	380.1653242237906	884.1769493137126	217.74136103328888	1293.1523454763208
ENSDARG00000058367	96.11025701937928	131.79374043074657	52.06753861724288	168.24330582129474
ENSDARG00000058369	2064.9222751894413	1203.3250688035187	669.3436618777132	3459.792599701636
ENSDARG00000058370	46.108694951493426	36.92215865857829	18.643194681830188	61.126601912305915
ENSDARG00000058371	72274.59560057044	17117.76343571111	8550.07795686334	91932.34268513467
ENSDARG00000058372	319.46725597553484	120.212449034013	100.94834349511869	287.4239807115183
ENSDARG00000058379	138.4488813896693	1163.4760062345406	417.2206013835393	619.8897322589572
ENSDARG00000058381	2019.011891727382	3642.486967405432	1359.896791038914	1961.333909410734
ENSDARG00000058386	0.0	3.622256565696542	0.0	4.293891615420857
ENSDARG00000058389	31.054196286303924	7.713898699193014	7.563734123469496	36.57552815888464
ENSDARG00000058390	103.71806348337948	123.75096743489479	36.81999556021889	152.38458361152442
ENSDARG00000058392	14.410521333476934	50.53668983714854	4.960432180688327	21.884356513072706
ENSDARG00000058394	891.5370153665103	1048.3363805677977	317.0480157979992	2294.455235758302
ENSDARG00000058409	1.833380876497176	17.826992258382056	8.678009749022122	5.630652962096758
ENSDARG00000058410	5.766570418976366	8.104931501149748	0.0	4.901254767772387
ENSDARG00000058413	6.841572065188358	10.324032871347177	1.9589028102868689	16.310783156387256
ENSDARG00000058414	0.0	2.408107329594866	0.0	4.571167053706385
ENSDARG00000058416	25.482204750773807	85.0793890850903	59.420280628851614	28.343581260648303
ENSDARG00000058419	4753.917410385481	937.6665691080624	534.5110572577531	4636.3085485065285
ENSDARG00000058421	47.55909400793593	1092.5413429120517	337.3978866279515	98.00560480146088
ENSDARG00000058425	351.71645011238996	562.8367218171647	176.32876583103214	668.863647374988
ENSDARG00000058444	122.07086556713396	186.71643498739925	138.0131852681547	353.460961777849
ENSDARG00000058445	13.178472837949665	37.005589122795854	10.459601705795876	43.14730139922796
ENSDARG00000058448	295.84976378557695	356.69159776058746	116.20985876633308	394.4064605954327
ENSDARG00000058451	38081.57357310443	51625.884009644404	14238.572956003689	103996.47856373267
ENSDARG00000058452	782.9985498936895	674.2700203714061	194.893042291749	1426.085464994428
ENSDARG00000058454	6443.866391613715	7873.540755530081	2662.344911571465	20052.61369558627
ENSDARG00000058459	422.19120333049216	732.2318928870293	275.0858760594391	570.2916916057081
ENSDARG00000058460	31.93226728190135	49.259293818968324	52.49432896499025	39.458225015361215
ENSDARG00000058461	516.8862020032502	838.7883408977403	342.74482610026934	751.8978887927002
ENSDARG00000058462	17.088352770683706	85.39874097477306	16.251576713609644	36.95101999156022
ENSDARG00000058463	1703.313056111315	1916.7518395994684	664.3324623652824	4354.1744077793455
ENSDARG00000058464	8.630567187958182	21.260719878576538	1.9011248304810624	20.669349102345148
ENSDARG00000058467	1735.9490263638834	648.2660081705812	286.9017887350648	2604.6223778904127
ENSDARG00000058470	351.7227493853232	401.9852943095031	102.82414881826756	251.7560736276297
ENSDARG00000058471	7887.103974310565	2816.4723868097967	1022.9328542725508	4780.278905756784
ENSDARG00000058473	132.0977857121192	243.0632731629956	65.83561849157623	143.21700234242917
ENSDARG00000058475	91.72567358102225	147.37605133340983	44.27620259069118	97.42102804148679
ENSDARG00000058476	2.644563759319817	43.92183371491784	24.04253606864052	12.759279030617284
ENSDARG00000058477	9.803764411637518	18.853097968032	10.291418464995598	48.3635956692896
ENSDARG00000058479	37.03817923142703	44.89760719319992	99.57955468056632	91.33353856298443
ENSDARG00000058480	829.4133265007808	345.6012463326956	127.73444391575869	1068.5339981573534
ENSDARG00000058486	15.666822545384983	33.40540381355842	12.696736136241428	8.762952914917479
ENSDARG00000058488	106.23622632807384	34.292351081340776	20.84360874056129	50.632379134852236
ENSDARG00000058492	1.980789648446756	24.70301116560388	14.951264937234287	9.786745857922128
ENSDARG00000058494	889.9820624907385	821.4147511457753	304.9228890520122	1202.9253232834856
ENSDARG00000058498	34.1882680977163	49.608736026752865	12.192546007314313	39.93019841510111
ENSDARG00000058502	16.532617529637974	96.52285264033672	14.044233191981695	81.72210239994439
ENSDARG00000058503	2.897054108457555	16.613237527870105	8.217727936797083	7.574140293573092
ENSDARG00000058504	1778.9671452507996	3887.5801539034833	1392.8573337734747	3850.775950291521
ENSDARG00000058508	143.92211292818428	459.95583217580605	108.64552790542078	268.372697813708
ENSDARG00000058522	229.42230308340686	266.92068264112885	89.86305304534037	402.49499868533064
ENSDARG00000058528	275.9752797998816	517.4611844845207	156.27654390795024	679.1476016735859
ENSDARG00000058532	21.89716990938872	19.278670207994693	7.38468293173004	24.69592498576053
ENSDARG00000058533	1160.1059213286378	408.138546615427	175.67143774034767	2118.335369612497
ENSDARG00000058535	0.0	0.0	0.0	0.0
ENSDARG00000058537	18.535711907842238	25.368731396268128	8.218714310316184	6.125753666189474
ENSDARG00000058538	5644.290000381405	3608.5526164736016	1054.1363118112904	8561.164917187247
ENSDARG00000058543	5245.23302962028	2425.866798199873	775.76500287894	4571.275946424497
ENSDARG00000058546	1.9453020748317047	3.9493403146053	3.0348840599668008	6.607515132551018
ENSDARG00000058547	2.8937976675971275	8.328809068242158	5.110233680609022	1.006274655459844
ENSDARG00000058548	433.68985239396767	593.4239561387416	194.37839545973057	821.1343422347037
ENSDARG00000058551	135.18479884901535	231.8955443933301	149.7196534844314	216.03521972210305
ENSDARG00000058553	62.60358315909614	286.6261668500992	182.9501994078445	282.4532331887928
ENSDARG00000058556	2.634812141423584	388.4928659095375	230.01277935681907	3.4047637211222166
ENSDARG00000058557	7.049113110798791	0.0	0.9885090755774032	24.892061459708376
ENSDARG00000058558	12.725071140654533	86.58712280298016	14.944014457378163	24.86861045831291
ENSDARG00000058560	1995.222812048246	902.1824003578537	337.5347368260763	3194.496800016785
ENSDARG00000058561	267.91190865840906	376.4407359404463	114.96127281559015	283.69516022524283
ENSDARG00000058562	162.0943130204293	481.62842935259283	179.1773879245157	337.52642155576575
ENSDARG00000058563	101.91252453733729	138.3063420295437	59.71478852388479	195.6320959120679
ENSDARG00000058564	0.0	3.5049724713063104	0.0	2.6728763667352573
ENSDARG00000058565	255.53648019790592	409.2043421252158	101.42880158036293	270.89834174534735
ENSDARG00000058566	98.19793965353027	203.21293442609073	98.00302533051152	164.52716447074584
ENSDARG00000058567	0.0	18.922721680925523	4.307727675148899	5.189211400657191
ENSDARG00000058570	3.5281350301272116	5.258369273928882	0.0	2.5454568674218474
ENSDARG00000058571	223.73123887369462	236.24214896685112	53.67704313692232	231.58065606777424
ENSDARG00000058574	434.88484546683196	462.5268756689622	62.80270307834378	843.3643153398787
ENSDARG00000058578	19.236339789187824	17.99423166864865	5.7953028554622055	39.66243639069229
ENSDARG00000058579	28.013430549023532	131.10317606272832	33.54686308628469	60.99980147262498
ENSDARG00000058585	49.4932374210664	172.83644302287655	34.04058334950784	41.84840907849495
ENSDARG00000058587	3.5923661462806566	0.9220176477204564	1.285086252485674	3.612449412430629
ENSDARG00000058593	1349.4064014269495	2830.4421845164447	1305.9985902042938	3056.601778437268
ENSDARG00000058597	2692.775226625792	5006.7973139399355	3382.2302545852644	4938.4998073676015
ENSDARG00000058598	128.47603367983197	123.70861899938332	39.53934125989033	212.39380139028447
ENSDARG00000058601	18.16464549234323	180.62325817734765	40.24602928275295	52.05447292856945
ENSDARG00000058603	82.56904504906299	256.54099632115464	135.72842507372462	69.89426718465371
ENSDARG00000058605	363.3804968103851	167.56495924196258	136.6805513246775	593.856184892486
ENSDARG00000058606	759.6711938966153	456.38307894304336	277.01348294953806	638.3956315722847
ENSDARG00000058608	30.886597207662692	78.3713341221597	15.34627735463276	51.99970436314079
ENSDARG00000058630	655.8040250683061	770.0192281480655	261.51632707536976	779.9483341801127
ENSDARG00000058631	1.8666322054410125	33.36081206253399	17.7875984313017	22.6224174283718
ENSDARG00000058638	47.172621782214314	111.13402349384756	36.184883172800994	55.985552913038596
ENSDARG00000058644	293.98739077776384	288.80793708348216	87.83449824307621	283.07338316293635
ENSDARG00000058646	374.336972268166	226.80714810750786	107.07510503170013	1050.9005818403077
ENSDARG00000058647	133.11663650131786	299.5613492375491	174.47273468321018	154.90186896568045
ENSDARG00000058649	16.962086149532713	178.69835212841969	30.81432464786846	35.195612537454835
ENSDARG00000058650	501.0064306561596	889.6872996217729	335.32033188867734	1044.170547184332
ENSDARG00000058656	7754.956796308294	5808.487520796559	2655.794816068302	16141.456699484685
ENSDARG00000058658	213.7789461330576	88.54331414303803	49.716700693049916	194.95981465274122
ENSDARG00000058660	2557.46999191478	2079.7554930440633	563.7134295137671	4253.071554134471
ENSDARG00000058663	2.513863111234989	9.68296299737658	11.681915806160744	1.6854194417235782
ENSDARG00000058666	560.4322749573587	456.07710608493113	204.9434003239172	694.3428807961867
ENSDARG00000058672	9.281659039048934	30.045052283784226	4.106692932546991	10.599857813111011
ENSDARG00000058673	0.0	0.8335299797510983	2.4519147160761143	5.856015476211415
ENSDARG00000058678	24.49695891332884	34.822599159929005	13.37435481185427	29.83749343781817
ENSDARG00000058679	317.4880807087212	294.6349640658463	154.9107098520103	514.3992639475349
ENSDARG00000058682	4.755632695560751	18.095272079152867	18.710655211785973	11.168787365537169
ENSDARG00000058683	0.0	0.0	0.0	0.0
ENSDARG00000058685	4.8151896889563135	4.9212094040281915	1.0486137015516106	3.722667002545998
ENSDARG00000058690	342.73312344254083	244.8459688235072	102.6327776930719	759.6305709798859
ENSDARG00000058692	81.78618065407481	154.62192764936492	60.38832047259923	106.13888878055992
ENSDARG00000058693	4600.792849250336	4172.93793441565	1508.3585860845585	5054.143312639457
ENSDARG00000058695	16.733448484482825	71.05169088306559	34.889146069782946	14.865608473721926
ENSDARG00000058696	1457.4678205434134	1769.7325056908621	643.048251159638	2096.178159705082
ENSDARG00000058699	243.7069121841716	567.9069230276176	311.37915142917063	231.39503267868167
ENSDARG00000058700	12.998019478592225	2.1371711109744758	1.8264147050546056	7.537003424858776
ENSDARG00000058701	10.589140236332607	80.13831216677201	17.455916177260477	16.340632977821752
ENSDARG00000058702	30.322817490670534	43.42606460944225	20.79518194224886	51.997359746769504
ENSDARG00000058710	369.8749297076188	270.3235401401448	113.04466310274036	509.44164441321936
ENSDARG00000058716	35.919242297746365	41.8926942776154	10.624455516488057	33.69999354570714
ENSDARG00000058719	367.1611545828444	296.72665852991656	139.5261301702395	604.0497587606816
ENSDARG00000058724	46.01819922374739	131.82506113299237	70.56666355025743	47.74945794687736
ENSDARG00000058725	163.0794546724932	116.94752520270235	50.04619170379444	570.9343894926416
ENSDARG00000058728	233.2021642050103	366.54704768238656	218.9697696466178	486.5283850811887
ENSDARG00000058729	2173.4123966529446	1275.5765565233507	678.5610610278106	2143.998946149506
ENSDARG00000058730	1290.0112533827873	1023.2060925124823	366.7526628066671	1514.9345209201545
ENSDARG00000058731	123.87962639499278	108.9763141594748	78.51341358425759	114.4924700170985
ENSDARG00000058732	33.38882004667781	101.5743307333444	47.60196956149362	62.01203373743672
ENSDARG00000058733	66.17942253970696	71.47375508770412	16.299831628374825	87.17950659763642
ENSDARG00000058734	1107.9729684039771	3719.119318571525	1418.0337068945025	2310.0409714843718
